system_id,auroc,bacc,is_homodimer
5zmy__A1_F1LJ99--5zmy__B1_F1LJ99,0.9496976975436857,0.5,True
6tx3__B1_Q9NWY4--6tx3__A1_Q9UGN5,0.9506928128210907,0.5,False
4tx5__A1_Q9NR28--4tx5__B1_Q9NR28,0.9022000605415146,0.5,True
7wnk__B1_A0A1E5TT85--7wnk__A1_A0A1E5TT85,0.9880328697850822,0.5,True
2fn0__B1_Q9X9I8--2fn0__A1_Q9X9I8,0.9957455188154838,0.5,True
5x89__A1_Q8TGZ7--5x89__A2_Q8TGZ7,0.8998206720054858,0.5,True
2j0t__A1_P03956--2j0t__D1_P01033,0.9590385155056351,0.5,False
2i9i__A1_O25234--2i9i__A2_O25234,0.888761722736523,0.5,True
3rtr__G1_Q13616--3rtr__H1_P62877,0.9497415254194967,0.5,False
8bjd__A1_UNDEFINED--8bjd__A2_UNDEFINED,0.9680125962077942,0.5,True
7lq2__A1_A0A023X3Z4--7lq2__B1_A0A023X3Z4,0.8403974391066189,0.5,True
6aht__A1_A1BZ87--6aht__B1_A1BYM8,0.9078546674461346,0.5,False
8tto__A1_UNDEFINED--8tto__B1_UNDEFINED,0.885016007575416,0.521179600486991,True
8czp__A1_A0A0D5ZBI4--8czp__B1_A0A0D5ZBI4,0.9302435488827611,0.5,True
4ro3__A1_M1RHE3--4ro3__B1_M1RHE3,0.9277930184478372,0.5,True
1c0n__A1_P77444--1c0n__A2_P77444,0.9254092803028017,0.5,True
7tq0__A1_P00459--7tq0__A2_P00459,0.9637650968512728,0.5,True
1o4w__A1_O29664--1o4w__A2_O29664,0.9880527026356123,0.5,True
4jzp__A1_P51572--4jzp__B1_P51572,0.9041956098916366,0.5,True
5xdf__B1_Q5SL04--5xdf__A1_Q5SL04,0.9209771669592652,0.5,True
6kr4__A1_P10586--6kr4__E1_P60469,0.9244241671748319,0.5,False
1itv__A1_P14780--1itv__B1_P14780,0.8999866147053919,0.5,True
8e51__A1_A0A5N5MKD0--8e51__B1_UNDEFINED,0.7168043005683455,0.5,False
2qgi__A1_P05449--2qgi__B1_P05449,0.9476687820194829,0.5,True
1a19__A1_P11540--1a19__B1_P11540,0.9273725780575096,0.5,True
8a9x__A1_P15752--8a9x__C1_P15752,0.966653031661982,0.5,True
3onm__A1_UNDEFINED--3onm__B1_UNDEFINED,0.8991686631650504,0.5,True
7wrs__A1_Q5ZJ86--7wrs__B1_UNDEFINED,0.8741283948542213,0.5,False
8e9e__B1_Q02293--8e9e__A1_Q04631,0.8998630686860656,0.5,False
2h4c__A1_Q7T2R1--2h4c__B1_Q7T3T5,0.8718633611969012,0.4998310696668694,False
2bdt__A1_Q9K6P2--2bdt__A2_Q9K6P2,0.9399377233063123,0.5,True
5vbn__A1_P56282--5vbn__B1_Q07864,0.9490129861054581,0.5,False
8gt0__A1_Q8I6U4--8gt0__B1_P01040,0.9654886390867699,0.5,False
5lrr__A1_P22262--5lrr__B1_P22262,0.9666208401662084,0.5,True
4y7i__A1_Q96EF0--4y7i__B1_Q96EF0,0.9833333966466723,0.5,True
1who__A1_P43214--1who__A2_P43214,0.8656760972574344,0.5,True
4g10__A1_Q9WXJ9--4g10__A2_Q9WXJ9,0.9505457091766907,0.5,True
8q4k__A1_O51180--8q4k__B1_O51180,0.9181681436238102,0.5,True
6hp3__A1_O31927--6hp3__B1_O31927,0.9174978423290154,0.5,True
8hs0__A1_Q9LIR4--8hs0__A2_Q9LIR4,0.9316950331513469,0.5,True
6gz1__A1_P10151--6gz1__A2_P10151,0.932599208776867,0.5,True
8pbu__A1_P27708--8pbu__A2_P27708,0.9319827773725897,0.5,True
7zjc__A1_P0DV83--7zjc__A2_P0DV83,0.9318820428565623,0.5,True
6ecu__B1_Q8RJY3--6ecu__A1_Q8RJY3,0.9571604205229631,0.5,True
7p0h__A1_O26008--7p0h__C1_O26008,0.9683634193468984,0.5,True
5b3g__B1_Q9SZF7--5b3g__A1_Q9M384,0.9656453538108103,0.5,False
7vzy__B1_Q84G19--7vzy__A1_Q84G19,0.9679799967142972,0.5,True
2q3t__A1_Q9LUJ3--2q3t__A2_Q9LUJ3,0.8590033251729319,0.5,True
8j3t__A1_A0A0G2TMR2--8j3t__B1_A0A0G2TMR2,0.9839949965508981,0.5,True
7pt0__A1_Q9KYU4--7pt0__B1_Q9KYU4,0.9543271381284667,0.5,True
6m09__B1_Q8LDU1--6m09__A1_Q8LDU1,0.9661706317153638,0.5,True
7uxs__B1_J8G6Z1--7uxs__A1_J8G6Z1,0.9347287663138633,0.5,True
2q03__A1_Q12ML0--2q03__B1_Q12ML0,0.8859750085125704,0.5,True
6kcp__B1_Q9VAA9--6kcp__A1_Q9VAA9,0.881437060533248,0.5,True
3zn4__A1_C8CHL4--3zn4__A2_C8CHL4,0.9464130483715215,0.5,True
6sj4__B1_A0A022MQ12--6sj4__A1_A0A022MQ12,0.9243283702658,0.5,True
5cyy__A1_P9WG63--5cyy__B1_P9WG63,0.9241844072724605,0.5,True
3tj3__A1_P52294--3tj3__B1_Q9UKX7,0.8314262761092571,0.5,False
3i32__A1_Q72GF3--3i32__A2_Q72GF3,0.9877132046500563,0.5,True
1jk9__B1_P40202--1jk9__A1_P00445,0.9377131270928697,0.49997304073544874,False
4z3u__B1_G3G955--4z3u__A1_G3G8X8,0.9022978413110453,0.5,False
4e4w__A1_P38920--4e4w__B1_P14242,0.9607475286325367,0.5,False
5yw5__A1_Q5NII9--5yw5__D1_Q5NII9,0.8991890470363454,0.5155927980292394,True
3ab8__A1_Q5SLE3--3ab8__B1_Q5SLE3,0.8408074431349797,0.5,True
3mxt__A1_Q9PIK2--3mxt__A2_Q9PIK2,0.8955407521920329,0.5,True
7war__B1_A0A1B6PFV1--7war__A1_A0A1B6PFV1,0.94198826827834,0.5,True
7fn1__B1_P32357--7fn1__A1_P33334,0.9471897861564433,0.5,False
7xl7__A1_A0A2J0R8J6--7xl7__B1_A0A2J0R8J6,0.6853138624653191,0.5,True
8vc5__A1_Q9XCL6--8vc5__B1_Q9XCL6,0.987326129820336,0.5,True
5jfz__A1_P20605--5jfz__B1_P0ADX5,0.8515302388636282,0.5,False
1gkh__A1_P69543--1gkh__A2_P69543,0.9497864412940749,0.5,True
5g37__B1_P10565--5g37__A1_P06575,0.8387911986505449,0.5,False
2gjx__A1_P06865--2gjx__B1_P07686,0.9229553961397655,0.5,False
3aqb__B1_O66129--3aqb__A1_O66127,0.904781948623004,0.5,False
8q1a__A1_Q16790--8q1a__C2_Q16790,0.8776269739728254,0.5,True
8ezt__D2_UNDEFINED--8ezt__A1_UNDEFINED,0.8940843561662665,0.5,True
5ez1__B1_P56112--5ez1__A1_P56112,0.9406501921853958,0.5,True
3lwd__A1_Q1QTX1--3lwd__A2_Q1QTX1,0.9747526622455364,0.5,True
8dye__A1_P31040--8dye__B1_Q5VUM1,0.8307396219681618,0.5,False
6xnr__A1_UNDEFINED--6xnr__A2_UNDEFINED,0.9363266059703904,0.5,True
2ch6__A1_Q9UJ70--2ch6__D1_Q9UJ70,0.9599195859172742,0.5,True
3gpn__A1_P15873--3gpn__A2_P15873,0.9686723845260431,0.5,True
5y69__A1_A8ATW7--5y69__B1_A8ATW7,0.841576060157791,0.5,True
7th0__A1_P31667--7th0__A2_P31667,0.6748414478284984,0.5,True
2qh0__A1_Q97H22--2qh0__A2_Q97H22,0.9147917801585861,0.5082728043096665,True
7uln__A1_P09514--7uln__B1_P09514,0.8915812256136469,0.5,True
5ubb__A1_Q5VVY1--5ubb__A2_Q5VVY1,0.9954770813759051,0.5,True
5kvs__B1_O54512--5kvs__A1_O54512,0.9443667777088003,0.5,True
3frs__A1_P53990--3frs__A2_P53990,0.8173769988035363,0.5,True
3obv__A1_O08808--3obv__C1_O08808,0.9702699762452935,0.5,True
4wkz__A1_A0AEF5--4wkz__B1_W5IDC3,0.9104970745413262,0.5,False
3kt0__A1_Q12109--3kt0__A2_Q12109,0.976786240942783,0.5,True
5i90__A1_G3XCY5--5i90__B1_G3XCY5,0.9311237769187601,0.5,True
3bat__B1_P24733--3bat__A1_P24733,0.8879422751871369,0.5,True
2ps1__A1_P13298--2ps1__B1_P13298,0.9265909132496517,0.5,True
1fcd__A1_Q06530--1fcd__B1_Q06529,0.9712676692278782,0.5,False
8hy8__A1_A0A085BE66--8hy8__A2_A0A085BE66,0.9394308395850415,0.5,True
8har__A1_Q2L6E4--8har__B1_Q2L6E4,0.9797506852937918,0.5,True
8a60__A1_P06971--8a60__B1_Q38162,0.8439424904618577,0.5,False
4je4__A1_Q06124--4je4__B1_P02751,0.8487861166976878,0.5,False
2a6c__A1_Q82UW4--2a6c__A2_Q82UW4,0.9020521402994531,0.5,True
5k9l__B1_A8MW95--5k9l__A1_A8MW95,0.867066962399662,0.5,True
5mzg__A1_P53368--5mzg__B1_P53368,0.9413052022517469,0.5,True
6lfn__A1_UNDEFINED--6lfn__B1_UNDEFINED,0.7431762964612321,0.5,True
7ucc__B1_P17535--7ucc__A1_P53539,0.8939628031716418,0.5,False
8d0x__A1_Q9Y231--8d0x__A2_Q9Y231,0.8670900051178632,0.5,True
6ano__B1_Q9UKL3--6ano__A1_Q9UKL3,0.8964978021873241,0.5,True
6d0a__A1_Q8N5Z0--6d0a__A2_Q8N5Z0,0.9454254101835778,0.5061919504643962,True
2xga__B1_P35530--2xga__A1_P35530,0.9760136455248437,0.5,True
2i3o__A1_Q9HJH4--2i3o__B1_Q9HJH4,0.956844698279862,0.5,True
1ijx__A1_P97401--1ijx__C1_P97401,0.9524206119162641,0.5,True
6h2u__A1_Q9NRN9--6h2u__B1_Q9UI30,0.8974182483352904,0.5,False
8h2v__A1_Q93HT8--8h2v__B1_Q93HT8,0.9566688407461975,0.5,True
1wat__B1_P02941--1wat__A1_P02941,0.9573182301400198,0.5,True
7y9b__A1_A3EXD6--7y9b__B1_A3EXD6,0.8827773832443238,0.5,True
7yuj__B1_Q9BYM8--7yuj__A1_Q9BYM8,0.7205379109032319,0.5,True
8c5k__A1_P87252--8c5k__A2_P87252,0.8361824658196529,0.5,True
2spc__A1_P13395--2spc__B1_P13395,0.79657770226822,0.5,True
6q2e__A1_A5UMY5--6q2e__B1_A5UMY5,0.9076950989522511,0.5,True
4p8i__A1_P40746--4p8i__B1_P40746,0.9103602216748768,0.5,True
8gp6__B1_P16710--8gp6__A1_P07611,0.8544304109753276,0.5,False
3a4l__B1_Q58933--3a4l__A1_Q58933,0.9712272285173849,0.5,True
1z52__A1_P09167--1z52__B1_P09167,0.8651435075608153,0.5,True
6c0g__A1_A0A3F2YLX1--6c0g__B2_A0A3F2YLX1,0.8405634102139578,0.5043661290094437,True
8owi__A1_Q02224--8owi__B1_Q02224,0.8560000000000001,0.5,True
1k3r__B1_O26109--1k3r__A1_O26109,0.9769627090144462,0.5,True
7fga__A1_Q8DIJ4--7fga__B2_Q8DIJ4,0.9608277662423192,0.5,True
5akq__A1_O52063--5akq__B1_O52063,0.9756271344109555,0.5,True
7y86__B1_A0A0K2E3A3--7y86__A1_A0A0K2E3A3,0.9330218321796002,0.4999248007219131,True
8d1u__A1_P0A6R0--8d1u__A2_P0A6R0,0.9629199271155351,0.5,True
1vqw__A1_Q9HFE4--1vqw__B1_Q9HFE4,0.9216512756827389,0.5,True
7rzb__A1_A0A229LVN5--7rzb__A2_A0A229LVN5,0.947521322522902,0.5,True
6qta__A1_G0SHE6--6qta__B1_G0SC29,0.8600512934021095,0.5,False
7toc__A1_A0A2H0ZMH9--7toc__B1_A0A2H0ZMH9,0.9127416133939212,0.5,True
7ula__B1_Q88ND0--7ula__A1_Q88NC7,0.9836166257508216,0.5,False
8bes__A1_A0A856TAI5--8bes__B1_A0A856TAI5,0.9101317269672642,0.5,True
7wjt__B1_Q8BZB3--7wjt__A1_Q8BZB3,0.8563027700460804,0.5,True
6j9n__A1_X5EPV9--6j9n__B1_A0A425B395,0.7757597231804262,0.5,False
1kll__A1_O05205--1kll__A2_O05205,0.9603167602245389,0.5137285039650717,True
8uel__A1_UNDEFINED--8uel__B1_UNDEFINED,0.9719862925852554,0.5,True
7xky__A1_Q58690--7xky__B1_Q58034,0.9471877236870264,0.5,False
4p04__A1_A0A0D6H805--4p04__B1_A0A0D6H805,0.8727298109494518,0.5,True
1txz__A1_Q04299--1txz__A2_Q04299,0.9691004392322814,0.5,True
4af5__A1_Q8NQ97--4af5__A2_Q8NQ97,0.8900031723935473,0.5,True
8af9__A1_Q2YPZ9--8af9__H1_Q2YPZ9,0.9403859822947853,0.5,True
8gm9__D1_P9WPD3--8gm9__A1_P9WPD3,0.9385433813205546,0.5,True
7wsx__A1_D9PYV4--7wsx__B1_D9PYV4,0.9838631463669897,0.5,True
4g86__A1_Q79PF6--4g86__B1_Q79PF6,0.8682577924468904,0.5,True
3bq3__A1_Q12395--3bq3__A2_Q12395,0.8853129996121354,0.5,True
7eva__A1_P31490--7eva__A2_P31490,0.9349482959810858,0.5,True
8r7d__B1_G5EI71--8r7d__A1_Q8LJL3,0.78584411632823,0.5,False
7pwy__A1_Q8TDX5--7pwy__B1_Q8TDX5,0.9868334590110955,0.5031205115084922,True
3ut4__A1_A3DJ21--3ut4__B1_A3DJ21,0.9698320658239675,0.5,True
8eei__B1_A0A807MR40--8eei__A1_A0A807MR40,0.9869852722008258,0.5,True
8bp5__B1_A0A369SI82--8bp5__A1_A0A369SI82,0.919457900589976,0.5,True
3l34__B1_Q9HT87--3l34__A1_Q9HT87,0.9073987122818948,0.5206983783073027,True
8god__A1_Q9UM07--8god__A2_Q9UM07,0.9392493646935575,0.5,True
1h9g__A1_P0A8V6--1h9g__A2_P0A8V6,0.9787552438679336,0.5,True
7qg6__D1_Q9HAU5--7qg6__C1_Q9H1J1,0.8285135358255096,0.5,False
8sz3__B2_Q9NY97--8sz3__A1_Q9NY97,0.9336140594501685,0.5,True
5a10__A1_G1FNI6--5a10__A2_G1FNI6,0.9273074993083088,0.5,True
7qoc__A1_Q8NQV9--7qoc__B1_Q8NQV9,0.9772070086406729,0.5,True
8a90__B1_A0A7S9SWM2--8a90__A1_A0A7S9SWM2,0.9428676381699804,0.5,True
3iaa__A1_Q8KNE0--3iaa__B1_Q8KNE0,0.8709833582984285,0.5,True
3n50__B1_Q9H4W6--3n50__A1_Q9H4W6,0.944998991732204,0.5,True
2qg3__A1_O28220--2qg3__A2_O28220,0.895645717064096,0.5,True
7ysk__A1_Q6D6Z8--7ysk__B1_Q6D6Z8,0.9656475174225738,0.4999955789380609,True
7spz__A1_A8B3G9--7spz__A2_A8B3G9,0.9786289673985595,0.5,True
4q2e__B1_Q9X1B7--4q2e__A1_Q9X1B7,0.8487380314768935,0.5,True
8cff__A1_Q7SIF4--8cff__B1_Q7SIF3,0.929155864919344,0.5,False
7uqo__A1_UNDEFINED--7uqo__A2_UNDEFINED,0.8168094001510212,0.5,True
5d4v__C1_Q57913--5d4v__A1_Q57913,0.928036369854645,0.5,True
2p23__A1_O95750--2p23__B1_O95750,0.7451793054954565,0.5,True
7u55__A1_A0A151EDA9--7u55__A2_A0A151EDA9,0.8910452288828132,0.5,True
1rkw__A1_P0A0N4--1rkw__C1_P0A0N4,0.9693992908195802,0.5101895880388215,True
1ps6__A1_P19624--1ps6__B1_P19624,0.9759770437563093,0.5,True
2y21__L1_O28769--2y21__K1_O28769,0.9532486463973344,0.5096153846153846,True
2z5i__A1_P58772--2z5i__B1_P58772,0.8552967415676733,0.5,True
5l7u__B1_A6L2E5--5l7u__A1_A6L2E5,0.9685401376245035,0.5,True
3egq__A1_O28458--3egq__B1_O28458,0.9609409746053535,0.5,True
7r3a__A1_Q6LYR8--7r3a__E1_Q6LYR8,0.9710045366389253,0.5,True
7yq0__A1_A0A101DF63--7yq0__B1_A0A101DF63,0.9731940232509442,0.5,True
3wsc__A1_Q25C86--3wsc__B1_Q25C86,0.7480479591509424,0.5,True
4pib__B1_Q2SVW5--4pib__A1_Q2SVW5,0.9109381805033978,0.49994963908007384,True
7vmx__B1_P9WNN1--7vmx__A1_P9WNM1,0.8871531960253054,0.5,False
1ykd__A1_P94182--1ykd__B1_P94182,0.9582939969537908,0.5,True
4ux7__A1_Q183F3--4ux7__B1_Q183F3,0.8895566252685745,0.5,True
3k3d__A1_P9WLZ7--3k3d__A2_P9WLZ7,0.9386418956076801,0.5110142744422925,True
1sj5__A1_Q9WY07--1sj5__B1_Q9WY07,0.9419446864483506,0.5,True
4c12__A1_Q2FZP6--4c12__A2_Q2FZP6,0.9149638602187162,0.5,True
3k9m__A1_P07858--3k9m__B1_P01040,0.9385451518243442,0.5,False
1ccd__A1_P17559--1ccd__A2_P17559,0.8815343400620546,0.5156149815383935,True
8xiz__A1_T2B4K5--8xiz__B1_T2B4K5,0.9529415276837957,0.5,True
7wz6__A1_P15806--7wz6__B1_P10085,0.9253930218403347,0.5,False
2i00__A1_Q831Y9--2i00__B1_Q831Y9,0.9587036135384825,0.5,True
5ffi__A2_Q44501--5ffi__B1_Q44501,0.8943229690643864,0.5,True
3cnk__A1_P21333--3cnk__B1_P21333,0.9470605514648285,0.5153846153846153,True
8gt9__A1_A8MW95--8gt9__B1_A8MW95,0.8774753023196782,0.5,True
4l2w__B1_Q13464--4l2w__A1_Q13464,0.8548787181711145,0.5,True
3d0j__A1_Q97DI0--3d0j__A2_Q97DI0,0.9230583948337673,0.5,True
7qaj__F1_UNDEFINED--7qaj__A1_Q8JIV8,0.932627882961036,0.5,False
4ct0__A1_P97784--4ct0__B1_O54943,0.7807197783150489,0.5,False
3av0__A1_Q58719--3av0__B1_Q58718,0.9407169790913259,0.5,False
8bln__A1_C9QZ65--8bln__H1_C9QZ65,0.952433190162914,0.5,True
2riq__A1_P09874--2riq__A2_P09874,0.8437242123183085,0.5,True
8hd5__A1_Q99U17--8hd5__B1_Q99U17,0.9012057042531083,0.5235587086602888,True
6xrb__A1_A0A0H3NHS6--6xrb__B1_A0A0H3NHS6,0.9712603558913991,0.5,True
8a1g__A1_Q13596--8a1g__C1_Q9Y5X3,0.9509932321152057,0.5,False
8tn3__A1_Q643B9--8tn3__B1_Q643B9,0.9737914834469632,0.5,True
5ghs__A1_Q5JGL0--5ghs__C1_Q5JF31,0.8492674848822406,0.5,False
5umw__A1_A0A125SA26--5umw__F1_A0A125SA26,0.9569168561203212,0.49997068308413956,True
7x7j__A1_UNDEFINED--7x7j__B1_UNDEFINED,0.9594155171672736,0.5,True
7zcv__B1_A0A0E7KI02--7zcv__A1_A0A0E7KI02,0.8851662671016413,0.5,True
6scq__A1_Q8NNN6--6scq__A2_Q8NNN6,0.9117044056676842,0.5,True
7yfu__A1_Q8CG73--7yfu__B1_Q8CG73,0.9582158951575663,0.5,True
2yn3__C1_Q8ZKG6--2yn3__A1_Q8ZKG6,0.6867635052651596,0.5,True
3ix1__A1_Q9K9G5--3ix1__B1_Q9K9G5,0.9117268606961948,0.5,True
7khs__A1_Q2CEE3--7khs__B1_Q2CEE3,0.9781671895309038,0.5,True
8k5l__A1_A0A829KK40--8k5l__B1_A0A829KK40,0.9813988654462161,0.5,True
2g0t__B1_Q9WZQ3--2g0t__A1_Q9WZQ3,0.9745067689624465,0.5,True
3lr3__A1_Q63T74--3lr3__A2_Q63T74,0.9597076042608539,0.5136986301369864,True
4pxq__A1_F1QR43--4pxq__B1_F1QR43,0.9691397940289689,0.5,True
4z5y__A1_Q88QV5--4z5y__A2_Q88QV5,0.9672198577373241,0.5,True
7zhf__A1_A0A0U2WWJ1--7zhf__A2_A0A0U2WWJ1,0.9544900212694045,0.5,True
6h86__A1_B5KM66--6h86__B1_B5KM66,0.7738158685040902,0.5,True
7saf__B1_Q6TLP8--7saf__A1_Q6TLP8,0.9201052907796765,0.5,True
7zj1__B1_P55265--7zj1__A1_P55265,0.8882913601896503,0.5,True
4g9k__A1_P32340--4g9k__B1_P32340,0.9219937193250115,0.5,True
8b35__A1_Q96562--8b35__B1_Q96562,0.9673583097570289,0.5,True
2rdz__A1_P0ABK9--2rdz__B1_P0ABK9,0.9509062722863435,0.5,True
6bzf__B1_P53061--6bzf__A1_P17122,0.8909738366454085,0.5,False
5ydd__B1_P9WME7--5ydd__A1_P9WME7,0.8903308858759227,0.5028987092539926,True
4czd__B1_B8J3A4--4czd__A1_B8J364,0.905647519884407,0.5,False
3ft7__B1_Q54323--3ft7__A1_Q54323,0.7821414573005009,0.5029202865154263,True
4pz1__A1_Q99XU0--4pz1__A2_Q99XU0,0.8317848281362307,0.5,True
2w1t__A1_P37554--2w1t__B1_P37554,0.9823218596971288,0.5110294117647058,True
7qz5__A1_A2RI36--7qz5__B1_A2RI36,0.907889972941042,0.5,True
5h31__A1_Q14790--5h31__B1_Q14790,0.9510830222369938,0.5,True
8p33__A1_O51254--8p33__A2_O51254,0.9397978531338053,0.5,True
8orv__A1_A0A7H0DNF0--8orv__A2_A0A7H0DNF0,0.9108358216985446,0.5,True
8oru__A1_O93732--8oru__B1_O93732,0.9732273649878183,0.5,True
8slg__B1_G7CIG9--8slg__A1_G7CIG9,0.9146803564345672,0.5,True
3l2e__B1_Q6AW42--3l2e__A1_Q6AW43,0.9032967319379808,0.5,False
3b0a__A1_P0CG48--3b0a__B1_Q9WUB0,0.7567515049610178,0.5,False
6etz__A1_A0A023UGN9--6etz__A2_A0A023UGN9,0.9072685415391492,0.5,True
7sfz__B1_Q9NYP9--7sfz__A1_Q9NYP9,0.8824793880827005,0.5,True
8vdw__B1_T0TAB9--8vdw__A1_T0TAB9,0.9704362260940331,0.5,True
8ri0__A1_E4THH1--8ri0__B1_E4THH1,0.9202487333425875,0.5,True
5z2i__B1_Q54LT0--5z2i__A1_Q54LT0,0.8146760937443922,0.5,True
4miv__A1_P51688--4miv__B1_P51688,0.9537676195943978,0.5,True
3vh1__A1_P38862--3vh1__A2_P38862,0.9766205170709039,0.5,True
7z98__A1_E6V140--7z98__A2_E6V140,0.9576850303376968,0.5,True
2ond__A1_Q99LI7--2ond__B1_Q99LI7,0.9252615564857283,0.5,True
7vt9__A1_P21517--7vt9__B1_P21517,0.9327486609703872,0.5,True
1gju__A1_O33838--1gju__A2_O33838,0.9347823421529838,0.5,True
6hta__A1_A0A3F2YM29--6hta__B1_A0A3F2YM29,0.8020646253855463,0.5,True
3h7h__A1_P63272--3h7h__B1_O00267,0.9298013485850105,0.5091743119266054,False
1dek__A1_P04531--1dek__B1_P04531,0.9661642091009944,0.5,True
4z39__A1_A0A0S2E5N6--4z39__B1_A0A0S2E5N6,0.8727553420642248,0.5,True
5ca9__A1_Q9C0L9--5ca9__A2_Q9C0L9,0.9236798120248251,0.5,True
6x0a__A1_F7Y4W0--6x0a__S1_F7YBW8,0.7933030738833452,0.5,False
7spq__A1_C5AMM8--7spq__A2_C5AMM8,0.9698859419251187,0.5,True
7spn__A1_A0A7C2VFT1--7spn__B1_A0A7C2VFT1,0.9831850604582095,0.5,True
1tv8__A1_P65388--1tv8__B1_P65388,0.7958278500518787,0.5,True
3mkr__B1_Q27954--3mkr__A1_Q28104,0.9540368581676464,0.5,False
7tdq__A1_Q2HR80--7tdq__B1_Q2HR80,0.8182271045930221,0.5,True
7xoi__A1_A0A5N6DPG0--7xoi__B1_A0A5N6EXS6,0.9164841202676677,0.5,False
8h62__A1_P0DJM0--8h62__B1_P12830,0.940485909152325,0.5,False
7dyc__A1_UNDEFINED--7dyc__A2_UNDEFINED,0.7647808309990306,0.5030674846625767,True
8bbt__A1_A0A0B4VFQ3--8bbt__A2_A0A0B4VFQ3,0.9636422911996927,0.5,True
3t2l__A1_Q5LE95--3t2l__A2_Q5LE95,0.9777969950609926,0.5,True
3uet__A1_B7GNN8--3uet__B1_B7GNN8,0.8837858984032775,0.5,True
8fdb__B1_Q12KP2--8fdb__A1_Q12KP2,0.9039258271417898,0.5,True
6ok3__A1_C3X9N1--6ok3__B1_C3X9N1,0.6517746696363516,0.5,True
8hp3__A1_A0A2K0XCZ3--8hp3__B1_A0A2K0XCZ3,0.9217391394730309,0.5,True
7xkg__A1_A7NHS9--7xkg__B1_A7NHS9,0.9067441847229547,0.5,True
1l7e__A1_Q2RSB2--1l7e__B1_Q2RSB2,0.9480647980060091,0.5,True
8gst__A1_Q1NEI7--8gst__B1_Q1NEI7,0.980899855293931,0.5,True
7cq3__A1_P38324--7cq3__B1_Q12098,0.9148697585046388,0.5,False
5htf__A1_Q8Y759--5htf__B1_Q8Y759,0.9631569965790632,0.5,True
6c90__A1_P42285--6c90__B1_Q6NZY4,0.9056509627004867,0.5,False
6e1j__A1_C5J4P1--6e1j__B1_C5J4P1,0.9106251428186323,0.5,True
3ccd__A1_P0AA04--3ccd__B1_P0AA04,0.8981011781011781,0.5,True
3dzl__B1_Q396C9--3dzl__A1_Q396C9,0.9087313432835821,0.5,True
4ir7__A1_UNDEFINED--4ir7__A2_UNDEFINED,0.9781371459182986,0.5,True
7nlj__B1_UNDEFINED--7nlj__A1_K3YAU1,0.8168064620262182,0.5,False
2y1h__B1_Q17R31--2y1h__A1_Q17R31,0.9152493284601049,0.5,True
7unj__A1_UNDEFINED--7unj__B1_UNDEFINED,0.9762545785606911,0.5,True
7lfs__A1_P00533--7lfs__E1_O14944,0.895152975513247,0.5,False
6jiw__A1_A0A0H3JU78--6jiw__A2_A0A0H3JU78,0.9284957291265872,0.5,True
8ees__A1_A0A0H3GMB7--8ees__B1_A0A0H3GMB7,0.9894140690108952,0.5,True
3nb6__A1_O66874--3nb6__A2_O66874,0.9264779626922869,0.5,True
5f8c__A1_O53532--5f8c__A2_O53532,0.9502005794706192,0.4999839130015122,True
5yet__A1_Q5UQV1--5yet__B1_Q5UQV1,0.9747291696600775,0.5,True
8jt3__A1_H8Y6N2--8jt3__C1_H8Y6N2,0.9093797608761334,0.5,True
1ije__A1_P02994--1ije__B1_P32471,0.9359105334532942,0.5,False
6on4__A1_P0A8W0--6on4__B1_P0A8W0,0.9102229243021339,0.5,True
4zvc__A1_P0AA89--4zvc__B1_P0AA89,0.9447854013443443,0.5,True
4qoa__A1_A7VAB9--4qoa__A2_A7VAB9,0.9518809053886409,0.5,True
6wmv__A1_U5WZP7--6wmv__B1_U5WZP7,0.9589902559163783,0.5,True
3e3c__A1_Q7DB61--3e3c__B1_Q7DB61,0.8866569549615798,0.4999278603376136,True
7zc8__B1_UNDEFINED--7zc8__A1_UNDEFINED,0.9116899197382095,0.5,True
6ekk__A1_Q8TEH3--6ekk__C1_Q15286,0.9233109629230378,0.5,False
8a9w__A1_P15751--8a9w__A2_P15751,0.9881115904737952,0.5,True
2gj9__A1_P25522--2gj9__B1_P25522,0.9480578460283514,0.5,True
3cm7__C1_P98170--3cm7__D1_P98170,0.8936218139613018,0.5,True
8f5v__A1_O53728--8f5v__B1_O53728,0.9668401499572639,0.5,True
1ecj__A1_P0AG16--1ecj__B1_P0AG16,0.9002484648845682,0.5,True
3s5r__A1_Q2LS68--3s5r__B1_Q2LS68,0.9493826017464524,0.5,True
3im3__A1_P00514--3im3__A2_P00514,0.872937293729373,0.506578947368421,True
4mcj__B1_A6L9R1--4mcj__A1_A6L9R1,0.9657709855998159,0.5,True
7vw1__B1_V5J1S8--7vw1__A1_V5J1S8,0.9189318826048746,0.5,True
3p12__A1_Q2G1A5--3p12__D1_Q2G1A5,0.8878836405380709,0.5,True
8aq0__A1_Q6DTN4--8aq0__B1_Q6DTN4,0.9580960249669745,0.5,True
3wpm__A1_G2IKE5--3wpm__B1_G2IKE5,0.9003005975697265,0.5,True
7xof__B1_Q0DFB6--7xof__A1_Q0DFB6,0.9446222774962411,0.5,True
8a8f__A1_P32598--8a8f__B1_P42073,0.781708518186865,0.5,False
5un7__A1_Q9NUX5--5un7__B1_Q96AP0,0.8735352352825098,0.5,False
8juk__A1_V5VGC6--8juk__B1_V5VGC6,0.9507314684615513,0.5,True
