system_id,auroc,bacc,is_homodimer
8a9w__A1_P15751--8a9w__A2_P15751,0.9947731739771748,0.5,True
2gj9__A1_P25522--2gj9__B1_P25522,0.9211518032586071,0.5,True
3cm7__C1_P98170--3cm7__D1_P98170,0.9687679376251059,0.5,True
8f5v__A1_O53728--8f5v__B1_O53728,0.9676002517895621,0.5,True
1ecj__A1_P0AG16--1ecj__B1_P0AG16,0.8574458789329956,0.5,True
3s5r__A1_Q2LS68--3s5r__B1_Q2LS68,0.8850319274527726,0.49998914200091205,True
3im3__A1_P00514--3im3__A2_P00514,0.9750018324996828,0.5,True
7vw1__B1_V5J1S8--7vw1__A1_V5J1S8,0.9126239893306659,0.5,True
3p12__A1_Q2G1A5--3p12__D1_Q2G1A5,0.9200170392865487,0.5,True
8aq0__A1_Q6DTN4--8aq0__B1_Q6DTN4,0.957227367743235,0.5,True
3wpm__A1_G2IKE5--3wpm__B1_G2IKE5,0.8851016967648542,0.5,True
7xof__B1_Q0DFB6--7xof__A1_Q0DFB6,0.839606642763796,0.5,True
8a8f__A1_P32598--8a8f__B1_P42073,0.7220529461777189,0.5,False
3qta__A1_Q5V4K4--3qta__B1_Q5V4K4,0.9614607403548594,0.5,True
8oqj__B1_P06959--8oqj__A1_P06959,0.6819264457603629,0.5,True
1tbp__A1_P13393--1tbp__B1_P13393,0.5201471823499134,0.5,True
7qfk__C1_Q5FLN0--7qfk__A1_Q5FLN0,0.9166273731730534,0.5,True
7r3o__B1_Q460N3--7r3o__A1_Q460N3,0.6866838570750984,0.5,True
1wli__A1_Q46604--1wli__B1_Q46604,0.9324557593307593,0.511735842985843,True
8b3e__A1_M4SY06--8b3e__A2_M4SY06,0.7912418094758065,0.5,True
1d8i__A1_O13297--1d8i__A2_O13297,0.7595281956500408,0.5,True
8eh0__B1_P50909--8eh0__A1_P50909,0.9528724556279276,0.5,True
3seo__B1_Q87GE5--3seo__A1_Q87GE5,0.8224288630853643,0.5,True
3iey__B1_Q74MS9--3iey__A1_Q74MP4,0.9611679138493019,0.5,False
4yto__B1_Q15431--4yto__A1_Q15431,0.8962041298569962,0.5,True
6csm__A1_L1J207--6csm__B1_L1J207,0.9423564439721537,0.5,True
4ndt__A1_A7UNK4--4ndt__A2_A7UNK4,0.6832297945057588,0.5,True
8j3p__A1_B9WHT3--8j3p__A2_B9WHT3,0.9796343604794899,0.5021645021645021,True
7pv7__B1_Q7MVV4--7pv7__A1_Q7MVV4,0.9069727536213709,0.5,True
7uj6__A1_Q8RMD9--7uj6__B1_Q8RMD9,0.9027442650471795,0.5,True
3k9i__A1_Q9KFK0--3k9i__A2_Q9KFK0,0.9693232382217372,0.5121577708885817,True
7z1s__A1_A0A3Q7HTY9--7z1s__A2_A0A3Q7HTY9,0.9372263233166027,0.5,True
2e89__A1_O67728--2e89__B1_O67728,0.9759355266675177,0.5,True
2woz__A1_Q9ER30--2woz__A2_Q9ER30,0.6273066406371544,0.5,True
7xxs__A1_B2CKP3--7xxs__B1_B2CKP3,0.9093412634702862,0.5149878372132622,True
8fir__A1_O83132--8fir__B1_O83132,0.980199206626962,0.5,True
3i6s__A1_O82777--3i6s__B1_O82777,0.9615287181370242,0.5,True
7yhe__B1_A6YEH4--7yhe__A1_A6YEH4,0.879371568216107,0.5,True
1ku2__A1_Q9EZJ8--1ku2__B1_Q9EZJ8,0.7074134140802373,0.5,True
6qwo__B1_Q9S5W7--6qwo__A1_Q9S5W7,0.9614841954662653,0.5,True
1mxi__A1_P44868--1mxi__A2_P44868,0.9046310276292105,0.5,True
2vhl__A1_O34450--2vhl__A2_O34450,0.9741540718323778,0.5,True
5wan__A1_P75898--5wan__A2_P75898,0.974260763791756,0.5,True
4x7z__B1_Q49492--4x7z__A1_Q49492,0.9797118074489828,0.5,True
6a1k__A1_P71018--6a1k__B1_P71018,0.946111697971347,0.5,True
7pjh__A1_Q9Y312--7pjh__B1_Q6P2Q9,0.8971482977936251,0.5,False
4joi__A1_Q9H668--4joi__C1_Q86WV5,0.8990339150281312,0.5,False
8axz__A1_P31153--8axz__A2_P31153,0.9420808999843515,0.5,True
8ogi__B1_P11678--8ogi__A1_P11678,0.32100734911503176,0.5,True
8cxl__A1_A7KH32--8cxl__B1_A7KH32,0.8926086591091145,0.5,True
7win__B1_Q9UIF8--7win__A1_Q9UIF8,0.44891328181022466,0.5,True
4bwv__A1_Q8L5D0--4bwv__B1_Q8L5D0,0.7760276266136908,0.5,True
7drj__A1_P63756--7drj__B1_P63756,0.894347328324981,0.5,True
3qth__A1_Q47ZP9--3qth__B1_Q47ZP9,0.9364995472370637,0.49995084545812035,True
8b28__A1_F6GSX7--8b28__A2_F6GSX7,0.769580301088563,0.5,True
6scx__A1_Q9BQG2--6scx__B1_Q9BQG2,0.8180034051057183,0.5,True
8hpc__A1_P60327--8hpc__H1_P60327,0.9511741137733918,0.5,True
5n76__A1_P72320--5n76__B1_P72320,0.9487559326322319,0.4998836938822982,True
3cq3__A1_Q53W28--3cq3__A2_Q53W28,0.6783190682169116,0.5,True
3kbu__A1_P11277--3kbu__D1_P16157,0.7736841472405577,0.5,False
7pck__A1_P43235--7pck__C2_P43235,0.9775043668727645,0.5,True
5o4z__A1_Q9X1T1--5o4z__A2_Q9X1T1,0.9781718151294162,0.5,True
1vla__A1_Q9X021--1vla__B1_Q9X021,0.8855184944926922,0.5,True
5oed__A1_Q6EAT3--5oed__B1_Q13637,0.8003348316495571,0.5,False
7yva__A1_Q9URB4--7yva__B1_Q9URB4,0.9783253417771911,0.5,True
7s6n__B1_Q5RGJ8--7s6n__A1_Q5RGJ8,0.5182834035253103,0.5,True
4cz8__A1_Q9UZ55--4cz8__B1_Q9UZ55,0.9666289468217981,0.5,True
6ebn__A1_A0A4P1LYB6--6ebn__B1_A0A4P1LYB6,0.9340389932697405,0.5,True
3ffe__B1_Q93AT8--3ffe__A1_Q93AT8,0.9159833908692356,0.5,True
7zg6__A1_A0A2J0RDY6--7zg6__B1_A0A2J0RDY6,0.9058767303175457,0.5,True
8f4q__A1_Q00972--8f4q__A2_Q00972,0.8448190561134948,0.5,True
4rz3__A1_A4IMB4--4rz3__B1_A4IMB4,0.8607580618965386,0.5,True
8f8k__A1_O53507--8f8k__A2_O53507,0.963926435170703,0.49999595907349637,True
3zw5__A1_A6NK44--3zw5__B1_A6NK44,0.7954330708661419,0.5,True
6l3q__B1_G0SEI5--6l3q__A1_G0SEI5,0.9531313161041148,0.5,True
8ag8__A1_A0A1I5SVP7--8ag8__A2_A0A1I5SVP7,0.9190224187209717,0.5,True
2i2w__A1_P63224--2i2w__D1_P63224,0.9478085587099211,0.5,True
2f22__B1_Q9RC77--2f22__A1_Q9RC77,0.944614161936388,0.5,True
3tng__A1_Q8Y7B7--3tng__A2_Q8Y7B7,0.9358289937484481,0.5,True
8gr8__B1_P08679--8gr8__A1_P08679,0.9697476880114431,0.5,True
7ae8__A1_A0A0B0QJR1--7ae8__B1_A0A0B0QJR1,0.9454345220539787,0.5,True
2w54__B1_O54051--2w54__A1_O54050,0.9186452839933003,0.5,False
4b0z__A1_P50524--4b0z__B1_P50524,0.9573716638078903,0.5,True
2re7__A1_Q4FV99--2re7__A2_Q4FV99,0.9571673536334686,0.5,True
8h0t__A1_O34614--8h0t__A2_O34614,0.9835399433509047,0.5,True
1te2__A1_P77247--1te2__B1_P77247,0.9946396900826047,0.5,True
7xt2__A1_Q6ZMU5--7xt2__B1_Q6ZMU5,0.9078705796433199,0.5,True
1ev7__A1_P50187--1ev7__B1_P50187,0.8542905142965271,0.5,True
1ogl__A1_O15923--1ogl__A2_O15923,0.9560510244040626,0.5,True
3lrt__B1_Q97CA5--3lrt__A1_Q97CA5,0.9571134601486998,0.5,True
3fou__A1_Q5SGZ9--3fou__B1_Q5SGZ9,0.8878999568534836,0.5,True
5jnq__A1_R0BTE9--5jnq__A2_R0BTE9,0.9256607279235324,0.5,True
4g12__A1_A5U5K3--4g12__B1_A5U5K3,0.9758247947490415,0.524161054831652,True
3evj__B1_P01008--3evj__A1_P01008,0.7840292660888146,0.5,True
2oq2__B1_P18408--2oq2__A1_P18408,0.9684069714930738,0.5,True
8he6__A1_Q8YSS0--8he6__B1_Q8YSS0,0.9680959645248135,0.5,True
2xij__A1_P22033--2xij__A2_P22033,0.9478050829939716,0.5,True
1nr5__A1_P07547--1nr5__A2_P07547,0.9503106945105139,0.5,True
1gmj__A1_P01096--1gmj__B1_P01096,0.9600686982237652,0.5,True
4yba__B1_Q93K36--4yba__A1_Q93K36,0.9484888363606898,0.5,True
8ok7__A1_M4T0B2--8ok7__D1_M4T0B2,0.8783428854707005,0.5,True
7f76__B1_A0A223KLJ1--7f76__A1_A0A223KLJ1,0.8752834941970796,0.5,True
8jmq__A1_A9CQD5--8jmq__B1_A9CQD3,0.8413516418705528,0.5,False
7zgt__A1_W8R3D8--7zgt__B1_W8R3D8,0.9661244354148051,0.5,True
7xgt__B1_Q6H8B1--7xgt__A1_Q6H8B1,0.9893159246219314,0.5,True
3i2t__A1_P04412--3i2t__A2_P04412,0.7209525758205524,0.5,True
8tjk__A1_A0A0F7G196--8tjk__B1_A0A0F7G196,0.9581587553022312,0.5,True
7wt0__A1_Q04760--7wt0__B1_Q04760,0.872603396669478,0.5,True
3if0__A1_Q74MS9--3if0__A2_Q74MS9,0.9860169478393725,0.5,True
3qrh__A1_Q8SSM8--3qrh__A2_Q8SSM8,0.931821461941469,0.5,True
8q70__A1_Q8U2C1--8q70__A2_Q8U2C1,0.9162212626183971,0.5,True
7vso__A1_P02945--7vso__A2_P02945,0.9194705628673709,0.5,True
5f8b__A1_Q4WB03--5f8b__A2_Q4WB03,0.9545791551997083,0.5,True
8ax0__A1_A0A384E145--8ax0__B1_A0A384E145,0.9721623730508394,0.5,True
7r5y__E2_R7PD89--7r5y__A1_R7PD89,0.9823264221572291,0.5,True
7qow__B1_Q93P54--7qow__A1_Q93P54,0.9434078785848119,0.5,True
5il7__A1_Q8KC98--5il7__B1_Q8KC98,0.8212755510556559,0.5,True
3ct9__B1_Q8A1V9--3ct9__A1_Q8A1V9,0.964970923801128,0.5,True
8pvm__A1_P29166--8pvm__B1_P29166,0.8635985687426441,0.5,True
8ct0__F1_S4S3E3--8ct0__A1_S4S3E3,0.9326786728706912,0.5,True
3q2j__B1_P0A3Y5--3q2j__A1_P0A3Y5,0.6394000555459787,0.5,True
7xzp__B1_A0A379CIH2--7xzp__A1_A0A379CIH2,0.978094652174515,0.5,True
3qvf__A1_Q56187--3qvf__A2_Q56187,0.9611279542301823,0.5,True
6gxs__A1_Q7NZ70--6gxs__D1_Q7NZ70,0.6483474498572575,0.5,True
2hr8__A1_O58456--2hr8__B1_O58456,0.8593554009982785,0.5,True
2zyf__A1_O87198--2zyf__A2_O87198,0.8602781232569119,0.5,True
7s3v__A1_Q16719--7s3v__A2_Q16719,0.9666485724880587,0.5,True
6a29__A1_O32504--6a29__B1_O32504,0.7841917648839097,0.5,True
4ml6__C1_A6GV51--4ml6__A1_A6GV51,0.9401110204395529,0.5,True
4cht__A1_Q13472--4cht__B1_Q9H9A7,0.7218943498388232,0.5,False
1n4p__B1_P53610--1n4p__A1_Q04631,0.8657522562817312,0.5,False
1tec__A1_P04072--1tec__B1_P01051,0.9305755161483766,0.5,False
6b9t__A1_A9A1T2--6b9t__B1_A9A1T2,0.8649745045776902,0.5,True
3g0k__A1_Q2G4A7--3g0k__A2_Q2G4A7,0.922113219268501,0.5,True
8hy5__A1_P14920--8hy5__B1_P14920,0.8267977038683127,0.5,True
8fts__A1_R9UTR3--8fts__A2_R9UTR3,0.9600590181314788,0.4999956408781015,True
1jrk__A1_Q8ZTD8--1jrk__B1_Q8ZTD8,0.945401877430985,0.499976422879238,True
2ejn__A1_P30440--2ejn__B1_P30440,0.7716872491311764,0.5,True
8ju7__A1_Q9I2U4--8ju7__B1_Q9I2U4,0.9221298263699399,0.5,True
3nel__A1_Q52428--3nel__B1_Q52428,0.9571876418154439,0.5,True
2dc1__A1_O28440--2dc1__B1_O28440,0.9762371989285318,0.5,True
8fzk__B1_P52292--8fzk__A1_P52292,0.5879616071374674,0.5,True
8e1u__A1_A0A160VN62--8e1u__F2_A0A160VN62,0.9511824636876677,0.5,True
1v7c__A1_P83823--1v7c__B1_P83823,0.9342213076754153,0.5,True
3egg__A1_P62136--3egg__C1_O35274,0.7470778121372939,0.5,False
4yke__B1_G0RYR3--4yke__A1_G0RYR3,0.9184602964437765,0.5,True
1tq9__A1_P00669--1tq9__B1_P00669,0.4928570363411324,0.5,True
4oh3__B1_Q05085--4oh3__A1_Q05085,0.9430081631282397,0.5,True
4q62__A1_Q5ZUB7--4q62__A2_Q5ZUB7,0.8330951813582206,0.5,True
2we5__A1_P0A2X7--2we5__B1_P0A2X7,0.9648665102681357,0.5062893081761006,True
5t51__A1_Q6CLK3--5t51__B1_Q6CPD1,0.9100651079736046,0.5,False
3i0z__A1_A0A0H2UN25--3i0z__B1_A0A0H2UN25,0.892063752993116,0.5,True
8p6k__A1_A0A0H2UWN1--8p6k__B1_A0A0H2UWN1,0.9055137628491219,0.5,True
7z9z__A1_P02754--7z9z__A2_P02754,0.9454007389301693,0.5,True
6d0i__A1_A0A0C5XL88--6d0i__B1_A0A0C5XKJ0,0.8301379137592843,0.5,False
3gs3__A1_Q8MSU4--3gs3__A2_Q8MSU4,0.1873780824856801,0.5,True
2f4m__A1_Q9JI78--2f4m__B1_P54728,0.7802991321026596,0.5,False
4yh8__A1_Q09176--4yh8__B1_P36629,0.858501809930996,0.5,False
1e44__B1_P00646--1e44__A1_P02984,0.8239348689831726,0.5,False
2yri__A1_Q5SLX0--2yri__B1_Q5SLX0,0.982845462064856,0.5,True
1gcj__A1_P70168--1gcj__B1_P70168,0.6169468558316286,0.5,True
7qbp__A1_A4F7B2--7qbp__A2_A4F7B2,0.9537079422113971,0.5,True
4hdd__A1_P09391--4hdd__A2_P09391,0.47712030319762794,0.5,True
3e4q__A1_P13633--3e4q__B1_P13633,0.9052035772037751,0.5,True
8ein__B1_Q6FCQ4--8ein__A1_Q6FCQ4,0.986763789197893,0.5,True
6ygu__A1_G0RZ64--6ygu__B1_G0S1V1,0.6185629810451421,0.5,False
2yyh__A1_O67435--2yyh__B1_O67435,0.9701176919210303,0.5,True
5wk0__A1_A0A2C9TMM3--5wk0__A2_A0A2C9TMM3,0.9396442405426185,0.5,True
8h4j__A1_W8UQZ7--8h4j__D1_W8UQZ7,0.9083305791248729,0.5,True
1z83__A1_P00568--1z83__B1_P00568,0.9446822716784694,0.5,True
8h2c__A1_Q0P8U0--8h2c__B1_Q0P8U0,0.9386345700421151,0.5020408163265306,True
2dkh__A1_Q6SSJ6--2dkh__A2_Q6SSJ6,0.8704454550674765,0.5,True
7c7e__A1_A0A0H3MRW3--7c7e__A2_A0A0H3MRW3,0.9756136281223595,0.5,True
3dpt__B1_Q8KC98--3dpt__A1_Q8KC98,0.8994220955926935,0.5,True
3fgw__A1_Q3TCN2--3fgw__A2_Q3TCN2,0.9066553171825729,0.5,True
7wh0__A1_Q9U2E4--7wh0__B2_Q9U2E4,0.9977900642244105,0.5,True
8dq3__A1_A0A142G3G1--8dq3__B1_A0A142G3G1,0.8658231583881524,0.5,True
6t2b__A1_B2UQL7--6t2b__C1_B2UQL7,0.9583550284132557,0.5,True
7t2s__A1_A0A494K842--7t2s__A2_A0A494K842,0.8657391471101635,0.5,True
3frw__B1_A5ZMD8--3frw__A1_A5ZMD8,0.8931712264574855,0.5068493150684932,True
5ab5__A1_C9ZUV7--5ab5__B1_C9ZUV7,0.9750720842488202,0.5,True
5myd__C2_A0A2D0TC86--5myd__A1_A0A2D0TC86,0.9176552766160402,0.5,True
5cde__A1_Q8P839--5cde__B1_Q8P839,0.9313610262437864,0.5,True
6pi4__A1_A0R1Z9--6pi4__A2_A0R1Z9,0.4181306648822921,0.5,True
3ipf__A1_Q251Q8--3ipf__B1_Q251Q8,0.5268256874813458,0.5,True
2p3y__A1_Q87I71--2p3y__B1_Q87I71,0.9534630966732591,0.5,True
5jbr__A1_C5C6I1--5jbr__B1_C5C6I1,0.9275837848598305,0.5,True
8ttz__A1_G8E2R2--8ttz__B2_G8E2R2,0.9045522667862613,0.5,True
3vba__A1_Q58673--3vba__B1_Q58673,0.9726427498969451,0.5,True
4o6y__B1_Q9SWS1--4o6y__A1_Q9SWS1,0.8915686671860271,0.5,True
4e5r__A1_Q6IRB5--4e5r__A2_Q6IRB5,0.6278567561923054,0.5,True
7ywv__A1_Q0SBK1--7ywv__C1_Q0SBK1,0.9863641093982636,0.5,True
8eer__A1_P01116--8eer__A2_P01116,0.652716915167604,0.5,True
3f84__B1_E3PPC4--3f84__A1_E3PPC4,0.49182567991873294,0.5,True
5mu7__A1_G0S6G7--5mu7__B1_G0S6I4,0.8398105782343017,0.5,False
8hfp__B1_Q96T68--8hfp__A1_Q8N8R7,0.6190033446605838,0.5,False
4rmn__B1_Q6NC13--4rmn__A2_Q6NC13,0.8993732410775455,0.5,True
3mx1__A1_Q46944--3mx1__A2_Q46944,0.9284254575700532,0.5,True
5gl5__A1_Q06321--5gl5__B1_Q06321,0.6818064574318458,0.5,True
5gl4__A1_B6YTD8--5gl4__B1_B6YTD8,0.9824703319807575,0.5,True
7wf9__A1_Q3ZT31--7wf9__B1_Q3ZT31,0.31911014563258644,0.5,True
8fw0__B1_P39897--8fw0__A1_P39897,0.8689325013044928,0.5,True
8ou8__B1_P0A8M3--8ou8__A1_P0A8M3,0.9413092056632962,0.5,True
7acm__B1_P75811--7acm__A1_P75811,0.8888076246093721,0.5,True
4trb__A1_Q97W95--4trb__B1_Q97W95,0.9374367138433548,0.5,True
2ia9__B1_P28015--2ia9__A1_P28015,0.9349180854481208,0.5,True
3sy6__A1_Q5LE92--3sy6__B1_Q5LE92,0.9381039634726653,0.5,True
6xz3__A1_Q9H1K6--6xz3__A2_Q9H1K6,0.959545863785232,0.5,True
2h8e__A1_P0AG74--2h8e__A2_P0AG74,0.7866138341133109,0.5,True
4e0u__A1_D1D8L6--4e0u__A2_D1D8L6,0.9873565712725991,0.5,True
6teu__A1_O60568--6teu__A2_O60568,0.897960290244101,0.5,True
6xt5__B1_P49046--6xt5__A1_P49046,0.9808169237276851,0.5,True
8g1t__A1_Q07812--8g1t__B1_Q07812,0.2374495637490499,0.5,True
7xp7__B1_W9FXI8--7xp7__A1_W9FXI8,0.937833158574947,0.5,True
8i55__A1_Q58380--8i55__B1_Q58380,0.9661957611098033,0.518796992481203,True
1h65__A1_Q41009--1h65__A2_Q41009,0.9209545590192476,0.5,True
3ol4__A1_A0QRC4--3ol4__B1_A0QRC4,0.3408996158285527,0.5,True
8idq__A1_A0A0B8MZ29--8idq__C1_A0A0B8MZ29,0.9246560487141142,0.5,True
3f6g__B1_Q8F3Q1--3f6g__A1_Q8F3Q1,0.9170309030385706,0.5,True
6akj__B1_G2TRN4--6akj__A1_G2TRN4,0.9305894848645777,0.5089285714285714,True
3qhy__B1_O87916--3qhy__A1_Q93T42,0.8981853590824742,0.5,False
4j5p__B1_P97612--4j5p__A1_P97612,0.936985913916762,0.5,True
4icq__A1_A0A0H2UN95--4icq__B1_A0A0H2UN95,0.9684986171419553,0.5,True
1klf__B1_P08191--1klf__A1_P31697,0.8418573935531541,0.5,False
6y4l__A1_Q15006--6y4l__B1_Q9Y3B6,0.8846955348940408,0.5,False
6dex__B1_Q74ZQ8--6dex__A1_Q75DL0,0.9280823537594769,0.5,False
2z02__A1_Q58987--2z02__B1_Q58987,0.9863980124942238,0.5,True
4l7w__A1_Q7Z4H3--4l7w__A2_Q7Z4H3,0.9478856976723861,0.5,True
6sul__A1_A8FAR5--6sul__B1_A8FAR5,0.9412250880556422,0.5,True
3l8d__A1_A0RD96--3l8d__A2_A0RD96,0.9567586050745566,0.5,True
1b8m__B1_P34130--1b8m__A1_P23560,0.74252090010457,0.5,False
1irq__B1_Q57468--1irq__A1_Q57468,0.8379625711960944,0.5,True
7xi6__A1_A5GXY1--7xi6__B1_A5GXY1,0.8005467817214805,0.5,True
7vrx__D1_A0A6J4AG16--7vrx__B1_A0A6J4AG16,0.9291087161449778,0.5,True
6iik__A1_P54578--6iik__B1_P54578,0.9921846404966704,0.5,True
3nau__A1_Q9Y6X8--3nau__B1_Q9Y6X8,0.15766098158496483,0.5,True
4jzy__B1_O77059--4jzy__A1_O77059,0.9391460238711288,0.5,True
7yxg__A1_Q9VU77--7yxg__B1_Q9VU77,0.9755754146563749,0.5,True
5cio__A1_A0A1A9TAI5--5cio__B1_A0A1A9TAI5,0.9389306844287016,0.5,True
8jwj__A1_Q9DAG9--8jwj__B1_P62837,0.8478567290518019,0.5,False
6ia6__A1_A0A1C7D1B7--6ia6__A2_A0A1C7D1B7,0.5910818326747778,0.5,True
8h1g__A1_O67518--8h1g__A2_O67518,0.9873998106702965,0.5,True
7x0d__A1_A5YW95--7x0d__B1_A5YW95,0.9496746548166957,0.5,True
1ghd__B1_O86089--1ghd__A1_O86089,0.3772569066730575,0.5,True
2x6f__A1_Q9W1M7--2x6f__B1_Q9W1M7,0.8140961152106688,0.5,True
8oik__A1_Q9UPU9--8oik__C1_Q9UPU9,0.6639387061009656,0.5,True
6nxl__A1_B4DV12--6nxl__E1_B4DV12,0.4870310765744056,0.5,True
8wmy__A1_A0A4U7IGH6--8wmy__B2_A0A4U7IGH6,0.9574692871170746,0.5,True
3trf__A1_Q83AJ3--3trf__A2_Q83AJ3,0.6599841658044086,0.5,True
5h4s__A1_A0A090BWT0--5h4s__A2_A0A090BWT0,0.7362459382529789,0.5,True
2zvb__A1_Q53WA6--2zvb__A2_Q53WA6,0.8754566736068482,0.5,True
8wa7__A1_P27302--8wa7__B1_P27302,0.9656792860071963,0.5,True
3b0z__B1_P40727--3b0z__A1_P40727,0.24933446361224781,0.5,True
4usp__A1_B3GA02--4usp__B1_B3GA02,0.8679995560437372,0.5,True
7cms__A1_P00953--7cms__B1_P00953,0.9758076480554941,0.5,True
7t8q__A1_Q7S860--7t8q__D1_Q7S860,0.8883481161525175,0.5,True
6j9k__A1_A0A425B3G2--6j9k__A2_A0A425B3G2,0.863034706038757,0.5,True
7xp0__A1_Q9I5E1--7xp0__A2_Q9I5E1,0.8770197032999064,0.5,True
8ih4__A1_Q8WVV5--8ih4__B1_Q8WVV5,0.6782300047979561,0.5,True
1tfe__A1_P43895--1tfe__A2_P43895,0.9629847011482593,0.5,True
4iwq__A1_Q9UHD2--4iwq__A2_Q9UHD2,0.8250472246203808,0.5,True
5hs5__A1_Q2G0D1--5hs5__B1_Q2G0D1,0.9111768874807188,0.5,True
3v89__A1_Q9K0U9--3v89__B1_P02787,0.8408084604828561,0.5,False
8e3g__B1_P43026--8e3g__A1_P12643,0.9000144228616574,0.5,False
2w8b__A1_P0A855--2w8b__H1_P0A912,0.7172498130701361,0.5,False
5f7p__B1_Q8YAF1--5f7p__A1_Q8YAF1,0.9480201168254591,0.5,True
8f71__B1_Q6N5G3--8f71__A1_Q6N5G3,0.9735820668942824,0.5,True
8hwi__B1_A0A327WNX5--8hwi__A1_A0A327WNX5,0.7735328630271808,0.5,True
7r3i__B1_P54292--7r3i__A1_P54292,0.8585805850821193,0.5,True
8afj__A1_A0A179QS89--8afj__B1_A0A179QS89,0.9775346081184341,0.5,True
3pub__B1_E5EVW2--3pub__A1_E5EVW2,0.9243557076801312,0.5,True
8es5__A1_A0A0H2Z732--8es5__B1_A0A0H2Z732,0.9434538183323511,0.5,True
7txn__B1_Q8YVV6--7txn__A1_Q8YVV6,0.9474956279711323,0.5096153846153846,True
3py6__A1_Q2YQ74--3py6__A2_Q2YQ74,0.9508377169427988,0.5,True
1hjr__A1_P0A814--1hjr__C1_P0A814,0.9286552939381422,0.49998325350839,True
8k3b__A1_A0A071KWR3--8k3b__A2_A0A071KWR3,0.8821051944244074,0.5,True
3w2z__A1_Q8YXY7--3w2z__A2_Q8YXY7,0.8673906134008728,0.5,True
8f78__A1_P55212--8f78__B1_P55212,0.8688864593173098,0.5,True
6wg4__A1_Q14683--6wg4__B1_Q9UQE7,0.7435910139552937,0.5,False
7zry__A1_O60341--7zry__B1_Q9UKL0,0.7598795715289411,0.5,False
1uix__A1_Q28021--1uix__B1_Q28021,0.8866811009465709,0.5,True
7vrc__A1_P38956--7vrc__B1_P22082,0.8478947635635921,0.5,False
1oz0__A1_P31335--1oz0__B1_P31335,0.9447633783810714,0.5,True
7eft__B1_P16926--7eft__A1_P16926,0.8271372973967197,0.5,True
8e2b__B1_Q2FYI5--8e2b__A1_Q2FYI5,0.69229900166872,0.5,True
7jw6__A1_Q9VIF1--7jw6__A2_Q9VIF1,0.8092214454900455,0.5,True
1jkw__A1_P51946--1jkw__A2_P51946,0.8320057362565155,0.5,True
4pfp__B1_F1RQI7--4pfp__A1_F1RQI7,0.9653839410611539,0.5,True
8h1s__A1_Q9I5U2--8h1s__B1_Q9HX32,0.7328037720637459,0.5,False
7t0y__A1_P62136--7t0y__B1_Q14684,0.666826125938941,0.5,False
1tz9__A1_Q82ZC9--1tz9__B1_Q82ZC9,0.9686323318855368,0.5,True
2wns__B1_P11172--2wns__A1_P11172,0.9507635239694381,0.5,True
6s8v__B1_P08195--6s8v__A1_P80188,0.6176842015231652,0.5,False
2gt4__A1_P32056--2gt4__B1_P32056,0.9253920189557853,0.4999801350814462,True
3bof__A1_Q9WYA5--3bof__B1_Q9WYA5,0.9930909510195204,0.5,True
6trj__A1_O75475--6trj__A2_O75475,0.17279250379311326,0.5,True
8h4z__A1_A0A2X5A3P4--8h4z__B1_A0A2X5A3P4,0.9981029742180442,0.5,True
2hre__A1_P22830--2hre__B1_P22830,0.8036029819815134,0.5,True
5yjc__A1_Q5HK94--5yjc__B1_Q5HK94,0.8650451770422152,0.5,True
8d6k__A1_Q9L1K2--8d6k__B1_Q9L1K2,0.9422153677277717,0.5,True
2zew__B1_Q9ZA17--2zew__A1_Q9ZA17,0.3859527251360473,0.5,True
5wpi__A1_Q58PW8--5wpi__B1_Q58PW8,0.9392108344806872,0.5,True
8fk6__A1_A0A0C9S461--8fk6__B1_P80098,0.8873005275771032,0.5,False
7tm7__A1_A0A0H3GYH4--7tm7__B1_A0A0H3GYH4,0.9654104932785856,0.5,True
7x4b__A1_A0A2D0TCG3--7x4b__B1_A0A2D0TCG3,0.9495038340099233,0.5,True
3npi__A1_Q6NFU8--3npi__B1_Q6NFU8,0.8438291398365034,0.5,True
