system_id,auroc,bacc,is_homodimer
5lrr__A1_P22262--5lrr__B1_P22262,0.9703092834425391,0.5,True
4y7i__A1_Q96EF0--4y7i__B1_Q96EF0,0.9037458373622841,0.5,True
1who__A1_P43214--1who__A2_P43214,0.8002587631718681,0.5,True
4g10__A1_Q9WXJ9--4g10__A2_Q9WXJ9,0.9415922628034148,0.5,True
8q4k__A1_O51180--8q4k__B1_O51180,0.5043980834505434,0.5,True
7rzb__A1_A0A229LVN5--7rzb__A2_A0A229LVN5,0.9566245530393326,0.5,True
7toc__A1_A0A2H0ZMH9--7toc__B1_A0A2H0ZMH9,0.8592743314441659,0.5,True
7ula__B1_Q88ND0--7ula__A1_Q88NC7,0.9045886974702898,0.5,False
8bes__A1_A0A856TAI5--8bes__B1_A0A856TAI5,0.8405666254839462,0.5,True
7wjt__B1_Q8BZB3--7wjt__A1_Q8BZB3,0.838472633780125,0.5,True
6j9n__A1_X5EPV9--6j9n__B1_A0A425B395,0.702410166077421,0.5,False
1kll__A1_O05205--1kll__A2_O05205,0.9524222311404728,0.5205404459811276,True
7xky__A1_Q58690--7xky__B1_Q58034,0.9302268879294884,0.5,False
4p04__A1_A0A0D6H805--4p04__B1_A0A0D6H805,0.8601867531552094,0.5,True
1txz__A1_Q04299--1txz__A2_Q04299,0.9642753908832831,0.5,True
4af5__A1_Q8NQ97--4af5__A2_Q8NQ97,0.8903237619574632,0.5,True
8af9__A1_Q2YPZ9--8af9__H1_Q2YPZ9,0.9055547897096569,0.5,True
8gm9__D1_P9WPD3--8gm9__A1_P9WPD3,0.9319532926604942,0.5,True
7wsx__A1_D9PYV4--7wsx__B1_D9PYV4,0.9501027645062654,0.5,True
4g86__A1_Q79PF6--4g86__B1_Q79PF6,0.8744797240796405,0.5,True
3bq3__A1_Q12395--3bq3__A2_Q12395,0.7937823039567526,0.5,True
7eva__A1_P31490--7eva__A2_P31490,0.9308714675623389,0.5,True
8r7d__B1_G5EI71--8r7d__A1_Q8LJL3,0.5015562553026878,0.5,False
7pwy__A1_Q8TDX5--7pwy__B1_Q8TDX5,0.9873465995777746,0.5,True
3ut4__A1_A3DJ21--3ut4__B1_A3DJ21,0.8807725563322326,0.5,True
3ucy__A1_P0DP23--3ucy__A2_P0DP23,0.8161238005135829,0.5,True
8eei__B1_A0A807MR40--8eei__A1_A0A807MR40,0.9875810942648988,0.5,True
8bp5__B1_A0A369SI82--8bp5__A1_A0A369SI82,0.6733568541321059,0.5,True
3l34__B1_Q9HT87--3l34__A1_Q9HT87,0.4543473026823409,0.5,True
8god__A1_Q9UM07--8god__A2_Q9UM07,0.9498877817602046,0.5,True
1h9g__A1_P0A8V6--1h9g__A2_P0A8V6,0.9723869085550502,0.5,True
7qg6__D1_Q9HAU5--7qg6__C1_Q9H1J1,0.6209567650610652,0.5,False
8sz3__B2_Q9NY97--8sz3__A1_Q9NY97,0.8981218541533111,0.5,True
5a10__A1_G1FNI6--5a10__A2_G1FNI6,0.9458627526868001,0.5,True
7qoc__A1_Q8NQV9--7qoc__B1_Q8NQV9,0.9724606147111203,0.5,True
8a90__B1_A0A7S9SWM2--8a90__A1_A0A7S9SWM2,0.9311760064974459,0.5,True
3iaa__A1_Q8KNE0--3iaa__B1_Q8KNE0,0.8770814338735891,0.5,True
3n50__B1_Q9H4W6--3n50__A1_Q9H4W6,0.8133580754328553,0.5,True
2qg3__A1_O28220--2qg3__A2_O28220,0.9122642684934047,0.5,True
7ysk__A1_Q6D6Z8--7ysk__B1_Q6D6Z8,0.9572537322158308,0.5,True
7spz__A1_A8B3G9--7spz__A2_A8B3G9,0.9457715891670925,0.5,True
4q2e__B1_Q9X1B7--4q2e__A1_Q9X1B7,0.8393540638955684,0.5,True
8cff__A1_Q7SIF4--8cff__B1_Q7SIF3,0.8981457124012282,0.5,False
8bxl__A1_A0A075TRK9--8bxl__D1_A0A075TRK9,0.9593964747266296,0.5,True
5d4v__C1_Q57913--5d4v__A1_Q57913,0.9092517742368798,0.5,True
2p23__A1_O95750--2p23__B1_O95750,0.5536062639341451,0.5,True
7u55__A1_A0A151EDA9--7u55__A2_A0A151EDA9,0.8893522928683597,0.5,True
1rkw__A1_P0A0N4--1rkw__C1_P0A0N4,0.9650720243837192,0.5051020408163265,True
1ps6__A1_P19624--1ps6__B1_P19624,0.9789218047012765,0.5,True
2y21__L1_O28769--2y21__K1_O28769,0.9901482516032816,0.5,True
2z5i__A1_P58772--2z5i__B1_P58772,0.8983235747101713,0.5,True
5l7u__B1_A6L2E5--5l7u__A1_A6L2E5,0.9481953628798566,0.5,True
3egq__A1_O28458--3egq__B1_O28458,0.9759074738332641,0.5080469716537875,True
7r3a__A1_Q6LYR8--7r3a__E1_Q6LYR8,0.9688324840854234,0.5,True
7yq0__A1_A0A101DF63--7yq0__B1_A0A101DF63,0.9794997060693938,0.5,True
3wsc__A1_Q25C86--3wsc__B1_Q25C86,0.7015341184371888,0.5,True
4pib__B1_Q2SVW5--4pib__A1_Q2SVW5,0.8836095211627096,0.5,True
7vmx__B1_P9WNN1--7vmx__A1_P9WNM1,0.8273999806996346,0.5,False
1ykd__A1_P94182--1ykd__B1_P94182,0.6203173556341676,0.5,True
4ux7__A1_Q183F3--4ux7__B1_Q183F3,0.7974562132145646,0.5,True
3k3d__A1_P9WLZ7--3k3d__A2_P9WLZ7,0.962853122291887,0.5,True
7q1d__D2_P29808--7q1d__A1_P29808,0.8854787718127004,0.5,True
1sj5__A1_Q9WY07--1sj5__B1_Q9WY07,0.9817265621506359,0.5,True
4c12__A1_Q2FZP6--4c12__A2_Q2FZP6,0.937139429284539,0.5,True
3k9m__A1_P07858--3k9m__B1_P01040,0.6455607061665245,0.5,False
1ccd__A1_P17559--1ccd__A2_P17559,0.8646054695741238,0.5213409567452698,True
8xiz__A1_T2B4K5--8xiz__B1_T2B4K5,0.9442666278635055,0.5,True
7wz6__A1_P15806--7wz6__B1_P10085,0.8037106915715149,0.5,False
2i00__A1_Q831Y9--2i00__B1_Q831Y9,0.9646834221118857,0.5,True
5ffi__A2_Q44501--5ffi__B1_Q44501,0.335419958379899,0.5,True
3cnk__A1_P21333--3cnk__B1_P21333,0.8921388797936064,0.5,True
8gt9__A1_A8MW95--8gt9__B1_A8MW95,0.9425894643265195,0.5,True
4l2w__B1_Q13464--4l2w__A1_Q13464,0.9475303747244616,0.5,True
3d0j__A1_Q97DI0--3d0j__A2_Q97DI0,0.8786286573112951,0.5,True
4ct0__A1_P97784--4ct0__B1_O54943,0.5704266529450795,0.5,False
3av0__A1_Q58719--3av0__B1_Q58718,0.9398080000212078,0.5,False
8bln__A1_C9QZ65--8bln__H1_C9QZ65,0.9378121814781177,0.5,True
2riq__A1_P09874--2riq__A2_P09874,0.38789959843687283,0.5,True
8hd5__A1_Q99U17--8hd5__B1_Q99U17,0.9086853703106524,0.503968253968254,True
6xrb__A1_A0A0H3NHS6--6xrb__B1_A0A0H3NHS6,0.9529871734015242,0.5,True
8a1g__A1_Q13596--8a1g__C1_Q9Y5X3,0.9769788621865177,0.5,False
8tn3__A1_Q643B9--8tn3__B1_Q643B9,0.9564361176625779,0.5,True
5ghs__A1_Q5JGL0--5ghs__C1_Q5JF31,0.9021074883944115,0.5,False
5umw__A1_A0A125SA26--5umw__F1_A0A125SA26,0.9455424150818437,0.5,True
7zcv__B1_A0A0E7KI02--7zcv__A1_A0A0E7KI02,0.8820863780995767,0.5,True
6scq__A1_Q8NNN6--6scq__A2_Q8NNN6,0.9774370454719524,0.5,True
4ml9__A1_D1AMR0--4ml9__B1_D1AMR0,0.9454462260613248,0.5,True
7yfu__A1_Q8CG73--7yfu__B1_Q8CG73,0.9773117663016847,0.5,True
3ix1__A1_Q9K9G5--3ix1__B1_Q9K9G5,0.8509323671192025,0.5,True
7khs__A1_Q2CEE3--7khs__B1_Q2CEE3,0.9768784823277292,0.5,True
8k5l__A1_A0A829KK40--8k5l__B1_A0A829KK40,0.9706065944617153,0.5,True
2g0t__B1_Q9WZQ3--2g0t__A1_Q9WZQ3,0.9546400840937923,0.5,True
3lr3__A1_Q63T74--3lr3__A2_Q63T74,0.9616353708528946,0.5,True
4pxq__A1_F1QR43--4pxq__B1_F1QR43,0.9654083062858075,0.5,True
4z5y__A1_Q88QV5--4z5y__A2_Q88QV5,0.968190143112295,0.5,True
7zhf__A1_A0A0U2WWJ1--7zhf__A2_A0A0U2WWJ1,0.9454477693060236,0.5,True
6h86__A1_B5KM66--6h86__B1_B5KM66,0.8146386104790739,0.5,True
5un7__A1_Q9NUX5--5un7__B1_Q96AP0,0.7276162418903815,0.5,False
8juk__A1_V5VGC6--8juk__B1_V5VGC6,0.9663029726601405,0.5,True
8snp__A1_O09118--8snp__A2_O09118,0.8510779612565263,0.5,True
6wjc__A1_P11229--6wjc__B1_Q8QGR0,0.8150105485232069,0.5,False
8ard__A1_Q64331--8ard__A2_Q64331,0.5183807431478651,0.5,True
3mqi__A1_Q9UH73--3mqi__B1_Q9UH73,0.6170194012850394,0.5,True
3q01__A1_P04637--3q01__B1_P04637,0.9069650621634625,0.5,True
7ylq__A1_Q93CA6--7ylq__B1_Q93CA6,0.9097467712762738,0.5,True
2yvo__A1_Q5SJY9--2yvo__A2_Q5SJY9,0.8778525346589244,0.5,True
5vpa__B1_P17535--5vpa__A1_P53539,0.8956194701954681,0.5,False
3v78__B1_P95092--3v78__A1_P95092,0.9778312189698246,0.5,True
7pzh__A1_A0A174J845--7pzh__B1_A0A174J845,0.9487523334365964,0.5,True
3m0f__A1_Q4KDJ6--3m0f__B1_Q4KDJ6,0.9332173073658765,0.5,True
1y4h__A1_P0C1S6--1y4h__C1_Q9EYW6,0.8479847630284753,0.5,False
2o4c__A1_Q9I3W9--2o4c__B1_Q9I3W9,0.9869996827752187,0.5,True
1ynh__A1_P76216--1ynh__D1_P76216,0.9829638743344434,0.5,True
8ohx__A1_U4Q148--8ohx__B1_U4Q148,0.9172362352113841,0.5,True
3a6m__A1_Q56236--3a6m__B1_Q56236,0.9427730870618284,0.5,True
4bvp__A1_Q5ZUA2--4bvp__B1_Q5ZUA2,0.9385672076955426,0.5,True
7oc6__A1_A0A2U8U2L5--7oc6__A2_A0A2U8U2L5,0.9295592351467541,0.5,True
6qpq__A1_G0SGH3--6qpq__B1_Q12158,0.8739181226054711,0.5,False
3ct6__A1_Q9CIV6--3ct6__B1_Q9CIV6,0.939660349163755,0.5,True
1qae__A1_P13717--1qae__B1_P13717,0.8629043951225033,0.5,True
3q5w__B1_P38937--3q5w__A1_P38937,0.888514719070552,0.5,True
8gol__B1_G9I933--8gol__A1_G9I933,0.8297872026691457,0.5,True
7epj__A1_P62554--7epj__A2_P62554,0.9143476435134867,0.5,True
1ag9__A1_P61949--1ag9__B1_P61949,0.992848625820132,0.5,True
3gwh__B1_O31691--3gwh__A1_O31691,0.545626327364055,0.5,True
5gw1__A1_P57768--5gw1__B1_P57768,0.7135908353409706,0.5,True
3l2o__B1_Q9UKT5--3l2o__A1_P63208,0.9284833055758701,0.5,False
3wrf__A1_E8MGH8--3wrf__A2_E8MGH8,0.9722943847460866,0.5,True
7yyl__A1_Q3AET9--7yyl__B1_Q3AET9,0.9101741961202522,0.5,True
8syb__B1_Q72KY0--8syb__A1_Q72KY0,0.9726063105195127,0.5,True
8qc3__A1_A0A1C9WRL0--8qc3__B1_A0A1C9WRL0,0.9417544171954866,0.5,True
3wtf__B1_Q9BUH6--3wtf__A1_Q9BUH6,0.8606452836093992,0.5,True
2x0e__B1_Q7BG50--2x0e__A1_Q7BG50,0.9060137915347111,0.5,True
5hwt__A1_A5W4E3--5hwt__B1_A5W4E3,0.856381222283369,0.5,True
1ojh__A1_Q8YNP7--1ojh__B1_Q8YNP7,0.7964658634538153,0.52,True
3eyy__A1_Q9K4F8--3eyy__B1_Q9K4F8,0.9630708497858933,0.49997610742103504,True
8bwv__D2_A0A482M8M0--8bwv__A1_A0A482M8M0,0.7432862222922257,0.5,True
7cm9__A1_A0A7V8UZ53--7cm9__B1_A0A7V8UZ53,0.9112294011507148,0.5,True
4nc8__A1_P12464--4nc8__A2_P12464,0.18232219101579622,0.5,True
1zhh__A1_P54300--1zhh__B1_P54302,0.8100427511263308,0.5,False
8c0u__A1_Q9I5Q5--8c0u__B1_Q9I5Q5,0.8888824909309803,0.5,True
2fbq__A1_Q9HZJ9--2fbq__A2_Q9HZJ9,0.9372493293556378,0.5,True
7fch__A1_O95256--7fch__C2_O95256,0.8870530200330482,0.5,True
8c7t__B1_A0A1B4XP18--8c7t__A1_A0A1B4XP18,0.95145855024506,0.5,True
4iwn__A1_P76290--4iwn__B1_P76290,0.9806165444314421,0.5,True
7saf__B1_Q6TLP8--7saf__A1_Q6TLP8,0.899764266497561,0.5,True
7zj1__B1_P55265--7zj1__A1_P55265,0.7536166659976481,0.5,True
4g9k__A1_P32340--4g9k__B1_P32340,0.8813462431682161,0.5,True
8b35__A1_Q96562--8b35__B1_Q96562,0.943173916412091,0.5,True
2rdz__A1_P0ABK9--2rdz__B1_P0ABK9,0.9388648519943232,0.5,True
6bzf__B1_P53061--6bzf__A1_P17122,0.4830920696272648,0.5,False
5ydd__B1_P9WME7--5ydd__A1_P9WME7,0.91790764079401,0.5,True
4czd__B1_B8J3A4--4czd__A1_B8J364,0.8831535901165206,0.5,False
3ft7__B1_Q54323--3ft7__A1_Q54323,0.8775538057450358,0.5124393144728889,True
4pz1__A1_Q99XU0--4pz1__A2_Q99XU0,0.8595118023681877,0.5140984784201797,True
2w1t__A1_P37554--2w1t__B1_P37554,0.9745178215827983,0.5,True
7qz5__A1_A2RI36--7qz5__B1_A2RI36,0.8849854456769727,0.5,True
5h31__A1_Q14790--5h31__B1_Q14790,0.3113239255090502,0.5,True
8p33__A1_O51254--8p33__A2_O51254,0.8313752438441971,0.5,True
8oru__A1_O93732--8oru__B1_O93732,0.9787419840544346,0.5,True
1u7i__A1_Q9I3Y6--1u7i__B1_Q9I3Y6,0.8988038533887033,0.5,True
8slg__B1_G7CIG9--8slg__A1_G7CIG9,0.9016316083693677,0.5,True
3l2e__B1_Q6AW42--3l2e__A1_Q6AW43,0.9302357265183494,0.5,False
3b0a__A1_P0CG48--3b0a__B1_Q9WUB0,0.7524935404437955,0.5,False
6etz__A1_A0A023UGN9--6etz__A2_A0A023UGN9,0.9197008395181365,0.5,True
7sfz__B1_Q9NYP9--7sfz__A1_Q9NYP9,0.7576433279901436,0.5,True
7wwf__A1_A0R6Y0--7wwf__B1_A0R6Y0,0.9613459571356295,0.5,True
8vdw__B1_T0TAB9--8vdw__A1_T0TAB9,0.9167067702628696,0.5,True
8ri0__A1_E4THH1--8ri0__B1_E4THH1,0.8322184033317503,0.5,True
5z2i__B1_Q54LT0--5z2i__A1_Q54LT0,0.8589608933327104,0.5,True
4miv__A1_P51688--4miv__B1_P51688,0.9546993063773328,0.5,True
3vh1__A1_P38862--3vh1__A2_P38862,0.9503934024704853,0.5,True
7z98__A1_E6V140--7z98__A2_E6V140,0.9716775051710895,0.5,True
2ond__A1_Q99LI7--2ond__B1_Q99LI7,0.9017715686263712,0.5,True
7vt9__A1_P21517--7vt9__B1_P21517,0.9032345621530271,0.5,True
1gju__A1_O33838--1gju__A2_O33838,0.9625530959253717,0.5,True
6hta__A1_A0A3F2YM29--6hta__B1_A0A3F2YM29,0.8677964690770141,0.5,True
3h7h__A1_P63272--3h7h__B1_O00267,0.7768676879337816,0.5,False
4z39__A1_A0A0S2E5N6--4z39__B1_A0A0S2E5N6,0.8379960584646822,0.5,True
5ca9__A1_Q9C0L9--5ca9__A2_Q9C0L9,0.8357776246161148,0.5,True
2zvx__A1_P00974--2zvx__B1_P00974,0.8429873251123001,0.5,True
6x0a__A1_F7Y4W0--6x0a__S1_F7YBW8,0.6731577406529479,0.5,False
7spq__A1_C5AMM8--7spq__A2_C5AMM8,0.9760796627845872,0.5,True
7spn__A1_A0A7C2VFT1--7spn__B1_A0A7C2VFT1,0.9838083926440246,0.5,True
1tv8__A1_P65388--1tv8__B1_P65388,0.8237603947846444,0.5,True
3mkr__B1_Q27954--3mkr__A1_Q28104,0.9222453194189599,0.5,False
1dqn__A1_Q24973--1dqn__B1_Q24973,0.9552985558524951,0.4999715796055249,True
7xoi__A1_A0A5N6DPG0--7xoi__B1_A0A5N6EXS6,0.35743058759193647,0.5,False
8h62__A1_P0DJM0--8h62__B1_P12830,0.5970773160063942,0.5,False
2qh0__A1_Q97H22--2qh0__A2_Q97H22,0.9277429129061129,0.5,True
5ubb__A1_Q5VVY1--5ubb__A2_Q5VVY1,0.797355660462936,0.5,True
5kvs__B1_O54512--5kvs__A1_O54512,0.9392204411329724,0.5,True
3frs__A1_P53990--3frs__A2_P53990,0.3855643929096437,0.5,True
3obv__A1_O08808--3obv__C1_O08808,0.7752801584144952,0.5,True
4wkz__A1_A0AEF5--4wkz__B1_W5IDC3,0.8197910519491657,0.5,False
3kt0__A1_Q12109--3kt0__A2_Q12109,0.9904394795738918,0.5,True
5i90__A1_G3XCY5--5i90__B1_G3XCY5,0.8709259304290575,0.5,True
3bat__B1_P24733--3bat__A1_P24733,0.92213083346628,0.5,True
2ps1__A1_P13298--2ps1__B1_P13298,0.9616203017109665,0.5,True
1fcd__A1_Q06530--1fcd__B1_Q06529,0.9337287702082995,0.5,False
8hy8__A1_A0A085BE66--8hy8__A2_A0A085BE66,0.8812350671912148,0.499994860250203,True
8har__A1_Q2L6E4--8har__B1_Q2L6E4,0.9684387124292992,0.5,True
4je4__A1_Q06124--4je4__B1_P02751,0.7627856798457088,0.5,False
2a6c__A1_Q82UW4--2a6c__A2_Q82UW4,0.8889527723533535,0.5506467350257538,True
5k9l__B1_A8MW95--5k9l__A1_A8MW95,0.9491180782621654,0.5,True
5mzg__A1_P53368--5mzg__B1_P53368,0.9106597043795267,0.5,True
7ucc__B1_P17535--7ucc__A1_P53539,0.8904773101465595,0.5,False
8d0x__A1_Q9Y231--8d0x__A2_Q9Y231,0.8204974267507595,0.5,True
6ano__B1_Q9UKL3--6ano__A1_Q9UKL3,0.7387003483673259,0.5,True
6et2__A1_Q9I4X1--6et2__B1_Q9I4X2,0.9407966008034989,0.5,False
6d0a__A1_Q8N5Z0--6d0a__A2_Q8N5Z0,0.9447957336663878,0.5,True
2xga__B1_P35530--2xga__A1_P35530,0.9661737335374034,0.49997165693554785,True
2i3o__A1_Q9HJH4--2i3o__B1_Q9HJH4,0.9518934621882007,0.5,True
1ijx__A1_P97401--1ijx__C1_P97401,0.7915417973884427,0.5,True
6h2u__A1_Q9NRN9--6h2u__B1_Q9UI30,0.895981608981876,0.5,False
8h2v__A1_Q93HT8--8h2v__B1_Q93HT8,0.9614831381416808,0.5,True
1wat__B1_P02941--1wat__A1_P02941,0.9208220812372646,0.5,True
2nyh__A1_Q13JM0--2nyh__B1_Q13JM0,0.8137971766780631,0.5,True
7yuj__B1_Q9BYM8--7yuj__A1_Q9BYM8,0.5638337177755453,0.5,True
8c5k__A1_P87252--8c5k__A2_P87252,0.8325349606130554,0.5,True
2spc__A1_P13395--2spc__B1_P13395,0.23741400658792877,0.5,True
6q2e__A1_A5UMY5--6q2e__B1_A5UMY5,0.875327605310096,0.5,True
4p8i__A1_P40746--4p8i__B1_P40746,0.8969994159365874,0.5,True
8a82__A1_K7WEY7--8a82__B1_K7XCU4,0.9158601665668612,0.5,False
3a4l__B1_Q58933--3a4l__A1_Q58933,0.9699713258858484,0.5,True
1z52__A1_P09167--1z52__B1_P09167,0.8301491154759797,0.5,True
6c0g__A1_A0A3F2YLX1--6c0g__B2_A0A3F2YLX1,0.8286901684546778,0.5,True
1k3r__B1_O26109--1k3r__A1_O26109,0.9708848500599203,0.5,True
7fga__A1_Q8DIJ4--7fga__B2_Q8DIJ4,0.9580356063920548,0.5,True
5akq__A1_O52063--5akq__B1_O52063,0.978511712395532,0.5,True
7y86__B1_A0A0K2E3A3--7y86__A1_A0A0K2E3A3,0.9512421156488954,0.5465150287184185,True
8d1u__A1_P0A6R0--8d1u__A2_P0A6R0,0.9762784181151417,0.5,True
1vqw__A1_Q9HFE4--1vqw__B1_Q9HFE4,0.9503674249692629,0.5,True
7uld__A1_O28028--7uld__A2_O28028,0.9439766169733994,0.5020491803278688,True
4c0f__B1_Q9NZN8--4c0f__A1_Q9NZN8,0.26084702734227583,0.5,True
8b21__A1_Q9S5X0--8b21__B1_Q9S5X0,0.9743554379656095,0.5,True
3swk__A1_P08670--3swk__B1_P08670,0.9374770620702365,0.5,True
8txn__B1_P08120--8txn__A1_P08120,0.1835648527760162,0.5,True
8dak__A1_F2X702--8dak__B1_F2X702,0.9481209997694602,0.5,True
2rde__B1_A0A0H3ADR8--2rde__A1_A0A0H3ADR8,0.8754807552387384,0.5,True
2pih__A1_O31779--2pih__B1_O31779,0.8867189484711847,0.5,True
7ykv__B1_Q58241--7ykv__A1_Q58241,0.9722125326096287,0.5,True
7y4g__A1_Q8A028--7y4g__A2_Q8A028,0.9767942072066083,0.5,True
8cci__A1_A0R7I9--8cci__A2_A0R7I9,0.9657797226811813,0.5,True
6p35__A1_P75913--6p35__A2_P75913,0.9697290344258722,0.5,True
6p3j__A1_Q0KJL4--6p3j__B1_Q0KJL4,0.9576900993787281,0.5,True
4o6p__A1_Q8RDI4--4o6p__B1_Q8RDI4,0.8566229043504076,0.5,True
8ozv__A1_A0A179UH34--8ozv__A2_A0A179UH34,0.9409643360092228,0.5,True
2cim__A1_Q46AN5--2cim__B1_Q46AN5,0.9334331103936901,0.5,True
6tpo__A1_P24474--6tpo__A2_P24474,0.8124386439521978,0.5,True
7wwo__B1_Q5SH57--7wwo__A1_Q5SH57,0.6371494700430994,0.5,True
4pmv__A1_Q8PEU1--4pmv__B1_Q8PEU1,0.945417622709209,0.5,True
6rmr__B1_P19926--6rmr__A1_P19926,0.9780522834486696,0.5,True
6hhb__A1_E0SCP7--6hhb__C1_E0SCP7,0.9136554034395317,0.5,True
7e5c__A1_A0A1I7CHQ2--7e5c__B1_A0A1I7CHQ2,0.9845783144712671,0.5,True
2wfh__A1_O94813--2wfh__B1_O94813,0.7479412274176469,0.5,True
3zco__A1_P06701--3zco__A2_P06701,0.6444186565111176,0.5,True
2ghy__A1_P03051--2ghy__B1_P03051,0.9128041594864598,0.5227309065714438,True
3htr__A1_Q6N0K4--3htr__B1_Q6N0K4,0.8569883436587926,0.5,True
8aeu__A1_Q00987--8aeu__A2_Q00987,0.17381916305280856,0.5,True
1xuv__A1_Q8PZJ2--1xuv__C1_Q8PZJ2,0.8612139288424231,0.5,True
2o8p__A1_Q5CYG0--2o8p__A2_Q5CYG0,0.9412308522021755,0.5,True
4zmu__A1_Q9I072--4zmu__B1_Q9I072,0.9496457470354276,0.5057471264367817,True
3dl3__G2_Q5E3X2--3dl3__C1_Q5E3X2,0.8050432782552684,0.5,True
7yvz__A1_A7LPG5--7yvz__A2_A7LPG5,0.7518273170693526,0.5,True
4ia6__A1_Q5FL96--4ia6__B1_Q5FL96,0.9828635256291561,0.5,True
8bou__A1_A0A7G5MNS2--8bou__B1_A0A7G5MNS2,0.9814873678695192,0.5,True
5gk1__A1_Q7N4Z6--5gk1__B1_Q7N4Z6,0.9607255162277879,0.5,True
5x03__B1_P94426--5x03__A1_P94426,0.9353869052810289,0.5,True
3gku__A1_D0VX24--3gku__B1_D0VX24,0.9573844633732725,0.5,True
1c81__A1_P07953--1c81__A2_P07953,0.5491239062915564,0.5,True
1k3e__B1_P58233--1k3e__A1_P58233,0.9605755350032521,0.5,True
6u18__A1_Q9EVJ6--6u18__B1_Q9EVJ6,0.9596554152831787,0.5,True
7wpy__A1_A0A097ZPD5--7wpy__C1_A0A097ZPD5,0.9377517063048245,0.5,True
7xn2__A1_Q8YR38--7xn2__A2_Q8YR38,0.9530069194114565,0.5,True
3uws__B1_A7A9N3--3uws__A1_A7A9N3,0.3661474419547892,0.5,True
4u04__B1_Q9BVA6--4u04__A1_Q9BVA6,0.8721584541799992,0.5,True
2kin__A1_P56536--2kin__B1_Q6QLM7,0.314477583434266,0.5,False
3ulc__A1_Q08236--3ulc__A2_Q08236,0.6511723789535268,0.5,True
8b2a__A1_Q2YWJ9--8b2a__A2_Q2YWJ9,0.9919972301703487,0.5,True
8qff__A1_K9TLZ5--8qff__A2_K9TLZ5,0.9561340512395444,0.5,True
8c8c__A1_P48426--8c8c__A2_P48426,0.9513009753521768,0.5,True
8iup__B1_A9A1Y1--8iup__A1_A9A1Y1,0.9644039584286352,0.5,True
3o7o__A1_Q9S5X8--3o7o__B1_Q9S5X8,0.721852792259499,0.5,True
4bg8__A1_Q8TX37--4bg8__B1_Q8TX37,0.9449351776660315,0.5,True
7qxo__A1_G8UIQ1--7qxo__B1_G8UIQ1,0.9152407266270746,0.5,True
4xiz__A1_Q05776--4xiz__D1_O60200,0.8495315767860724,0.5,False
7pwe__A1_Q6AL91--7pwe__B1_Q6AL91,0.8601436314267538,0.5,True
6uxu__A1_E2JB04--6uxu__B1_E2JB04,0.8510424997668962,0.5,True
3bid__A1_Q7DDI1--3bid__B1_Q7DDI1,0.8189909636850974,0.5,True
4f7w__A1_B5XYG3--4f7w__B1_B5XYG3,0.9186725606839222,0.5,True
2rae__A1_Q0S3N9--2rae__A2_Q0S3N9,0.909071825387541,0.5046296296296297,True
7yn1__A1_E9JES9--7yn1__C1_E9JES9,0.7102918576461006,0.5,True
3t7y__A1_O84093--3t7y__B1_O84093,0.8974093431478414,0.5,True
7u6p__A1_P11926--7u6p__B1_P11926,0.8136537868746592,0.5,True
4mis__A1_Q57ES7--4mis__B1_Q57ES7,0.8827221495305649,0.5,True
2blf__A1_Q9LA16--2blf__B1_Q9LA15,0.8604771469356218,0.5,False
3ke3__A1_Q4FVA8--3ke3__A2_Q4FVA8,0.9612190312989731,0.5,True
7ywc__A1_Q9L0T8--7ywc__B1_Q9L0T8,0.9813139595505393,0.5,True
4wwr__B1_P46379--4wwr__A1_P11441,0.599877561360054,0.5,False
7r0d__B1_Q9NV35--7r0d__A1_Q9NV35,0.9367125009635283,0.5,True
8w6x__A1_P21852--8w6x__B1_P21853,0.8819039529666292,0.5,False
3fmf__A1_P9WPQ5--3fmf__B1_P9WPQ5,0.9030519343528198,0.5,True
2xrm__A1_D0AB41--2xrm__A2_D0AB41,0.9609237273932358,0.5,True
4xj7__A1_P66881--4xj7__B1_P66881,0.9344793362505686,0.5,True
7yrt__E1_H9L4P6--7yrt__A1_H9L4P6,0.9285131937355318,0.5,True
7tye__A1_P0A7J0--7tye__A2_P0A7J0,0.932655596785777,0.5,True
2zvd__B1_Q9RBY1--2zvd__A1_Q9RBY1,0.9962920715533461,0.5,True
3mtw__A1_Q9A4Z9--3mtw__A2_Q9A4Z9,0.9819976006498303,0.5,True
3n2o__A1_Q7MK24--3n2o__B1_Q7MK24,0.8446782765349417,0.5,True
7ywd__A1_Q8TB36--7ywd__A2_Q8TB36,0.6629020242465555,0.5,True
5upq__A1_A0A0A0V031--5upq__B1_A0A0A0V031,0.9504555777824879,0.5,True
1vgu__A1_Q46893--1vgu__B1_Q46893,0.8819946640837865,0.5,True
7pxo__A1_F4F7G1--7pxo__C1_F4F7G1,0.9553873176004323,0.5,True
2dp9__A1_Q5SM30--2dp9__A2_Q5SM30,0.6078457589372733,0.5,True
8a7l__A1_M1JS91--8a7l__A2_M1JS91,0.9393636831491914,0.5,True
7uqv__A1_A0A0L6JSP1--7uqv__B1_A0A0L6JSP1,0.877902345612943,0.5,True
5d1r__A1_P9WMC9--5d1r__B1_P9WMC9,0.9284423284947025,0.5,True
3f6q__A1_Q13418--3f6q__B1_P48059,0.9428514227137643,0.5,False
8cok__B1_Q9NXR8--8cok__A1_Q9NXR8,0.7960480691558274,0.5,True
