system_id,auroc,bacc,is_homodimer
3h7h__A1_P63272--3h7h__B1_O00267,0.9416896899113973,0.5045871559633027,False
1dek__A1_P04531--1dek__B1_P04531,0.9768243714667224,0.5,True
4z39__A1_A0A0S2E5N6--4z39__B1_A0A0S2E5N6,0.8819773678326979,0.5,True
5ca9__A1_Q9C0L9--5ca9__A2_Q9C0L9,0.934081092189627,0.5,True
2zvx__A1_P00974--2zvx__B1_P00974,0.8177399756986635,0.5,True
6x0a__A1_F7Y4W0--6x0a__S1_F7YBW8,0.7597871224202687,0.5,False
7spq__A1_C5AMM8--7spq__A2_C5AMM8,0.9721857498983333,0.5,True
7spn__A1_A0A7C2VFT1--7spn__B1_A0A7C2VFT1,0.9776197427512825,0.5,True
1tv8__A1_P65388--1tv8__B1_P65388,0.7843440646479558,0.5,True
3mkr__B1_Q27954--3mkr__A1_Q28104,0.9688876104414677,0.5,False
1dqn__A1_Q24973--1dqn__B1_Q24973,0.976129922071748,0.5,True
7tdq__A1_Q2HR80--7tdq__B1_Q2HR80,0.8400583653971264,0.5,True
7xoi__A1_A0A5N6DPG0--7xoi__B1_A0A5N6EXS6,0.9358680802056866,0.5,False
8h62__A1_P0DJM0--8h62__B1_P12830,0.9088692176133317,0.5,False
7dyc__A1_UNDEFINED--7dyc__A2_UNDEFINED,0.7247809076382475,0.5,True
8bbt__A1_A0A0B4VFQ3--8bbt__A2_A0A0B4VFQ3,0.9748602887596524,0.5,True
3t2l__A1_Q5LE95--3t2l__A2_Q5LE95,0.9836321568202545,0.5,True
3uet__A1_B7GNN8--3uet__B1_B7GNN8,0.923649679440109,0.5,True
8fdb__B1_Q12KP2--8fdb__A1_Q12KP2,0.9440785682554682,0.5,True
6ok3__A1_C3X9N1--6ok3__B1_C3X9N1,0.7345860311651322,0.5,True
8hp3__A1_A0A2K0XCZ3--8hp3__B1_A0A2K0XCZ3,0.9213169357818,0.5,True
7xkg__A1_A7NHS9--7xkg__B1_A7NHS9,0.8977582184754748,0.5,True
1l7e__A1_Q2RSB2--1l7e__B1_Q2RSB2,0.9592830906763887,0.5,True
8hn2__A1_Q9F722--8hn2__B1_Q9F722,0.9598240847249218,0.5,True
8gst__A1_Q1NEI7--8gst__B1_Q1NEI7,0.9712757806193902,0.5,True
7cq3__A1_P38324--7cq3__B1_Q12098,0.9633194810805894,0.5,False
5htf__A1_Q8Y759--5htf__B1_Q8Y759,0.9713784269480361,0.5,True
6c90__A1_P42285--6c90__B1_Q6NZY4,0.8673103435277218,0.5,False
6e1j__A1_C5J4P1--6e1j__B1_C5J4P1,0.9238280583394543,0.5,True
3ccd__A1_P0AA04--3ccd__B1_P0AA04,0.6866250866250866,0.5,True
3dzl__B1_Q396C9--3dzl__A1_Q396C9,0.9259566298940082,0.5,True
4ir7__A1_UNDEFINED--4ir7__A2_UNDEFINED,0.9679479049317229,0.5,True
7nlj__B1_UNDEFINED--7nlj__A1_K3YAU1,0.7490987392268004,0.5,False
2y1h__B1_Q17R31--2y1h__A1_Q17R31,0.7998456687435859,0.5,True
7unj__A1_UNDEFINED--7unj__B1_UNDEFINED,0.9736125284947034,0.5,True
7lfs__A1_P00533--7lfs__E1_O14944,0.9321034920167984,0.5,False
6jiw__A1_A0A0H3JU78--6jiw__A2_A0A0H3JU78,0.7887821469796076,0.5,True
8ees__A1_A0A0H3GMB7--8ees__B1_A0A0H3GMB7,0.9852187096722539,0.5,True
4a5b__B1_Q27895--4a5b__A1_Q27895,0.9076808780914166,0.5,True
3nb6__A1_O66874--3nb6__A2_O66874,0.8902128273874819,0.5,True
5f8c__A1_O53532--5f8c__A2_O53532,0.9435369213548979,0.5,True
5yet__A1_Q5UQV1--5yet__B1_Q5UQV1,0.9876612811240182,0.5,True
8jt3__A1_H8Y6N2--8jt3__C1_H8Y6N2,0.9251694672842455,0.5,True
1ije__A1_P02994--1ije__B1_P32471,0.8965427614728907,0.5,False
6on4__A1_P0A8W0--6on4__B1_P0A8W0,0.882890040912871,0.5,True
4zvc__A1_P0AA89--4zvc__B1_P0AA89,0.9661463617580359,0.5,True
4qoa__A1_A7VAB9--4qoa__A2_A7VAB9,0.9501358319447962,0.5,True
6wmv__A1_U5WZP7--6wmv__B1_U5WZP7,0.9468885817665353,0.5,True
3e3c__A1_Q7DB61--3e3c__B1_Q7DB61,0.9507518814489367,0.5,True
7zc8__B1_UNDEFINED--7zc8__A1_UNDEFINED,0.9196967519402128,0.5,True
6ekk__A1_Q8TEH3--6ekk__C1_Q15286,0.927637649943346,0.5,False
8a9w__A1_P15751--8a9w__A2_P15751,0.9914053280195012,0.5135135135135135,True
2gj9__A1_P25522--2gj9__B1_P25522,0.9723924610723975,0.5,True
3cm7__C1_P98170--3cm7__D1_P98170,0.9610574059650892,0.5,True
8f5v__A1_O53728--8f5v__B1_O53728,0.9641909331708515,0.5,True
1ecj__A1_P0AG16--1ecj__B1_P0AG16,0.8865751698520765,0.5,True
3s5r__A1_Q2LS68--3s5r__B1_Q2LS68,0.9562264475804356,0.4999714122355632,True
3im3__A1_P00514--3im3__A2_P00514,0.8639482369289561,0.5316571130797291,True
4mcj__B1_A6L9R1--4mcj__A1_A6L9R1,0.9674547706307497,0.5,True
7vw1__B1_V5J1S8--7vw1__A1_V5J1S8,0.9154546317270517,0.5,True
3p12__A1_Q2G1A5--3p12__D1_Q2G1A5,0.8905054354162535,0.5,True
8aq0__A1_Q6DTN4--8aq0__B1_Q6DTN4,0.9721180938866961,0.5,True
3wpm__A1_G2IKE5--3wpm__B1_G2IKE5,0.9148077728043735,0.5,True
7xof__B1_Q0DFB6--7xof__A1_Q0DFB6,0.9595989257375178,0.5,True
8a8f__A1_P32598--8a8f__B1_P42073,0.744297371847038,0.5,False
5un7__A1_Q9NUX5--5un7__B1_Q96AP0,0.8536991653988801,0.5,False
8juk__A1_V5VGC6--8juk__B1_V5VGC6,0.9861568114221795,0.5,True
8snp__A1_O09118--8snp__A2_O09118,0.8952900015549681,0.5,True
8ic6__A1_UNDEFINED--8ic6__B1_UNDEFINED,0.9653321204549984,0.5,True
6wjc__A1_P11229--6wjc__B1_Q8QGR0,0.8498368412465329,0.5,False
8ard__A1_Q64331--8ard__A2_Q64331,0.6538972985773357,0.5,True
3mqi__A1_Q9UH73--3mqi__B1_Q9UH73,0.770280457664157,0.5,True
3q01__A1_P04637--3q01__B1_P04637,0.9753865312577434,0.5,True
7ylq__A1_Q93CA6--7ylq__B1_Q93CA6,0.8948872376975278,0.5,True
2yvo__A1_Q5SJY9--2yvo__A2_Q5SJY9,0.8930922543158505,0.5,True
5vpa__B1_P17535--5vpa__A1_P53539,0.9366554586529369,0.5,False
3v78__B1_P95092--3v78__A1_P95092,0.963015934100085,0.5,True
7pzh__A1_A0A174J845--7pzh__B1_A0A174J845,0.9093913143645064,0.5,True
3m0f__A1_Q4KDJ6--3m0f__B1_Q4KDJ6,0.9055914096506605,0.5,True
1y4h__A1_P0C1S6--1y4h__C1_Q9EYW6,0.9125302656425582,0.5,False
2o4c__A1_Q9I3W9--2o4c__B1_Q9I3W9,0.9865176658997592,0.5,True
1ynh__A1_P76216--1ynh__D1_P76216,0.9877053499683032,0.5,True
8ohx__A1_U4Q148--8ohx__B1_U4Q148,0.9206893418572015,0.5,True
3a6m__A1_Q56236--3a6m__B1_Q56236,0.9489845665481352,0.5,True
4bvp__A1_Q5ZUA2--4bvp__B1_Q5ZUA2,0.9602719526305665,0.5,True
7oc6__A1_A0A2U8U2L5--7oc6__A2_A0A2U8U2L5,0.9740450161330059,0.5,True
6qpq__A1_G0SGH3--6qpq__B1_Q12158,0.9765991078937883,0.5,False
3ct6__A1_Q9CIV6--3ct6__B1_Q9CIV6,0.9461559163407883,0.5,True
1qae__A1_P13717--1qae__B1_P13717,0.8705387985348304,0.5,True
3q5w__B1_P38937--3q5w__A1_P38937,0.8994997590818616,0.5,True
8gol__B1_G9I933--8gol__A1_G9I933,0.9222600018298399,0.5,True
7epj__A1_P62554--7epj__A2_P62554,0.9503779270823041,0.5,True
1ag9__A1_P61949--1ag9__B1_P61949,0.9940617824158653,0.5,True
3gwh__B1_O31691--3gwh__A1_O31691,0.8656623655371407,0.5,True
5gw1__A1_P57768--5gw1__B1_P57768,0.915918833587796,0.5,True
3l2o__B1_Q9UKT5--3l2o__A1_P63208,0.913414776733263,0.5,False
7y3u__A1_A0A8B9XNB5--7y3u__B1_A0A8B9XNB5,0.9622733258159933,0.5,True
3wrf__A1_E8MGH8--3wrf__A2_E8MGH8,0.9738151664750699,0.5,True
7yyl__A1_Q3AET9--7yyl__B1_Q3AET9,0.8962138141042353,0.5,True
8syb__B1_Q72KY0--8syb__A1_Q72KY0,0.9956005819120026,0.5,True
8qc3__A1_A0A1C9WRL0--8qc3__B1_A0A1C9WRL0,0.9519492256044628,0.5,True
3wtf__B1_Q9BUH6--3wtf__A1_Q9BUH6,0.9681013449178768,0.5,True
2x0e__B1_Q7BG50--2x0e__A1_Q7BG50,0.8801423530342247,0.5,True
5hwt__A1_A5W4E3--5hwt__B1_A5W4E3,0.9682506424889598,0.5,True
1ojh__A1_Q8YNP7--1ojh__B1_Q8YNP7,0.7472344086021506,0.5066666666666667,True
3eyy__A1_Q9K4F8--3eyy__B1_Q9K4F8,0.9629988201294958,0.4999715763742823,True
8bwv__D2_A0A482M8M0--8bwv__A1_A0A482M8M0,0.8123241535113859,0.5,True
7cm9__A1_A0A7V8UZ53--7cm9__B1_A0A7V8UZ53,0.9400856826683921,0.5,True
4nc8__A1_P12464--4nc8__A2_P12464,0.9701782973943583,0.5039505186497704,True
1zhh__A1_P54300--1zhh__B1_P54302,0.8718777957005104,0.5,False
8c0u__A1_Q9I5Q5--8c0u__B1_Q9I5Q5,0.9519561602344268,0.5,True
2fbq__A1_Q9HZJ9--2fbq__A2_Q9HZJ9,0.9196349743718463,0.5,True
7fch__A1_O95256--7fch__C2_O95256,0.9453411951686005,0.5,True
8c7t__B1_A0A1B4XP18--8c7t__A1_A0A1B4XP18,0.9185056561749018,0.5,True
4iwn__A1_P76290--4iwn__B1_P76290,0.9728350562620072,0.5,True
1sc1__A1_P29466--1sc1__B1_P29466,0.9009916094584287,0.4999656002751978,True
5amt__A1_A0Q7H2--5amt__A2_A0Q7H2,0.9544392730890163,0.5,True
4ueb__C1_P48598--4ueb__D1_UNDEFINED,0.8910572650742707,0.5,False
7qfz__B1_B7L3Y3--7qfz__A1_B7L3Y3,0.9110209592919221,0.5,True
3hml__A1_A6T9H1--3hml__B1_A6T9H1,0.9312671293519855,0.5,True
1xk6__A1_P31572--1xk6__C1_P31572,0.8980942743659911,0.5,True
7r3s__A1_A0A4R2M5S2--7r3s__B1_A0A4R2M5S2,0.9348472516004583,0.5,True
2grx__A1_P06971--2grx__C1_P02929,0.8532945956726765,0.5,False
7vsf__A1_P25440--7vsf__B1_P25440,0.700105996700687,0.5,True
3q34__A1_Q48EL2--3q34__C1_Q48EL2,0.8733600484073027,0.5,True
4r2k__A1_Q8ZP84--4r2k__A2_Q8ZP84,0.9463275364881105,0.5,True
3cgw__A1_Q8PVT6--3cgw__A2_Q8PVT6,0.9672373423161282,0.5,True
7r2f__A1_P21836--7r2f__B1_P21836,0.9917767753903216,0.5,True
4g19__A1_I6ZUH3--4g19__B1_I6ZUH3,0.9905440830595995,0.5,True
3dg8__C1_P13922--3dg8__A1_P13922,0.7936731782773409,0.5,True
6m10__A1_Q9HUW0--6m10__C1_Q9HUW0,0.8912682018823848,0.5263377943727154,True
8tt2__B1_Q4K977--8tt2__A1_Q4K977,0.9542139797877504,0.5,True
1h31__A1_Q939U1--1h31__B1_Q939U4,0.9462060753519024,0.5,False
5iib__A1_P04552--5iib__B1_Q8WR62,0.8908347095030776,0.5,False
6a5g__A1_UNDEFINED--6a5g__C1_UNDEFINED,0.9572836313372275,0.5,True
7p7i__B1_R8APY9--7p7i__A1_R8APY9,0.9819657328851739,0.5,True
3hzu__A1_P9WHF7--3hzu__A2_P9WHF7,0.9750990502911344,0.5,True
5dob__A1_P16794--5dob__B1_P16791,0.9365421429609837,0.5,False
7xgs__A1_Q9FVC1--7xgs__A2_Q9FVC1,0.8056051281310669,0.5,True
6iju__A1_Q9KJN4--6iju__A2_Q9KJN4,0.9448748526101404,0.5,True
4kqd__B1_P06626--4kqd__A1_P06626,0.9127121756375325,0.5,True
2fu3__B1_Q03555--2fu3__A1_Q03555,0.8644469200688436,0.5,True
1jgt__B1_P0DJQ7--1jgt__A1_P0DJQ7,0.9693008858521089,0.5,True
6l4b__A1_Q9UGV2--6l4b__C2_Q9UGV2,0.919390925609064,0.5,True
3lzk__A1_Q92LT4--3lzk__B1_Q92LT4,0.9646111580089843,0.5,True
1ht8__A1_P05979--1ht8__B1_P05979,0.8963877613979465,0.5,True
1z8h__A1_Q8YWS4--1z8h__B1_Q8YWS4,0.9621910870444834,0.5,True
8gk6__A1_W6USS8--8gk6__E1_W6USS8,0.975851715113562,0.5,True
4mjf__A1_A6L2I4--4mjf__A2_A6L2I4,0.9911121631054874,0.5,True
7m4s__A1_Q8YLC3--7m4s__D1_Q8YLC3,0.8706931367864115,0.5,True
6fju__A1_E6N8B9--6fju__B1_E6N8B9,0.9829067604056902,0.5,True
6lgq__A1_P21865--6lgq__B1_P21866,0.6916981067658093,0.5,False
2y27__B1_B4E7B5--2y27__A1_B4E7B5,0.9876151310752661,0.5,True
2tdx__A1_P0DJL7--2tdx__A2_P0DJL7,0.985226151529314,0.5,True
8aim__C1_Q6GJ88--8aim__A1_A0A141HSF0,0.8503993697022386,0.5,False
8fj8__A1_P02638--8fj8__A2_P02638,0.9116202119570384,0.5453111633875107,True
3uv0__B1_Q9W061--3uv0__A1_Q9W061,0.9506439551308683,0.5,True
8alo__B1_P24003--8alo__A1_P15795,0.9275767035754354,0.5,False
2zb6__A1_P08362--2zb6__A2_P08362,0.9814547089189869,0.5,True
6xa0__A1_D1A230--6xa0__B1_D1A230,0.9421591874783029,0.5,True
1zbo__B1_Q7WAM7--1zbo__A1_Q7WAM7,0.8793559383782659,0.5,True
6xb5__A1_A0A7E5VPD6--6xb5__B1_A0A7E5VPD6,0.9694512193354665,0.5,True
8duy__D1_A0A0H3GVN6--8duy__A1_A0A0H3GVN6,0.982850595095493,0.5,True
7th5__A1_Q5SLG6--7th5__B1_Q5SLG6,0.7990844383137078,0.5,True
3uws__B1_A7A9N3--3uws__A1_A7A9N3,0.9667444022847111,0.5,True
4u04__B1_Q9BVA6--4u04__A1_Q9BVA6,0.9393696764501789,0.5,True
2kin__A1_P56536--2kin__B1_Q6QLM7,0.9167137096774193,0.5062075551782682,False
3ulc__A1_Q08236--3ulc__A2_Q08236,0.943619156504065,0.5,True
8b2a__A1_Q2YWJ9--8b2a__A2_Q2YWJ9,0.9947492587313203,0.5,True
8qff__A1_K9TLZ5--8qff__A2_K9TLZ5,0.9445291422476476,0.5,True
6w9q__A1_P0DTD1--6w9q__A2_P0DTD1,0.9486533546381732,0.49980070417856903,True
8c8c__A1_P48426--8c8c__A2_P48426,0.987316207895553,0.5,True
8iup__B1_A9A1Y1--8iup__A1_A9A1Y1,0.9704470358579546,0.5,True
3o7o__A1_Q9S5X8--3o7o__B1_Q9S5X8,0.846143169035467,0.5,True
4bg8__A1_Q8TX37--4bg8__B1_Q8TX37,0.989024111842562,0.5,True
7qxo__A1_G8UIQ1--7qxo__B1_G8UIQ1,0.966160060802648,0.5,True
4xiz__A1_Q05776--4xiz__D1_O60200,0.7562633826500369,0.5,False
2x3l__B1_UNDEFINED--2x3l__A1_UNDEFINED,0.9633283421590837,0.5,True
7pwe__A1_Q6AL91--7pwe__B1_Q6AL91,0.842716270056879,0.5,True
6uxu__A1_E2JB04--6uxu__B1_E2JB04,0.8918736252258008,0.5,True
3bid__A1_Q7DDI1--3bid__B1_Q7DDI1,0.8283104063845426,0.4988720592974541,True
4f7w__A1_B5XYG3--4f7w__B1_B5XYG3,0.9354932738700656,0.5,True
2rae__A1_Q0S3N9--2rae__A2_Q0S3N9,0.9481203761042754,0.5046296296296297,True
7ads__A1_A0A0R8HV90--7ads__A2_A0A0R8HV90,0.8455316063043804,0.5089525537440193,True
7yn1__A1_E9JES9--7yn1__C1_E9JES9,0.9225950917093388,0.5,True
3t7y__A1_O84093--3t7y__B1_O84093,0.9339412528098203,0.5151515151515151,True
8hhj__B1_UNDEFINED--8hhj__A1_A0A0Y5KAW3,0.7837875690123222,0.5,False
7u6p__A1_P11926--7u6p__B1_P11926,0.9002030368576384,0.5,True
4mis__A1_Q57ES7--4mis__B1_Q57ES7,0.9377636906030258,0.5,True
2blf__A1_Q9LA16--2blf__B1_Q9LA15,0.9154198268413679,0.5,False
3ke3__A1_Q4FVA8--3ke3__A2_Q4FVA8,0.9805335893275803,0.5,True
7ywc__A1_Q9L0T8--7ywc__B1_Q9L0T8,0.9796393018860794,0.5,True
4wwr__B1_P46379--4wwr__A1_P11441,0.8197394505805721,0.5,False
7r0d__B1_Q9NV35--7r0d__A1_Q9NV35,0.9707852245617885,0.5,True
8w6x__A1_P21852--8w6x__B1_P21853,0.9051200038268226,0.5,False
8hdv__A1_UNDEFINED--8hdv__B1_UNDEFINED,0.7044567956497231,0.5102972993136378,True
3fmf__A1_P9WPQ5--3fmf__B1_P9WPQ5,0.8319160515321535,0.5,True
2xrm__A1_D0AB41--2xrm__A2_D0AB41,0.9493453569102852,0.5,True
4xj7__A1_P66881--4xj7__B1_P66881,0.9463913242076415,0.5,True
7yrt__E1_H9L4P6--7yrt__A1_H9L4P6,0.8077696315790335,0.4998863722445269,True
7tye__A1_P0A7J0--7tye__A2_P0A7J0,0.9384890679327391,0.5,True
2zvd__B1_Q9RBY1--2zvd__A1_Q9RBY1,0.9981994089633359,0.5,True
3mtw__A1_Q9A4Z9--3mtw__A2_Q9A4Z9,0.994406323288234,0.5,True
3n2o__A1_Q7MK24--3n2o__B1_Q7MK24,0.8283736544180494,0.5,True
7ywd__A1_Q8TB36--7ywd__A2_Q8TB36,0.9931198638133761,0.5,True
5upq__A1_A0A0A0V031--5upq__B1_A0A0A0V031,0.9294232415639746,0.5,True
1vgu__A1_Q46893--1vgu__B1_Q46893,0.9495930920222989,0.5,True
7pxo__A1_F4F7G1--7pxo__C1_F4F7G1,0.940399607047788,0.5,True
2dp9__A1_Q5SM30--2dp9__A2_Q5SM30,0.9518443294240975,0.5088495575221239,True
8a7l__A1_M1JS91--8a7l__A2_M1JS91,0.9775763698652316,0.5,True
7uqv__A1_A0A0L6JSP1--7uqv__B1_A0A0L6JSP1,0.9767558587536672,0.5,True
5d1r__A1_P9WMC9--5d1r__B1_P9WMC9,0.9540691430984369,0.5,True
3f6q__A1_Q13418--3f6q__B1_P48059,0.9309380472011992,0.5,False
7xyk__A1_Q77J90--7xyk__B1_Q77J90,0.9773068981115958,0.5,True
7xxk__A1_P0DTC9--7xxk__B1_P0DTC9,0.8771217814781566,0.5,True
3qta__A1_Q5V4K4--3qta__B1_Q5V4K4,0.9936687501076158,0.5,True
8oqj__B1_P06959--8oqj__A1_P06959,0.8823561643835617,0.5,True
1tbp__A1_P13393--1tbp__B1_P13393,0.9390297251581152,0.5,True
7qfk__C1_Q5FLN0--7qfk__A1_Q5FLN0,0.9303992770292474,0.5,True
7r3o__B1_Q460N3--7r3o__A1_Q460N3,0.9356933722739147,0.5,True
2z0l__A1_P03191--2z0l__B1_P03191,0.9108597480483723,0.5,True
1wli__A1_Q46604--1wli__B1_Q46604,0.9412186293436293,0.5,True
8b3e__A1_M4SY06--8b3e__A2_M4SY06,0.9141486108626368,0.5,True
1d8i__A1_O13297--1d8i__A2_O13297,0.865333788176253,0.5,True
7vo4__B2_F1CLA7--7vo4__A1_F1CLA7,0.967912412181017,0.5,True
8eh0__B1_P50909--8eh0__A1_P50909,0.9624518902327551,0.5,True
7q39__A1_UNDEFINED--7q39__A2_UNDEFINED,0.9751057445267378,0.5,True
3seo__B1_Q87GE5--3seo__A1_Q87GE5,0.9343464550454328,0.5,True
3iey__B1_Q74MS9--3iey__A1_Q74MP4,0.9757579032927505,0.5,False
4yto__B1_Q15431--4yto__A1_Q15431,0.808007498479274,0.5,True
6csm__A1_L1J207--6csm__B1_L1J207,0.9602484416220614,0.5,True
4ndt__A1_A7UNK4--4ndt__A2_A7UNK4,0.7498611942232121,0.5,True
8j3p__A1_B9WHT3--8j3p__A2_B9WHT3,0.9824221561197465,0.5,True
7pv7__B1_Q7MVV4--7pv7__A1_Q7MVV4,0.862771443530371,0.5,True
7uj6__A1_Q8RMD9--7uj6__B1_Q8RMD9,0.9424069976903238,0.5,True
3k9i__A1_Q9KFK0--3k9i__A2_Q9KFK0,0.9052352523865432,0.5077898873902841,True
7z1s__A1_A0A3Q7HTY9--7z1s__A2_A0A3Q7HTY9,0.9715816540285158,0.5,True
2e89__A1_O67728--2e89__B1_O67728,0.9524179073922845,0.5,True
2woz__A1_Q9ER30--2woz__A2_Q9ER30,0.9199428062954534,0.5,True
7xxs__A1_B2CKP3--7xxs__B1_B2CKP3,0.9473830454451984,0.5,True
8fir__A1_O83132--8fir__B1_O83132,0.9790870966134305,0.5,True
3i6s__A1_O82777--3i6s__B1_O82777,0.9851469158594898,0.5,True
7yhe__B1_A6YEH4--7yhe__A1_A6YEH4,0.8533974135270502,0.5,True
1ku2__A1_Q9EZJ8--1ku2__B1_Q9EZJ8,0.8092840185569071,0.5,True
6qwo__B1_Q9S5W7--6qwo__A1_Q9S5W7,0.9680150942216226,0.5,True
1mxi__A1_P44868--1mxi__A2_P44868,0.8915775566657032,0.5,True
8fuq__A1_P22363--8fuq__B1_P22363,0.8724597519134336,0.5064687252573239,True
6hhk__B1_A8AST9--6hhk__A1_A8AST9,0.973411613233568,0.5,True
2vhl__A1_O34450--2vhl__A2_O34450,0.9943134729933092,0.5,True
8h1i__A1_W6EBY7--8h1i__B1_P0A9Y6,0.9362583437963423,0.5,False
5wan__A1_P75898--5wan__A2_P75898,0.9827499632823954,0.5,True
4x7z__B1_Q49492--4x7z__A1_Q49492,0.9865988239584282,0.5,True
5c6k__B1_P36932--5c6k__A1_P36932,0.9328171678847502,0.5,True
6a1k__A1_P71018--6a1k__B1_P71018,0.9696872619448951,0.5,True
7pjh__A1_Q9Y312--7pjh__B1_Q6P2Q9,0.9422958898252856,0.5,False
4joi__A1_Q9H668--4joi__C1_Q86WV5,0.9211985233204858,0.5,False
8axz__A1_P31153--8axz__A2_P31153,0.96726136467048,0.5,True
8ogi__B1_P11678--8ogi__A1_P11678,0.8402054622462609,0.5,True
8cxl__A1_A7KH32--8cxl__B1_A7KH32,0.9076572505189429,0.5,True
7win__B1_Q9UIF8--7win__A1_Q9UIF8,0.7212305168170632,0.5,True
7b80__A1_G3I8R9--7b80__B1_Q9BVA6,0.8312609644633467,0.5,False
4bwv__A1_Q8L5D0--4bwv__B1_Q8L5D0,0.8882104864407402,0.5,True
7drj__A1_P63756--7drj__B1_P63756,0.9398745579011609,0.5,True
6t2b__A1_B2UQL7--6t2b__C1_B2UQL7,0.9773508755304481,0.5,True
8jh0__B1_S2D3K4--8jh0__A1_S2D3K4,0.907771164750321,0.5,True
7t2s__A1_A0A494K842--7t2s__A2_A0A494K842,0.9327850319170264,0.5,True
3frw__B1_A5ZMD8--3frw__A1_A5ZMD8,0.8476531810567892,0.49987976433810266,True
5ab5__A1_C9ZUV7--5ab5__B1_C9ZUV7,0.9821696561203368,0.49999395759439746,True
8jqp__A2_UNDEFINED--8jqp__B1_UNDEFINED,0.9942395804702258,0.5,True
5myd__C2_A0A2D0TC86--5myd__A1_A0A2D0TC86,0.9502223816496426,0.5,True
5cde__A1_Q8P839--5cde__B1_Q8P839,0.9307364329189576,0.5,True
6pi4__A1_A0R1Z9--6pi4__A2_A0R1Z9,0.9734387123833491,0.49971479500891264,True
3ipf__A1_Q251Q8--3ipf__B1_Q251Q8,0.9475342279136298,0.5546859035488045,True
4c11__B1_Q6YMS4--4c11__A1_Q6YMS4,0.9643367882373389,0.5,True
2p3y__A1_Q87I71--2p3y__B1_Q87I71,0.9705494105226585,0.5,True
5jbr__A1_C5C6I1--5jbr__B1_C5C6I1,0.9100114860632524,0.5,True
8ttz__A1_G8E2R2--8ttz__B2_G8E2R2,0.980154478919244,0.5,True
3vba__A1_Q58673--3vba__B1_Q58673,0.9758079469990539,0.5,True
4o6y__B1_Q9SWS1--4o6y__A1_Q9SWS1,0.8448744176283423,0.5,True
4e5r__A1_Q6IRB5--4e5r__A2_Q6IRB5,0.7961165374642286,0.5,True
7ywv__A1_Q0SBK1--7ywv__C1_Q0SBK1,0.9807476711102302,0.5,True
8eer__A1_P01116--8eer__A2_P01116,0.9410840846358549,0.5,True
3f84__B1_E3PPC4--3f84__A1_E3PPC4,0.8255164945854938,0.5,True
5mu7__A1_G0S6G7--5mu7__B1_G0S6I4,0.9316645783136036,0.5,False
8hfp__B1_Q96T68--8hfp__A1_Q8N8R7,0.790124978599555,0.5,False
4rmn__B1_Q6NC13--4rmn__A2_Q6NC13,0.9128251800547789,0.5,True
3mx1__A1_Q46944--3mx1__A2_Q46944,0.9597887270536387,0.5,True
5gl5__A1_Q06321--5gl5__B1_Q06321,0.9725268214916627,0.5,True
8e77__A1_Q1QD54--8e77__A2_Q1QD54,0.9815881861351495,0.5,True
5gl4__A1_B6YTD8--5gl4__B1_B6YTD8,0.9916049448550768,0.5,True
7wf9__A1_Q3ZT31--7wf9__B1_Q3ZT31,0.8323975214033024,0.5,True
8fw0__B1_P39897--8fw0__A1_P39897,0.9006401925470032,0.5,True
8ou8__B1_P0A8M3--8ou8__A1_P0A8M3,0.9696173723571381,0.5,True
7acm__B1_P75811--7acm__A1_P75811,0.9337964277628332,0.5,True
4trb__A1_Q97W95--4trb__B1_Q97W95,0.9353345238032157,0.5,True
7y55__A1_A0A9E8RZN7--7y55__C2_A0A9E8RZN7,0.9828338915758232,0.5,True
2ia9__B1_P28015--2ia9__A1_P28015,0.9117758898926008,0.5,True
3sy6__A1_Q5LE92--3sy6__B1_Q5LE92,0.9676613919442891,0.5,True
6xz3__A1_Q9H1K6--6xz3__A2_Q9H1K6,0.9707632785230665,0.5,True
2h8e__A1_P0AG74--2h8e__A2_P0AG74,0.7638643934940232,0.5,True
3gyx__A1_T2G6Z9--3gyx__B1_T2G899,0.8135571982299556,0.5,False
4e0u__A1_D1D8L6--4e0u__A2_D1D8L6,0.9989049425024876,0.5,True
6teu__A1_O60568--6teu__A2_O60568,0.9819297537112647,0.5,True
6xt5__B1_P49046--6xt5__A1_P49046,0.9873774729461298,0.5,True
8g1t__A1_Q07812--8g1t__B1_Q07812,0.7210472823942992,0.49936454141071807,True
7xp7__B1_W9FXI8--7xp7__A1_W9FXI8,0.9457962431140176,0.5,True
8i55__A1_Q58380--8i55__B1_Q58380,0.9425887024540749,0.5037593984962406,True
1h65__A1_Q41009--1h65__A2_Q41009,0.9737300581407045,0.5,True
3ol4__A1_A0QRC4--3ol4__B1_A0QRC4,0.937594143308429,0.509090909090909,True
8idq__A1_A0A0B8MZ29--8idq__C1_A0A0B8MZ29,0.9680019511992676,0.5,True
5hcb__A1_P83003--5hcb__B1_P83003,0.960438325053944,0.5,True
3f6g__B1_Q8F3Q1--3f6g__A1_Q8F3Q1,0.922663880191748,0.5,True
6akj__B1_G2TRN4--6akj__A1_G2TRN4,0.893393109362389,0.5,True
8ju7__A1_Q9I2U4--8ju7__B1_Q9I2U4,0.9372889870755559,0.5,True
3nel__A1_Q52428--3nel__B1_Q52428,0.9679862593727115,0.5,True
2dc1__A1_O28440--2dc1__B1_O28440,0.9258778205055547,0.5,True
8fzk__B1_P52292--8fzk__A1_P52292,0.8909019297383596,0.5,True
3wnz__A1_P39641--3wnz__A2_P39641,0.9583222843335873,0.5,True
