system_id,auroc,bacc,is_homodimer
3mpn__A1_O67854--3mpn__A2_O67854,0.973048333406317,0.5,True
6vlg__A2_Q9WTS2--6vlg__C1_Q9WTS2,0.9409720225756177,0.5,True
1v71__A1_O59791--1v71__A2_O59791,0.9868657605768317,0.5,True
3fpk__A1_Q8ZKP5--3fpk__B1_Q8ZKP5,0.9025203531128203,0.5,True
8eb3__A1_K2K6A3--8eb3__B1_K2K6A3,0.9181885552989479,0.5,True
4z1i__C1_Q12931--4z1i__A1_Q12931,0.9310591698282751,0.5,True
8pz3__A1_D7SFB8--8pz3__B1_D7SFB8,0.3471349823154359,0.5,True
5vpb__B1_P17535--5vpb__A1_P53539,0.8299051900322867,0.5,False
8bt3__A1_Q6F0T5--8bt3__A2_Q6F0T5,0.8873014712252396,0.5,True
1r7h__A1_O69271--1r7h__B1_O69271,0.4034321824091459,0.5,True
4oag__A1_Q8BGV8--4oag__B1_Q8BGV8,0.6634391479881958,0.5,True
5bo9__A1_O43173--5bo9__B1_O43173,0.8785485802886794,0.5,True
7kws__A1_Q0P8H3--7kws__B1_Q0P8H3,0.984441077933695,0.5,True
4qa0__A1_Q9BY41--4qa0__B1_Q9BY41,0.9604166080159154,0.5,True
6epi__B1_D5K9G7--6epi__A1_D5K9E3,0.8621286184541256,0.5,False
6z2f__B1_Q16222--6z2f__A1_Q16222,0.7845280955369365,0.5,True
7qgs__B1_Q09472--7qgs__A1_Q16665,0.3646066484582141,0.5,False
7tz7__A1_P42336--7tz7__B1_P27986,0.8499760997435771,0.5,False
2zl1__A1_Q9UHA4--2zl1__B1_Q9JHS3,0.9272187551612675,0.5,False
4ija__A1_A0A0H3JS71--4ija__B1_A0A0H3JS71,0.9604296607945714,0.5,True
3ijt__B1_Q8DVN6--3ijt__A1_Q8DVN6,0.9109685584053789,0.5,True
7qgt__A1_P35520--7qgt__B1_P35520,0.9020607432967214,0.5,True
8i4q__A1_Q8NQI2--8i4q__B1_Q8NQI2,0.9456849410811392,0.5,True
5lxv__A1_G9FCX2--5lxv__B1_A0A1L1QK37,0.8299474711434744,0.5,False
8h25__A1_A0A5R8LFD3--8h25__C1_A0A5R8LFD3,0.9488418273485547,0.5,True
6kjl__A1_Q9RC94--6kjl__B1_Q9RC94,0.8558455248960533,0.5,True
5f3o__A1_C4LU64--5f3o__B1_C4LU64,0.8618409873686461,0.5,True
8arv__A1_Q9HW35--8arv__B1_Q9HW35,0.9309350341333835,0.5,True
2i1a__B1_P40087--2i1a__A1_P40087,0.8209118351588254,0.5,True
2y9x__A1_C7FF04--2y9x__E1_G1K3P4,0.8398668404872529,0.5,False
8waa__A1_P29401--8waa__B1_P29401,0.9524582345655115,0.5,True
6n2f__B1_Q94A94--6n2f__A1_Q94A94,0.8492537269359361,0.5,True
8b08__B1_P0A2K1--8b08__A1_P00929,0.9212933294784469,0.5,False
5ja2__A1_P11454--5ja2__B1_Q9I169,0.8747227666225961,0.5,False
4g3w__A1_O66591--4g3w__A2_O66591,0.7914272586290412,0.5,True
5cm2__A1_Q6C999--5cm2__B1_Q6C4P5,0.954176512608441,0.5,False
6g70__B1_Q8K2Z2--6g70__A1_Q8K2Z2,0.7652514414610022,0.5,True
7xac__A1_P47929--7xac__B1_P47929,0.8541692097981771,0.5,True
2zz8__A1_O34094--2zz8__B1_O34094,0.6851642458775673,0.5,True
8b8h__A1_P9WQA9--8b8h__B1_P9WQA9,0.8601206314720102,0.5,True
7u2s__A1_A0A2W1NDJ7--7u2s__B1_A0A2W1NDJ7,0.9298407079782673,0.5,True
1d2g__A1_P13255--1d2g__B1_P13255,0.5918318613991085,0.5,True
1sc1__A1_P29466--1sc1__B1_P29466,0.3382672386389457,0.5,True
5amt__A1_A0Q7H2--5amt__A2_A0Q7H2,0.9023983322482096,0.5,True
7qfz__B1_B7L3Y3--7qfz__A1_B7L3Y3,0.6665199616819093,0.5,True
3hml__A1_A6T9H1--3hml__B1_A6T9H1,0.9608504226603191,0.5,True
1xk6__A1_P31572--1xk6__C1_P31572,0.8944013024808883,0.5,True
7r3s__A1_A0A4R2M5S2--7r3s__B1_A0A4R2M5S2,0.9014082636115801,0.5,True
2grx__A1_P06971--2grx__C1_P02929,0.6596430268240597,0.5,False
7vsf__A1_P25440--7vsf__B1_P25440,0.39774820349423995,0.5,True
3q34__A1_Q48EL2--3q34__C1_Q48EL2,0.7685532430273408,0.5,True
4r2k__A1_Q8ZP84--4r2k__A2_Q8ZP84,0.9392373285929974,0.5,True
3cgw__A1_Q8PVT6--3cgw__A2_Q8PVT6,0.9773345033020829,0.5,True
7r2f__A1_P21836--7r2f__B1_P21836,0.9904822452279264,0.5,True
4g19__A1_I6ZUH3--4g19__B1_I6ZUH3,0.9859895426401356,0.5,True
3dg8__C1_P13922--3dg8__A1_P13922,0.3529487884237513,0.5,True
6m10__A1_Q9HUW0--6m10__C1_Q9HUW0,0.8857837753680817,0.5,True
8tt2__B1_Q4K977--8tt2__A1_Q4K977,0.9612978756555008,0.5,True
1h31__A1_Q939U1--1h31__B1_Q939U4,0.8908256420966715,0.5,False
7p7i__B1_R8APY9--7p7i__A1_R8APY9,0.9700734248087302,0.5,True
3hzu__A1_P9WHF7--3hzu__A2_P9WHF7,0.9588247058289554,0.5,True
7xgs__A1_Q9FVC1--7xgs__A2_Q9FVC1,0.8331640378076314,0.5,True
6iju__A1_Q9KJN4--6iju__A2_Q9KJN4,0.271714380443182,0.5,True
4kqd__B1_P06626--4kqd__A1_P06626,0.8713014017069565,0.5,True
2fu3__B1_Q03555--2fu3__A1_Q03555,0.7408867104676412,0.5,True
1jgt__B1_P0DJQ7--1jgt__A1_P0DJQ7,0.9397348102489552,0.5,True
6l4b__A1_Q9UGV2--6l4b__C2_Q9UGV2,0.7953800555695604,0.5,True
3lzk__A1_Q92LT4--3lzk__B1_Q92LT4,0.9234407337170321,0.5,True
1ht8__A1_P05979--1ht8__B1_P05979,0.8960794679071051,0.5,True
1z8h__A1_Q8YWS4--1z8h__B1_Q8YWS4,0.9384688003224266,0.5,True
8gk6__A1_W6USS8--8gk6__E1_W6USS8,0.9118698953277982,0.5,True
4mjf__A1_A6L2I4--4mjf__A2_A6L2I4,0.9582068842249837,0.5,True
7m4s__A1_Q8YLC3--7m4s__D1_Q8YLC3,0.9193403736778809,0.5,True
6fju__A1_E6N8B9--6fju__B1_E6N8B9,0.9514834618406836,0.5,True
6lgq__A1_P21865--6lgq__B1_P21866,0.8331335247416242,0.5,False
2y27__B1_B4E7B5--2y27__A1_B4E7B5,0.9745718865941796,0.5,True
2tdx__A1_P0DJL7--2tdx__A2_P0DJL7,0.9905490987414726,0.5,True
8fj8__A1_P02638--8fj8__A2_P02638,0.8976858165700647,0.5,True
3uv0__B1_Q9W061--3uv0__A1_Q9W061,0.23298034596125844,0.5,True
8alo__B1_P24003--8alo__A1_P15795,0.7650810832657984,0.5,False
6xa0__A1_D1A230--6xa0__B1_D1A230,0.9304433637196319,0.5,True
1zbo__B1_Q7WAM7--1zbo__A1_Q7WAM7,0.788986013986014,0.5,True
6xb5__A1_A0A7E5VPD6--6xb5__B1_A0A7E5VPD6,0.9143848598059767,0.5,True
8duy__D1_A0A0H3GVN6--8duy__A1_A0A0H3GVN6,0.9613898098467524,0.5,True
7th5__A1_Q5SLG6--7th5__B1_Q5SLG6,0.7738652449312038,0.5,True
3t2l__A1_Q5LE95--3t2l__A2_Q5LE95,0.3634140920343264,0.5,True
3uet__A1_B7GNN8--3uet__B1_B7GNN8,0.9314244800163696,0.5,True
8fdb__B1_Q12KP2--8fdb__A1_Q12KP2,0.8792179081535136,0.5,True
6ok3__A1_C3X9N1--6ok3__B1_C3X9N1,0.7602110903094121,0.5,True
8hp3__A1_A0A2K0XCZ3--8hp3__B1_A0A2K0XCZ3,0.927011302004886,0.5,True
7xkg__A1_A7NHS9--7xkg__B1_A7NHS9,0.9129544115015074,0.5,True
1l7e__A1_Q2RSB2--1l7e__B1_Q2RSB2,0.9518327014509055,0.5,True
8hn2__A1_Q9F722--8hn2__B1_Q9F722,0.7955745821416766,0.5,True
8gst__A1_Q1NEI7--8gst__B1_Q1NEI7,0.9605691178620301,0.5,True
7cq3__A1_P38324--7cq3__B1_Q12098,0.7829238960334847,0.5,False
5htf__A1_Q8Y759--5htf__B1_Q8Y759,0.9613506500194022,0.5,True
6c90__A1_P42285--6c90__B1_Q6NZY4,0.7851325505296898,0.5,False
6e1j__A1_C5J4P1--6e1j__B1_C5J4P1,0.8033275426599822,0.5,True
3ccd__A1_P0AA04--3ccd__B1_P0AA04,0.7438669438669439,0.5,True
3dzl__B1_Q396C9--3dzl__A1_Q396C9,0.8504984918436442,0.5,True
2y1h__B1_Q17R31--2y1h__A1_Q17R31,0.9175810625859218,0.5,True
7lfs__A1_P00533--7lfs__E1_O14944,0.6812802081711354,0.5,False
6jiw__A1_A0A0H3JU78--6jiw__A2_A0A0H3JU78,0.8890742356905973,0.5,True
8ees__A1_A0A0H3GMB7--8ees__B1_A0A0H3GMB7,0.9899185678686184,0.5,True
4a5b__B1_Q27895--4a5b__A1_Q27895,0.8963890402963103,0.5,True
3nb6__A1_O66874--3nb6__A2_O66874,0.5808405858727198,0.5,True
5f8c__A1_O53532--5f8c__A2_O53532,0.9613329940952249,0.5,True
8jt3__A1_H8Y6N2--8jt3__C1_H8Y6N2,0.9263581995434856,0.5,True
1ije__A1_P02994--1ije__B1_P32471,0.7526756332884164,0.5,False
6on4__A1_P0A8W0--6on4__B1_P0A8W0,0.8649169896210747,0.5,True
4zvc__A1_P0AA89--4zvc__B1_P0AA89,0.9862043812639117,0.5,True
4qoa__A1_A7VAB9--4qoa__A2_A7VAB9,0.4032045934848761,0.5,True
6wmv__A1_U5WZP7--6wmv__B1_U5WZP7,0.9079739010503691,0.5,True
3e3c__A1_Q7DB61--3e3c__B1_Q7DB61,0.9214305135984002,0.5,True
6ekk__A1_Q8TEH3--6ekk__C1_Q15286,0.551985161611305,0.5,False
8a9w__A1_P15751--8a9w__A2_P15751,0.9903441868434575,0.5,True
2gj9__A1_P25522--2gj9__B1_P25522,0.9288540203444561,0.5,True
3cm7__C1_P98170--3cm7__D1_P98170,0.9186466897908577,0.5,True
8f5v__A1_O53728--8f5v__B1_O53728,0.97336558714582,0.5,True
1ecj__A1_P0AG16--1ecj__B1_P0AG16,0.8421801452918651,0.5,True
3s5r__A1_Q2LS68--3s5r__B1_Q2LS68,0.8677277317245069,0.5,True
3im3__A1_P00514--3im3__A2_P00514,0.9812953748802037,0.5,True
4mcj__B1_A6L9R1--4mcj__A1_A6L9R1,0.9621073529842157,0.5,True
7vw1__B1_V5J1S8--7vw1__A1_V5J1S8,0.9137230736255493,0.5,True
3p12__A1_Q2G1A5--3p12__D1_Q2G1A5,0.9050526981160596,0.5,True
8aq0__A1_Q6DTN4--8aq0__B1_Q6DTN4,0.9592641342453307,0.5,True
3wpm__A1_G2IKE5--3wpm__B1_G2IKE5,0.8785708777215998,0.5,True
7xof__B1_Q0DFB6--7xof__A1_Q0DFB6,0.8212814129753719,0.5,True
8a8f__A1_P32598--8a8f__B1_P42073,0.7472726382717466,0.5,False
3qta__A1_Q5V4K4--3qta__B1_Q5V4K4,0.9771101477856953,0.5,True
8oqj__B1_P06959--8oqj__A1_P06959,0.6225973793624795,0.5,True
1tbp__A1_P13393--1tbp__B1_P13393,0.5281450318969914,0.5,True
7qfk__C1_Q5FLN0--7qfk__A1_Q5FLN0,0.9411625786706616,0.5,True
7r3o__B1_Q460N3--7r3o__A1_Q460N3,0.7465229363273157,0.5,True
1wli__A1_Q46604--1wli__B1_Q46604,0.9403442728442728,0.5,True
8b3e__A1_M4SY06--8b3e__A2_M4SY06,0.8166876899524554,0.5,True
1d8i__A1_O13297--1d8i__A2_O13297,0.7326540553691379,0.5,True
8eh0__B1_P50909--8eh0__A1_P50909,0.9558011352522567,0.5,True
3seo__B1_Q87GE5--3seo__A1_Q87GE5,0.8786127334599954,0.5,True
3iey__B1_Q74MS9--3iey__A1_Q74MP4,0.9600091325249055,0.5,False
4yto__B1_Q15431--4yto__A1_Q15431,0.8364239120654693,0.5,True
6csm__A1_L1J207--6csm__B1_L1J207,0.9427277549325772,0.5,True
4ndt__A1_A7UNK4--4ndt__A2_A7UNK4,0.6418625884501256,0.5,True
8j3p__A1_B9WHT3--8j3p__A2_B9WHT3,0.9764490814487329,0.5,True
7pv7__B1_Q7MVV4--7pv7__A1_Q7MVV4,0.8845748130282635,0.5,True
7uj6__A1_Q8RMD9--7uj6__B1_Q8RMD9,0.9083861350707034,0.5,True
3k9i__A1_Q9KFK0--3k9i__A2_Q9KFK0,0.9659127521690187,0.5,True
7z1s__A1_A0A3Q7HTY9--7z1s__A2_A0A3Q7HTY9,0.8957348954679898,0.5,True
2e89__A1_O67728--2e89__B1_O67728,0.975448508299061,0.5,True
2woz__A1_Q9ER30--2woz__A2_Q9ER30,0.6878052146678482,0.5,True
7xxs__A1_B2CKP3--7xxs__B1_B2CKP3,0.9134746649152252,0.5,True
8fir__A1_O83132--8fir__B1_O83132,0.9703907354503309,0.5,True
3i6s__A1_O82777--3i6s__B1_O82777,0.967400499004315,0.5,True
7yhe__B1_A6YEH4--7yhe__A1_A6YEH4,0.8566874555393127,0.5,True
1ku2__A1_Q9EZJ8--1ku2__B1_Q9EZJ8,0.6896682909107408,0.5,True
6qwo__B1_Q9S5W7--6qwo__A1_Q9S5W7,0.9671575473663324,0.5,True
1mxi__A1_P44868--1mxi__A2_P44868,0.9087418856787026,0.5,True
2vhl__A1_O34450--2vhl__A2_O34450,0.9920163415017919,0.5,True
5wan__A1_P75898--5wan__A2_P75898,0.9695753921223027,0.5,True
4x7z__B1_Q49492--4x7z__A1_Q49492,0.9724433745195313,0.5,True
6a1k__A1_P71018--6a1k__B1_P71018,0.9616524036342393,0.5,True
7pjh__A1_Q9Y312--7pjh__B1_Q6P2Q9,0.87370507140453,0.5,False
4joi__A1_Q9H668--4joi__C1_Q86WV5,0.9171845195792256,0.5,False
8axz__A1_P31153--8axz__A2_P31153,0.9469073048495673,0.5,True
8ogi__B1_P11678--8ogi__A1_P11678,0.301835160136979,0.5,True
8cxl__A1_A7KH32--8cxl__B1_A7KH32,0.871337614688341,0.5,True
7win__B1_Q9UIF8--7win__A1_Q9UIF8,0.5135211419425554,0.5,True
7b80__A1_G3I8R9--7b80__B1_Q9BVA6,0.6761880554110373,0.5,False
4bwv__A1_Q8L5D0--4bwv__B1_Q8L5D0,0.7376220318000466,0.5,True
7drj__A1_P63756--7drj__B1_P63756,0.9066124548276628,0.5,True
3qth__A1_Q47ZP9--3qth__B1_Q47ZP9,0.9342498626077943,0.5,True
8b28__A1_F6GSX7--8b28__A2_F6GSX7,0.7266932220693503,0.5,True
6scx__A1_Q9BQG2--6scx__B1_Q9BQG2,0.8383600950497696,0.5,True
8hpc__A1_P60327--8hpc__H1_P60327,0.9573821991150511,0.5,True
5n76__A1_P72320--5n76__B1_P72320,0.9628391751651751,0.5,True
3cq3__A1_Q53W28--3cq3__A2_Q53W28,0.626852164309599,0.5,True
3kbu__A1_P11277--3kbu__D1_P16157,0.8221963732634169,0.5,False
7pck__A1_P43235--7pck__C2_P43235,0.9760732340736222,0.5,True
5o4z__A1_Q9X1T1--5o4z__A2_Q9X1T1,0.9750293956678626,0.5,True
1vla__A1_Q9X021--1vla__B1_Q9X021,0.8961265158335099,0.5,True
5oed__A1_Q6EAT3--5oed__B1_Q13637,0.8095194485699267,0.5,False
7yva__A1_Q9URB4--7yva__B1_Q9URB4,0.9765498315799521,0.5,True
7s6n__B1_Q5RGJ8--7s6n__A1_Q5RGJ8,0.566708024957385,0.5,True
4cz8__A1_Q9UZ55--4cz8__B1_Q9UZ55,0.9710215868150296,0.5,True
6ebn__A1_A0A4P1LYB6--6ebn__B1_A0A4P1LYB6,0.9076497043890556,0.5,True
3lf4__B1_D1MPT3--3lf4__A1_D1MPT3,0.3471827782938769,0.5,True
3ffe__B1_Q93AT8--3ffe__A1_Q93AT8,0.9299167532957487,0.5,True
7zg6__A1_A0A2J0RDY6--7zg6__B1_A0A2J0RDY6,0.8982038757537992,0.5043859649122807,True
8f4q__A1_Q00972--8f4q__A2_Q00972,0.893977505946113,0.5,True
4rz3__A1_A4IMB4--4rz3__B1_A4IMB4,0.869816267093585,0.5,True
8f8k__A1_O53507--8f8k__A2_O53507,0.95707319021164,0.5,True
3zw5__A1_A6NK44--3zw5__B1_A6NK44,0.7842139763779528,0.5,True
6l3q__B1_G0SEI5--6l3q__A1_G0SEI5,0.9438962001797667,0.5,True
8ag8__A1_A0A1I5SVP7--8ag8__A2_A0A1I5SVP7,0.9240443015362628,0.5,True
2i2w__A1_P63224--2i2w__D1_P63224,0.9459648230109736,0.5,True
2f22__B1_Q9RC77--2f22__A1_Q9RC77,0.938468207619702,0.5,True
3tng__A1_Q8Y7B7--3tng__A2_Q8Y7B7,0.9360493905439113,0.5,True
8gr8__B1_P08679--8gr8__A1_P08679,0.9537109762814974,0.5,True
7ae8__A1_A0A0B0QJR1--7ae8__B1_A0A0B0QJR1,0.9543295326903407,0.5,True
2w54__B1_O54051--2w54__A1_O54050,0.926567539671383,0.5,False
4b0z__A1_P50524--4b0z__B1_P50524,0.9645096397941681,0.5,True
2re7__A1_Q4FV99--2re7__A2_Q4FV99,0.945327028149663,0.5,True
8h0t__A1_O34614--8h0t__A2_O34614,0.9839365280089196,0.5,True
1te2__A1_P77247--1te2__B1_P77247,0.9937727375585302,0.5,True
7xt2__A1_Q6ZMU5--7xt2__B1_Q6ZMU5,0.9113368295980399,0.5,True
1ev7__A1_P50187--1ev7__B1_P50187,0.8831967253931421,0.5,True
1ogl__A1_O15923--1ogl__A2_O15923,0.9362163288091252,0.5,True
3lrt__B1_Q97CA5--3lrt__A1_Q97CA5,0.9710071354881383,0.5,True
3fou__A1_Q5SGZ9--3fou__B1_Q5SGZ9,0.8742843213507131,0.5,True
5jnq__A1_R0BTE9--5jnq__A2_R0BTE9,0.9298702919013142,0.5,True
4g12__A1_A5U5K3--4g12__B1_A5U5K3,0.9770731761856479,0.5,True
3evj__B1_P01008--3evj__A1_P01008,0.7474379768579242,0.5,True
2oq2__B1_P18408--2oq2__A1_P18408,0.9819504722292501,0.5,True
8he6__A1_Q8YSS0--8he6__B1_Q8YSS0,0.9663070522478583,0.5,True
2xij__A1_P22033--2xij__A2_P22033,0.9505074228248893,0.5,True
1nr5__A1_P07547--1nr5__A2_P07547,0.9552974390830328,0.5,True
1gmj__A1_P01096--1gmj__B1_P01096,0.9713028783453647,0.5,True
4yba__B1_Q93K36--4yba__A1_Q93K36,0.9597153418663716,0.5,True
8ok7__A1_M4T0B2--8ok7__D1_M4T0B2,0.8860333515746401,0.5,True
7f76__B1_A0A223KLJ1--7f76__A1_A0A223KLJ1,0.8893475163726259,0.5,True
7vp6__A1_Q9C9L2--7vp6__B1_Q9C9L2,0.666021694239896,0.5,True
8jmq__A1_A9CQD5--8jmq__B1_A9CQD3,0.8551369810889996,0.5,False
7zgt__A1_W8R3D8--7zgt__B1_W8R3D8,0.9714757950161161,0.5,True
7xgt__B1_Q6H8B1--7xgt__A1_Q6H8B1,0.9919842361698293,0.5,True
3i2t__A1_P04412--3i2t__A2_P04412,0.7660427245352458,0.5,True
8tjk__A1_A0A0F7G196--8tjk__B1_A0A0F7G196,0.9697521248857133,0.5,True
7wt0__A1_Q04760--7wt0__B1_Q04760,0.856399391215738,0.5,True
3if0__A1_Q74MS9--3if0__A2_Q74MS9,0.9849575787502234,0.5,True
3qrh__A1_Q8SSM8--3qrh__A2_Q8SSM8,0.9345471685520739,0.5,True
8q70__A1_Q8U2C1--8q70__A2_Q8U2C1,0.9390626778609958,0.5,True
7vso__A1_P02945--7vso__A2_P02945,0.8822322710057122,0.5,True
5f8b__A1_Q4WB03--5f8b__A2_Q4WB03,0.9574833914854244,0.5,True
8ax0__A1_A0A384E145--8ax0__B1_A0A384E145,0.9671843728807952,0.5,True
7r5y__E2_R7PD89--7r5y__A1_R7PD89,0.9627160838244027,0.5,True
7qow__B1_Q93P54--7qow__A1_Q93P54,0.9412837976275426,0.5,True
5il7__A1_Q8KC98--5il7__B1_Q8KC98,0.7787736219908878,0.5,True
3ct9__B1_Q8A1V9--3ct9__A1_Q8A1V9,0.9692360569826559,0.5,True
8pvm__A1_P29166--8pvm__B1_P29166,0.8960576703801318,0.5,True
8ct0__F1_S4S3E3--8ct0__A1_S4S3E3,0.9031740215387002,0.5,True
3q2j__B1_P0A3Y5--3q2j__A1_P0A3Y5,0.6003625024968329,0.5,True
7xzp__B1_A0A379CIH2--7xzp__A1_A0A379CIH2,0.9754798552876632,0.5,True
3qvf__A1_Q56187--3qvf__A2_Q56187,0.9334160333339339,0.5,True
6gxs__A1_Q7NZ70--6gxs__D1_Q7NZ70,0.6797292125200509,0.5,True
2hr8__A1_O58456--2hr8__B1_O58456,0.8988225676692705,0.5,True
2zyf__A1_O87198--2zyf__A2_O87198,0.8732072469816146,0.5,True
7s3v__A1_Q16719--7s3v__A2_Q16719,0.9406116977905782,0.5,True
6a29__A1_O32504--6a29__B1_O32504,0.7748018993242086,0.5,True
4ml6__C1_A6GV51--4ml6__A1_A6GV51,0.9329487387633729,0.5,True
4cht__A1_Q13472--4cht__B1_Q9H9A7,0.6766672381151784,0.5,False
1n4p__B1_P53610--1n4p__A1_Q04631,0.8730783855742172,0.5,False
1tec__A1_P04072--1tec__B1_P01051,0.9420899511693652,0.5,False
8p1h__A1_E7EX29--8p1h__B2_E7EX29,0.915525182735869,0.5,True
6b9t__A1_A9A1T2--6b9t__B1_A9A1T2,0.8590731130729403,0.5,True
3g0k__A1_Q2G4A7--3g0k__A2_Q2G4A7,0.9149223318003894,0.5,True
8hy5__A1_P14920--8hy5__B1_P14920,0.8409708400776555,0.5,True
8fts__A1_R9UTR3--8fts__A2_R9UTR3,0.9477328943478629,0.5,True
1jrk__A1_Q8ZTD8--1jrk__B1_Q8ZTD8,0.9470423259067566,0.5,True
2ejn__A1_P30440--2ejn__B1_P30440,0.776038420600418,0.5,True
8ju7__A1_Q9I2U4--8ju7__B1_Q9I2U4,0.9018360225916726,0.5,True
3nel__A1_Q52428--3nel__B1_Q52428,0.956772726891818,0.5,True
2dc1__A1_O28440--2dc1__B1_O28440,0.9726533021486479,0.5,True
8fzk__B1_P52292--8fzk__A1_P52292,0.545483687698527,0.5,True
3wnz__A1_P39641--3wnz__A2_P39641,0.9472166976453064,0.5,True
8e1u__A1_A0A160VN62--8e1u__F2_A0A160VN62,0.9607751723589758,0.5,True
1v7c__A1_P83823--1v7c__B1_P83823,0.9379439614155233,0.5,True
3egg__A1_P62136--3egg__C1_O35274,0.7600558874023944,0.5,False
4yke__B1_G0RYR3--4yke__A1_G0RYR3,0.936822411197844,0.5,True
1tq9__A1_P00669--1tq9__B1_P00669,0.5207354717487586,0.5,True
4oh3__B1_Q05085--4oh3__A1_Q05085,0.9489871378248227,0.5,True
4q62__A1_Q5ZUB7--4q62__A2_Q5ZUB7,0.8797266019741038,0.5,True
2we5__A1_P0A2X7--2we5__B1_P0A2X7,0.9553633230695568,0.5,True
5t51__A1_Q6CLK3--5t51__B1_Q6CPD1,0.9060362730950966,0.5,False
3i0z__A1_A0A0H2UN25--3i0z__B1_A0A0H2UN25,0.8842703448741193,0.5,True
8p6k__A1_A0A0H2UWN1--8p6k__B1_A0A0H2UWN1,0.8749177588292887,0.5,True
7z9z__A1_P02754--7z9z__A2_P02754,0.928118504561587,0.5,True
6d0i__A1_A0A0C5XL88--6d0i__B1_A0A0C5XKJ0,0.8343386293774794,0.5,False
3gs3__A1_Q8MSU4--3gs3__A2_Q8MSU4,0.20074932948555285,0.5,True
2f4m__A1_Q9JI78--2f4m__B1_P54728,0.735727901608002,0.5,False
4yh8__A1_Q09176--4yh8__B1_P36629,0.8218530227618936,0.5,False
1e44__B1_P00646--1e44__A1_P02984,0.8026778665650167,0.5,False
2yri__A1_Q5SLX0--2yri__B1_Q5SLX0,0.9870922336031889,0.5,True
1gcj__A1_P70168--1gcj__B1_P70168,0.5527634695725201,0.5,True
7qbp__A1_A4F7B2--7qbp__A2_A4F7B2,0.959183901110395,0.5,True
4hdd__A1_P09391--4hdd__A2_P09391,0.4954937971023444,0.5,True
3e4q__A1_P13633--3e4q__B1_P13633,0.8477131756432568,0.5,True
8ein__B1_Q6FCQ4--8ein__A1_Q6FCQ4,0.9825984006986709,0.5,True
1zmb__A1_Q97LM8--1zmb__B1_Q97LM8,0.9012757731549045,0.5,True
6ygu__A1_G0RZ64--6ygu__B1_G0S1V1,0.5632953583940283,0.5,False
2yyh__A1_O67435--2yyh__B1_O67435,0.9717123394519266,0.5,True
5wk0__A1_A0A2C9TMM3--5wk0__A2_A0A2C9TMM3,0.9360132233935807,0.5,True
8h4j__A1_W8UQZ7--8h4j__D1_W8UQZ7,0.8888821818351336,0.5,True
1z83__A1_P00568--1z83__B1_P00568,0.9160007011718039,0.5,True
8h2c__A1_Q0P8U0--8h2c__B1_Q0P8U0,0.9370747719891337,0.5,True
2dkh__A1_Q6SSJ6--2dkh__A2_Q6SSJ6,0.8704481797450203,0.5,True
7c7e__A1_A0A0H3MRW3--7c7e__A2_A0A0H3MRW3,0.9545862271781694,0.5,True
3dpt__B1_Q8KC98--3dpt__A1_Q8KC98,0.8811453656299544,0.5,True
3fgw__A1_Q3TCN2--3fgw__A2_Q3TCN2,0.8910756861198774,0.5,True
7wh0__A1_Q9U2E4--7wh0__B2_Q9U2E4,0.9973567460325196,0.5,True
8dq3__A1_A0A142G3G1--8dq3__B1_A0A142G3G1,0.8674844764347741,0.5,True
6t2b__A1_B2UQL7--6t2b__C1_B2UQL7,0.9574008176110005,0.5,True
8jh0__B1_S2D3K4--8jh0__A1_S2D3K4,0.8711854484506569,0.5,True
7t2s__A1_A0A494K842--7t2s__A2_A0A494K842,0.8969808137502696,0.5,True
3frw__B1_A5ZMD8--3frw__A1_A5ZMD8,0.8848788691889948,0.5034246575342466,True
5ab5__A1_C9ZUV7--5ab5__B1_C9ZUV7,0.9789527928473782,0.5,True
5myd__C2_A0A2D0TC86--5myd__A1_A0A2D0TC86,0.9356806435279394,0.5,True
5cde__A1_Q8P839--5cde__B1_Q8P839,0.940694199136376,0.5,True
6pi4__A1_A0R1Z9--6pi4__A2_A0R1Z9,0.38896425167792037,0.5,True
3ipf__A1_Q251Q8--3ipf__B1_Q251Q8,0.4643574499665234,0.5,True
2p3y__A1_Q87I71--2p3y__B1_Q87I71,0.9548218563270624,0.5,True
5jbr__A1_C5C6I1--5jbr__B1_C5C6I1,0.9182479873639225,0.5,True
8ttz__A1_G8E2R2--8ttz__B2_G8E2R2,0.9238555261930866,0.5,True
3vba__A1_Q58673--3vba__B1_Q58673,0.9747077602626171,0.5,True
4o6y__B1_Q9SWS1--4o6y__A1_Q9SWS1,0.8937536272838594,0.5,True
4e5r__A1_Q6IRB5--4e5r__A2_Q6IRB5,0.5386952609823259,0.5,True
7ywv__A1_Q0SBK1--7ywv__C1_Q0SBK1,0.9825542290185636,0.5,True
8eer__A1_P01116--8eer__A2_P01116,0.638861963600126,0.5,True
3f84__B1_E3PPC4--3f84__A1_E3PPC4,0.5819899455141524,0.5,True
5mu7__A1_G0S6G7--5mu7__B1_G0S6I4,0.8002758685441844,0.5,False
8hfp__B1_Q96T68--8hfp__A1_Q8N8R7,0.6820392261793273,0.5,False
4rmn__B1_Q6NC13--4rmn__A2_Q6NC13,0.9065763836469065,0.5,True
3mx1__A1_Q46944--3mx1__A2_Q46944,0.935016893975875,0.5,True
5gl5__A1_Q06321--5gl5__B1_Q06321,0.656852445798984,0.5,True
8e77__A1_Q1QD54--8e77__A2_Q1QD54,0.9657808338572745,0.5,True
