system_id,auroc,bacc,is_homodimer
7y4o__B1_A0A0G2JZC4--7y4o__A1_A0A0G2JZC4,0.7575265436804585,0.5,True
8hns__A1_A0A377JKY9--8hns__A2_A0A377JKY9,0.28220701931754394,0.5,True
3mpn__A1_O67854--3mpn__A2_O67854,0.9723885353489553,0.5,True
6vlg__A2_Q9WTS2--6vlg__C1_Q9WTS2,0.9322975499368696,0.5,True
1v71__A1_O59791--1v71__A2_O59791,0.9806916300799715,0.5,True
3fpk__A1_Q8ZKP5--3fpk__B1_Q8ZKP5,0.909764167275805,0.5,True
8eb3__A1_K2K6A3--8eb3__B1_K2K6A3,0.915641570438799,0.5,True
4z1i__C1_Q12931--4z1i__A1_Q12931,0.9381868140625107,0.5,True
8pz3__A1_D7SFB8--8pz3__B1_D7SFB8,0.3366862055829239,0.5,True
5vpb__B1_P17535--5vpb__A1_P53539,0.9197332324731783,0.5,False
8bt3__A1_Q6F0T5--8bt3__A2_Q6F0T5,0.9036204779061412,0.5,True
1r7h__A1_O69271--1r7h__B1_O69271,0.41601301101573185,0.5,True
4oag__A1_Q8BGV8--4oag__B1_Q8BGV8,0.6734005304792227,0.5,True
5bo9__A1_O43173--5bo9__B1_O43173,0.8842369702484232,0.5,True
7kws__A1_Q0P8H3--7kws__B1_Q0P8H3,0.9850673847458788,0.5,True
4qa0__A1_Q9BY41--4qa0__B1_Q9BY41,0.9507288333348973,0.5,True
6epi__B1_D5K9G7--6epi__A1_D5K9E3,0.8691224224618342,0.5,False
6z2f__B1_Q16222--6z2f__A1_Q16222,0.8909948461238276,0.5,True
7qgs__B1_Q09472--7qgs__A1_Q16665,0.3806783449851239,0.5,False
7tz7__A1_P42336--7tz7__B1_P27986,0.8596374513264001,0.5,False
2zl1__A1_Q9UHA4--2zl1__B1_Q9JHS3,0.943467162541585,0.5,False
4ija__A1_A0A0H3JS71--4ija__B1_A0A0H3JS71,0.9584534270855914,0.5,True
3ijt__B1_Q8DVN6--3ijt__A1_Q8DVN6,0.930775323028185,0.5,True
7qgt__A1_P35520--7qgt__B1_P35520,0.891792683398868,0.5,True
8i4q__A1_Q8NQI2--8i4q__B1_Q8NQI2,0.9542183451087581,0.5,True
5lxv__A1_G9FCX2--5lxv__B1_A0A1L1QK37,0.8272202314495187,0.5,False
8h25__A1_A0A5R8LFD3--8h25__C1_A0A5R8LFD3,0.9298812531428279,0.5,True
6kjl__A1_Q9RC94--6kjl__B1_Q9RC94,0.8598212089670917,0.5,True
5f3o__A1_C4LU64--5f3o__B1_C4LU64,0.9091171607710166,0.5,True
8arv__A1_Q9HW35--8arv__B1_Q9HW35,0.9363352984306063,0.5,True
2i1a__B1_P40087--2i1a__A1_P40087,0.8355196491646103,0.5,True
2y9x__A1_C7FF04--2y9x__E1_G1K3P4,0.868868530975405,0.5,False
8waa__A1_P29401--8waa__B1_P29401,0.9543668155304948,0.5,True
6n2f__B1_Q94A94--6n2f__A1_Q94A94,0.8502660670264832,0.5,True
8b08__B1_P0A2K1--8b08__A1_P00929,0.9349066360012621,0.5,False
5ja2__A1_P11454--5ja2__B1_Q9I169,0.8246811258939777,0.5,False
4g3w__A1_O66591--4g3w__A2_O66591,0.7338260656416506,0.5,True
5cm2__A1_Q6C999--5cm2__B1_Q6C4P5,0.9633799447100703,0.5,False
6g70__B1_Q8K2Z2--6g70__A1_Q8K2Z2,0.8800657760121947,0.5,True
7xac__A1_P47929--7xac__B1_P47929,0.8823199801974827,0.5,True
2zz8__A1_O34094--2zz8__B1_O34094,0.6738443530271456,0.5,True
8b8h__A1_P9WQA9--8b8h__B1_P9WQA9,0.8679227043001502,0.5,True
7u2s__A1_A0A2W1NDJ7--7u2s__B1_A0A2W1NDJ7,0.9552398356101239,0.5,True
1d2g__A1_P13255--1d2g__B1_P13255,0.604953154154872,0.5,True
1sc1__A1_P29466--1sc1__B1_P29466,0.3361624159511775,0.5,True
5amt__A1_A0Q7H2--5amt__A2_A0Q7H2,0.9350498635248159,0.5,True
7qfz__B1_B7L3Y3--7qfz__A1_B7L3Y3,0.6857699035030144,0.5,True
3hml__A1_A6T9H1--3hml__B1_A6T9H1,0.948615602399541,0.5,True
1xk6__A1_P31572--1xk6__C1_P31572,0.9038707024019923,0.5,True
7r3s__A1_A0A4R2M5S2--7r3s__B1_A0A4R2M5S2,0.899614609037366,0.5,True
2grx__A1_P06971--2grx__C1_P02929,0.6744494166705798,0.5,False
7vsf__A1_P25440--7vsf__B1_P25440,0.4812046468125606,0.5,True
3q34__A1_Q48EL2--3q34__C1_Q48EL2,0.754152958995811,0.5,True
4r2k__A1_Q8ZP84--4r2k__A2_Q8ZP84,0.9355012866441293,0.5,True
3cgw__A1_Q8PVT6--3cgw__A2_Q8PVT6,0.9714317646515495,0.5,True
7r2f__A1_P21836--7r2f__B1_P21836,0.97116243483562,0.5,True
4g19__A1_I6ZUH3--4g19__B1_I6ZUH3,0.9853117607823663,0.5,True
3dg8__C1_P13922--3dg8__A1_P13922,0.36289451536348794,0.5,True
6m10__A1_Q9HUW0--6m10__C1_Q9HUW0,0.8905327560161749,0.5,True
8tt2__B1_Q4K977--8tt2__A1_Q4K977,0.9388141862358292,0.5,True
1h31__A1_Q939U1--1h31__B1_Q939U4,0.8945945498783221,0.5,False
7p7i__B1_R8APY9--7p7i__A1_R8APY9,0.9682070085461663,0.5,True
3hzu__A1_P9WHF7--3hzu__A2_P9WHF7,0.9569629463627183,0.5,True
7xgs__A1_Q9FVC1--7xgs__A2_Q9FVC1,0.8562513097515771,0.5,True
6iju__A1_Q9KJN4--6iju__A2_Q9KJN4,0.24110933877738563,0.5,True
4kqd__B1_P06626--4kqd__A1_P06626,0.8605349262682086,0.5,True
2fu3__B1_Q03555--2fu3__A1_Q03555,0.7336632761035969,0.5,True
1jgt__B1_P0DJQ7--1jgt__A1_P0DJQ7,0.9441940236867893,0.5,True
6l4b__A1_Q9UGV2--6l4b__C2_Q9UGV2,0.8333978239821538,0.5,True
3lzk__A1_Q92LT4--3lzk__B1_Q92LT4,0.9404437782215305,0.5,True
1ht8__A1_P05979--1ht8__B1_P05979,0.8885445301494057,0.5,True
1z8h__A1_Q8YWS4--1z8h__B1_Q8YWS4,0.9335492526637413,0.5,True
8gk6__A1_W6USS8--8gk6__E1_W6USS8,0.9375165825387308,0.5,True
4mjf__A1_A6L2I4--4mjf__A2_A6L2I4,0.9617846962869587,0.5,True
7m4s__A1_Q8YLC3--7m4s__D1_Q8YLC3,0.9237419585656389,0.5,True
6fju__A1_E6N8B9--6fju__B1_E6N8B9,0.95704406492486,0.5,True
6lgq__A1_P21865--6lgq__B1_P21866,0.8276245702570367,0.5,False
2y27__B1_B4E7B5--2y27__A1_B4E7B5,0.9587431383108429,0.5,True
2tdx__A1_P0DJL7--2tdx__A2_P0DJL7,0.9886047033051046,0.5,True
8fj8__A1_P02638--8fj8__A2_P02638,0.8963362313899306,0.5,True
3uv0__B1_Q9W061--3uv0__A1_Q9W061,0.35220212294537145,0.5,True
8alo__B1_P24003--8alo__A1_P15795,0.8118783253569674,0.5,False
6xa0__A1_D1A230--6xa0__B1_D1A230,0.935153312688097,0.5,True
1zbo__B1_Q7WAM7--1zbo__A1_Q7WAM7,0.7783422320922322,0.5,True
6xb5__A1_A0A7E5VPD6--6xb5__B1_A0A7E5VPD6,0.9131719165157544,0.5,True
8duy__D1_A0A0H3GVN6--8duy__A1_A0A0H3GVN6,0.9681092046327211,0.5,True
7th5__A1_Q5SLG6--7th5__B1_Q5SLG6,0.7156743460595243,0.5,True
3t2l__A1_Q5LE95--3t2l__A2_Q5LE95,0.38100644009277734,0.5,True
3uet__A1_B7GNN8--3uet__B1_B7GNN8,0.912527029194295,0.5,True
8fdb__B1_Q12KP2--8fdb__A1_Q12KP2,0.8832732445296192,0.5,True
6ok3__A1_C3X9N1--6ok3__B1_C3X9N1,0.7466998235985888,0.5,True
8hp3__A1_A0A2K0XCZ3--8hp3__B1_A0A2K0XCZ3,0.9171471065935343,0.5,True
7xkg__A1_A7NHS9--7xkg__B1_A7NHS9,0.9055746222593516,0.5,True
1l7e__A1_Q2RSB2--1l7e__B1_Q2RSB2,0.9459182172835197,0.5,True
8hn2__A1_Q9F722--8hn2__B1_Q9F722,0.8414473778761444,0.5,True
8gst__A1_Q1NEI7--8gst__B1_Q1NEI7,0.9750013649388596,0.5,True
7cq3__A1_P38324--7cq3__B1_Q12098,0.7931157704946157,0.5,False
5htf__A1_Q8Y759--5htf__B1_Q8Y759,0.9554346826592222,0.5,True
6c90__A1_P42285--6c90__B1_Q6NZY4,0.774758106094633,0.5,False
6e1j__A1_C5J4P1--6e1j__B1_C5J4P1,0.8123779462045283,0.5,True
3ccd__A1_P0AA04--3ccd__B1_P0AA04,0.7274844074844075,0.5,True
3dzl__B1_Q396C9--3dzl__A1_Q396C9,0.8366164358264081,0.5,True
2y1h__B1_Q17R31--2y1h__A1_Q17R31,0.9461236462391108,0.5,True
7lfs__A1_P00533--7lfs__E1_O14944,0.709094514155915,0.5,False
6jiw__A1_A0A0H3JU78--6jiw__A2_A0A0H3JU78,0.918037567636515,0.5,True
8ees__A1_A0A0H3GMB7--8ees__B1_A0A0H3GMB7,0.9910298831038679,0.5,True
4a5b__B1_Q27895--4a5b__A1_Q27895,0.9081315637068023,0.5,True
3nb6__A1_O66874--3nb6__A2_O66874,0.5489197896055032,0.5,True
5f8c__A1_O53532--5f8c__A2_O53532,0.9547463701240166,0.5,True
8jt3__A1_H8Y6N2--8jt3__C1_H8Y6N2,0.9352198535722009,0.5,True
1ije__A1_P02994--1ije__B1_P32471,0.7469134978280993,0.5,False
6on4__A1_P0A8W0--6on4__B1_P0A8W0,0.8781856269520346,0.5,True
4zvc__A1_P0AA89--4zvc__B1_P0AA89,0.9811309567829101,0.5,True
4qoa__A1_A7VAB9--4qoa__A2_A7VAB9,0.35963116636969483,0.5,True
6wmv__A1_U5WZP7--6wmv__B1_U5WZP7,0.9024091486364346,0.5,True
3e3c__A1_Q7DB61--3e3c__B1_Q7DB61,0.8973263509014574,0.5,True
6ekk__A1_Q8TEH3--6ekk__C1_Q15286,0.5646913008381795,0.5,False
8a9w__A1_P15751--8a9w__A2_P15751,0.9931728883593856,0.5,True
2gj9__A1_P25522--2gj9__B1_P25522,0.9444280585881244,0.5,True
3cm7__C1_P98170--3cm7__D1_P98170,0.9755995351906811,0.5,True
8f5v__A1_O53728--8f5v__B1_O53728,0.9792447120156885,0.5,True
1ecj__A1_P0AG16--1ecj__B1_P0AG16,0.8576886341677822,0.5,True
3s5r__A1_Q2LS68--3s5r__B1_Q2LS68,0.893097076434391,0.5,True
3im3__A1_P00514--3im3__A2_P00514,0.9645887214294154,0.5,True
4mcj__B1_A6L9R1--4mcj__A1_A6L9R1,0.9565903478558333,0.5,True
7vw1__B1_V5J1S8--7vw1__A1_V5J1S8,0.9319847819097633,0.5,True
3p12__A1_Q2G1A5--3p12__D1_Q2G1A5,0.8954758862032164,0.5,True
8aq0__A1_Q6DTN4--8aq0__B1_Q6DTN4,0.9499273171719509,0.5,True
3wpm__A1_G2IKE5--3wpm__B1_G2IKE5,0.8749399340256291,0.5,True
7xof__B1_Q0DFB6--7xof__A1_Q0DFB6,0.9033746065125637,0.5,True
8a8f__A1_P32598--8a8f__B1_P42073,0.7594604123385094,0.5,False
3qta__A1_Q5V4K4--3qta__B1_Q5V4K4,0.986855445372627,0.5,True
8oqj__B1_P06959--8oqj__A1_P06959,0.6123499559027341,0.5,True
1tbp__A1_P13393--1tbp__B1_P13393,0.5320324398860163,0.5,True
7qfk__C1_Q5FLN0--7qfk__A1_Q5FLN0,0.9459053100437383,0.5,True
7r3o__B1_Q460N3--7r3o__A1_Q460N3,0.7833513246208464,0.5,True
1wli__A1_Q46604--1wli__B1_Q46604,0.9137411518661518,0.5,True
8b3e__A1_M4SY06--8b3e__A2_M4SY06,0.8396228785507945,0.5,True
1d8i__A1_O13297--1d8i__A2_O13297,0.7492180937421553,0.5,True
8eh0__B1_P50909--8eh0__A1_P50909,0.956616123341274,0.5,True
3seo__B1_Q87GE5--3seo__A1_Q87GE5,0.8384865691113925,0.5,True
3iey__B1_Q74MS9--3iey__A1_Q74MP4,0.9503019307830034,0.5,False
4yto__B1_Q15431--4yto__A1_Q15431,0.863891519842259,0.5,True
6csm__A1_L1J207--6csm__B1_L1J207,0.9240500249697366,0.5,True
4ndt__A1_A7UNK4--4ndt__A2_A7UNK4,0.6399794567450353,0.5,True
8j3p__A1_B9WHT3--8j3p__A2_B9WHT3,0.9789129100683385,0.5,True
7pv7__B1_Q7MVV4--7pv7__A1_Q7MVV4,0.8867792930344123,0.5,True
7uj6__A1_Q8RMD9--7uj6__B1_Q8RMD9,0.9100594052436861,0.5,True
3k9i__A1_Q9KFK0--3k9i__A2_Q9KFK0,0.9637773645879738,0.5,True
7z1s__A1_A0A3Q7HTY9--7z1s__A2_A0A3Q7HTY9,0.9565191866457581,0.5,True
2e89__A1_O67728--2e89__B1_O67728,0.9800828530742108,0.5,True
2woz__A1_Q9ER30--2woz__A2_Q9ER30,0.6558772061476652,0.5,True
7xxs__A1_B2CKP3--7xxs__B1_B2CKP3,0.9059454134131212,0.5,True
8fir__A1_O83132--8fir__B1_O83132,0.9728616430499689,0.5,True
3i6s__A1_O82777--3i6s__B1_O82777,0.9678739955342424,0.5,True
7yhe__B1_A6YEH4--7yhe__A1_A6YEH4,0.8774244275658041,0.5,True
1ku2__A1_Q9EZJ8--1ku2__B1_Q9EZJ8,0.7415802053512127,0.5,True
6qwo__B1_Q9S5W7--6qwo__A1_Q9S5W7,0.9673376450514634,0.5,True
1mxi__A1_P44868--1mxi__A2_P44868,0.8962506504252288,0.5,True
2vhl__A1_O34450--2vhl__A2_O34450,0.9856357284502162,0.5,True
5wan__A1_P75898--5wan__A2_P75898,0.9678463588778232,0.5,True
4x7z__B1_Q49492--4x7z__A1_Q49492,0.9748564689817831,0.5,True
6a1k__A1_P71018--6a1k__B1_P71018,0.9561471727718878,0.5,True
7pjh__A1_Q9Y312--7pjh__B1_Q6P2Q9,0.8426290451558668,0.5,False
4joi__A1_Q9H668--4joi__C1_Q86WV5,0.9328606875250525,0.5,False
8axz__A1_P31153--8axz__A2_P31153,0.9460019461059824,0.5,True
8ogi__B1_P11678--8ogi__A1_P11678,0.3170315348863454,0.5,True
8cxl__A1_A7KH32--8cxl__B1_A7KH32,0.8832102615297268,0.5,True
7win__B1_Q9UIF8--7win__A1_Q9UIF8,0.5398573053923775,0.5,True
7b80__A1_G3I8R9--7b80__B1_Q9BVA6,0.6957884081569545,0.5,False
4bwv__A1_Q8L5D0--4bwv__B1_Q8L5D0,0.7559058318651611,0.5,True
7drj__A1_P63756--7drj__B1_P63756,0.8830575584601449,0.5,True
3qth__A1_Q47ZP9--3qth__B1_Q47ZP9,0.9432365755488773,0.5,True
8b28__A1_F6GSX7--8b28__A2_F6GSX7,0.7346900479942164,0.5,True
6scx__A1_Q9BQG2--6scx__B1_Q9BQG2,0.8439006946566572,0.5,True
8hpc__A1_P60327--8hpc__H1_P60327,0.951133691711309,0.5,True
5n76__A1_P72320--5n76__B1_P72320,0.9682300657435633,0.5,True
3cq3__A1_Q53W28--3cq3__A2_Q53W28,0.7246142283032182,0.5,True
3kbu__A1_P11277--3kbu__D1_P16157,0.8463440712243239,0.5,False
7pck__A1_P43235--7pck__C2_P43235,0.9740815704106247,0.5,True
5o4z__A1_Q9X1T1--5o4z__A2_Q9X1T1,0.9755812435412277,0.5,True
1vla__A1_Q9X021--1vla__B1_Q9X021,0.9082516945562381,0.5,True
5oed__A1_Q6EAT3--5oed__B1_Q13637,0.84671904232019,0.5,False
7yva__A1_Q9URB4--7yva__B1_Q9URB4,0.9741846919537587,0.5,True
7s6n__B1_Q5RGJ8--7s6n__A1_Q5RGJ8,0.5485218234369883,0.5,True
4cz8__A1_Q9UZ55--4cz8__B1_Q9UZ55,0.9646963132173483,0.5,True
6ebn__A1_A0A4P1LYB6--6ebn__B1_A0A4P1LYB6,0.9178390293809443,0.5,True
3lf4__B1_D1MPT3--3lf4__A1_D1MPT3,0.33151912437185693,0.5,True
3ffe__B1_Q93AT8--3ffe__A1_Q93AT8,0.9133928206074324,0.5,True
7zg6__A1_A0A2J0RDY6--7zg6__B1_A0A2J0RDY6,0.9220547440872409,0.5,True
8f4q__A1_Q00972--8f4q__A2_Q00972,0.896452092534092,0.5,True
4rz3__A1_A4IMB4--4rz3__B1_A4IMB4,0.8802573442891377,0.5,True
8f8k__A1_O53507--8f8k__A2_O53507,0.9659639891646121,0.5,True
3zw5__A1_A6NK44--3zw5__B1_A6NK44,0.7979156496062992,0.5,True
6l3q__B1_G0SEI5--6l3q__A1_G0SEI5,0.9407357757240508,0.5,True
8ag8__A1_A0A1I5SVP7--8ag8__A2_A0A1I5SVP7,0.9367631296891747,0.5,True
2i2w__A1_P63224--2i2w__D1_P63224,0.9528437292984764,0.5,True
2f22__B1_Q9RC77--2f22__A1_Q9RC77,0.9362605170317297,0.5,True
3tng__A1_Q8Y7B7--3tng__A2_Q8Y7B7,0.9428833271149885,0.5,True
8gr8__B1_P08679--8gr8__A1_P08679,0.9528742488425138,0.5,True
7ae8__A1_A0A0B0QJR1--7ae8__B1_A0A0B0QJR1,0.9565044961376514,0.5,True
2w54__B1_O54051--2w54__A1_O54050,0.9389270315531802,0.5,False
4b0z__A1_P50524--4b0z__B1_P50524,0.9772542024013722,0.5,True
2re7__A1_Q4FV99--2re7__A2_Q4FV99,0.9475375701611443,0.5,True
8h0t__A1_O34614--8h0t__A2_O34614,0.9830677821592242,0.5048076923076923,True
1te2__A1_P77247--1te2__B1_P77247,0.9946508110575369,0.5,True
7xt2__A1_Q6ZMU5--7xt2__B1_Q6ZMU5,0.9104396114666258,0.5,True
1ev7__A1_P50187--1ev7__B1_P50187,0.9187775124739814,0.5,True
1ogl__A1_O15923--1ogl__A2_O15923,0.9529965589355196,0.5,True
3lrt__B1_Q97CA5--3lrt__A1_Q97CA5,0.966248852667718,0.5,True
3fou__A1_Q5SGZ9--3fou__B1_Q5SGZ9,0.7988369955831592,0.5,True
5jnq__A1_R0BTE9--5jnq__A2_R0BTE9,0.9401620716688812,0.5,True
4g12__A1_A5U5K3--4g12__B1_A5U5K3,0.985156734236957,0.5,True
3evj__B1_P01008--3evj__A1_P01008,0.7428746833657686,0.5,True
2oq2__B1_P18408--2oq2__A1_P18408,0.978317649287714,0.5,True
8he6__A1_Q8YSS0--8he6__B1_Q8YSS0,0.9601037624079536,0.5,True
2xij__A1_P22033--2xij__A2_P22033,0.9513432480977202,0.5,True
1nr5__A1_P07547--1nr5__A2_P07547,0.9459527085753449,0.5,True
1gmj__A1_P01096--1gmj__B1_P01096,0.9723645781671901,0.5,True
4yba__B1_Q93K36--4yba__A1_Q93K36,0.964012595591543,0.5,True
8ok7__A1_M4T0B2--8ok7__D1_M4T0B2,0.9296496597156259,0.5,True
7f76__B1_A0A223KLJ1--7f76__A1_A0A223KLJ1,0.8671839365254557,0.5,True
7vp6__A1_Q9C9L2--7vp6__B1_Q9C9L2,0.6888508223530069,0.5,True
8jmq__A1_A9CQD5--8jmq__B1_A9CQD3,0.8495441573760512,0.5,False
7zgt__A1_W8R3D8--7zgt__B1_W8R3D8,0.982740099011022,0.5,True
7xgt__B1_Q6H8B1--7xgt__A1_Q6H8B1,0.9886225679091064,0.5,True
3i2t__A1_P04412--3i2t__A2_P04412,0.7562965322835589,0.5,True
8tjk__A1_A0A0F7G196--8tjk__B1_A0A0F7G196,0.9604902714959591,0.5,True
7wt0__A1_Q04760--7wt0__B1_Q04760,0.844445128727991,0.5,True
3if0__A1_Q74MS9--3if0__A2_Q74MS9,0.9902404783327772,0.5,True
3qrh__A1_Q8SSM8--3qrh__A2_Q8SSM8,0.9045147579003571,0.5,True
8q70__A1_Q8U2C1--8q70__A2_Q8U2C1,0.9108760742450199,0.5,True
7vso__A1_P02945--7vso__A2_P02945,0.9254695538807056,0.5,True
5f8b__A1_Q4WB03--5f8b__A2_Q4WB03,0.9562811192940118,0.5,True
8ax0__A1_A0A384E145--8ax0__B1_A0A384E145,0.9760870278045467,0.5,True
7r5y__E2_R7PD89--7r5y__A1_R7PD89,0.9646584848464059,0.5,True
7qow__B1_Q93P54--7qow__A1_Q93P54,0.9398973725761398,0.5,True
5il7__A1_Q8KC98--5il7__B1_Q8KC98,0.8201239784700435,0.5,True
3ct9__B1_Q8A1V9--3ct9__A1_Q8A1V9,0.9599252772038743,0.5,True
8pvm__A1_P29166--8pvm__B1_P29166,0.832561263703096,0.5,True
8ct0__F1_S4S3E3--8ct0__A1_S4S3E3,0.9059883821497937,0.5,True
3q2j__B1_P0A3Y5--3q2j__A1_P0A3Y5,0.6287169460383131,0.5,True
7xzp__B1_A0A379CIH2--7xzp__A1_A0A379CIH2,0.9686135345280448,0.5,True
3qvf__A1_Q56187--3qvf__A2_Q56187,0.9602669391305692,0.5,True
6gxs__A1_Q7NZ70--6gxs__D1_Q7NZ70,0.5664582908744215,0.5,True
2hr8__A1_O58456--2hr8__B1_O58456,0.8840041868874298,0.5,True
2zyf__A1_O87198--2zyf__A2_O87198,0.8942898608738082,0.5,True
7s3v__A1_Q16719--7s3v__A2_Q16719,0.9285292472272824,0.5,True
6a29__A1_O32504--6a29__B1_O32504,0.7897275973194481,0.5,True
4ml6__C1_A6GV51--4ml6__A1_A6GV51,0.9339455325031427,0.5,True
4cht__A1_Q13472--4cht__B1_Q9H9A7,0.7109319655002876,0.5,False
1n4p__B1_P53610--1n4p__A1_Q04631,0.8815341220811967,0.5,False
1tec__A1_P04072--1tec__B1_P01051,0.9144857363145722,0.5,False
8p1h__A1_E7EX29--8p1h__B2_E7EX29,0.8804532612323874,0.5,True
6b9t__A1_A9A1T2--6b9t__B1_A9A1T2,0.8624946816010332,0.5,True
3g0k__A1_Q2G4A7--3g0k__A2_Q2G4A7,0.9168521730127094,0.5,True
8hy5__A1_P14920--8hy5__B1_P14920,0.8237289295966121,0.5,True
8fts__A1_R9UTR3--8fts__A2_R9UTR3,0.9523458803591025,0.5,True
1jrk__A1_Q8ZTD8--1jrk__B1_Q8ZTD8,0.9556564108354391,0.5,True
2ejn__A1_P30440--2ejn__B1_P30440,0.7214596237448544,0.5,True
8ju7__A1_Q9I2U4--8ju7__B1_Q9I2U4,0.9088351463910364,0.5,True
3nel__A1_Q52428--3nel__B1_Q52428,0.9550887651871448,0.5,True
2dc1__A1_O28440--2dc1__B1_O28440,0.9718606490431434,0.5,True
8fzk__B1_P52292--8fzk__A1_P52292,0.5791706712222143,0.5,True
3wnz__A1_P39641--3wnz__A2_P39641,0.9660825560136294,0.5,True
8e1u__A1_A0A160VN62--8e1u__F2_A0A160VN62,0.9620844091517372,0.5,True
1v7c__A1_P83823--1v7c__B1_P83823,0.9417824173857878,0.5,True
3egg__A1_P62136--3egg__C1_O35274,0.7660551613028089,0.5,False
4yke__B1_G0RYR3--4yke__A1_G0RYR3,0.9747973002056548,0.5,True
1tq9__A1_P00669--1tq9__B1_P00669,0.46041332472683966,0.5,True
4oh3__B1_Q05085--4oh3__A1_Q05085,0.9501317527137998,0.5,True
4q62__A1_Q5ZUB7--4q62__A2_Q5ZUB7,0.8739049369285263,0.5,True
2we5__A1_P0A2X7--2we5__B1_P0A2X7,0.9458507288841498,0.5,True
5t51__A1_Q6CLK3--5t51__B1_Q6CPD1,0.9154138333223301,0.5,False
3i0z__A1_A0A0H2UN25--3i0z__B1_A0A0H2UN25,0.8943963425860872,0.5,True
8p6k__A1_A0A0H2UWN1--8p6k__B1_A0A0H2UWN1,0.9214378707324302,0.5,True
7z9z__A1_P02754--7z9z__A2_P02754,0.9332521448410361,0.5,True
6d0i__A1_A0A0C5XL88--6d0i__B1_A0A0C5XKJ0,0.8304860393630021,0.5,False
3gs3__A1_Q8MSU4--3gs3__A2_Q8MSU4,0.21959992861549466,0.5,True
2f4m__A1_Q9JI78--2f4m__B1_P54728,0.7457451368497185,0.5,False
4yh8__A1_Q09176--4yh8__B1_P36629,0.8405120647127692,0.5,False
1e44__B1_P00646--1e44__A1_P02984,0.8635396147627705,0.5,False
2yri__A1_Q5SLX0--2yri__B1_Q5SLX0,0.9855682296657783,0.5,True
1gcj__A1_P70168--1gcj__B1_P70168,0.6031667757081616,0.5,True
7qbp__A1_A4F7B2--7qbp__A2_A4F7B2,0.9700983269997441,0.5,True
4hdd__A1_P09391--4hdd__A2_P09391,0.5011268756938096,0.5,True
3e4q__A1_P13633--3e4q__B1_P13633,0.9033395080619435,0.5,True
8ein__B1_Q6FCQ4--8ein__A1_Q6FCQ4,0.9843246636281762,0.5,True
1zmb__A1_Q97LM8--1zmb__B1_Q97LM8,0.9298235741106373,0.5,True
6ygu__A1_G0RZ64--6ygu__B1_G0S1V1,0.6162047720528834,0.5,False
2yyh__A1_O67435--2yyh__B1_O67435,0.9690216606289613,0.5,True
5wk0__A1_A0A2C9TMM3--5wk0__A2_A0A2C9TMM3,0.9385836243631008,0.5,True
8h4j__A1_W8UQZ7--8h4j__D1_W8UQZ7,0.8401855848414741,0.5,True
1z83__A1_P00568--1z83__B1_P00568,0.882627582247354,0.5,True
8h2c__A1_Q0P8U0--8h2c__B1_Q0P8U0,0.92577720468447,0.5,True
2dkh__A1_Q6SSJ6--2dkh__A2_Q6SSJ6,0.8852986509903226,0.5,True
7c7e__A1_A0A0H3MRW3--7c7e__A2_A0A0H3MRW3,0.9730638204477355,0.5,True
3dpt__B1_Q8KC98--3dpt__A1_Q8KC98,0.9487254390757608,0.5,True
3fgw__A1_Q3TCN2--3fgw__A2_Q3TCN2,0.8783093565411435,0.5,True
7wh0__A1_Q9U2E4--7wh0__B2_Q9U2E4,0.9975041314043266,0.5,True
8dq3__A1_A0A142G3G1--8dq3__B1_A0A142G3G1,0.8376698418995301,0.5,True
6t2b__A1_B2UQL7--6t2b__C1_B2UQL7,0.954815375956944,0.5,True
8jh0__B1_S2D3K4--8jh0__A1_S2D3K4,0.8776630102235692,0.5,True
7t2s__A1_A0A494K842--7t2s__A2_A0A494K842,0.873989107003794,0.5,True
3frw__B1_A5ZMD8--3frw__A1_A5ZMD8,0.8863058633218215,0.5,True
5ab5__A1_C9ZUV7--5ab5__B1_C9ZUV7,0.9766649879025058,0.5,True
5myd__C2_A0A2D0TC86--5myd__A1_A0A2D0TC86,0.914328432356004,0.5,True
5cde__A1_Q8P839--5cde__B1_Q8P839,0.9251049251037465,0.5,True
6pi4__A1_A0R1Z9--6pi4__A2_A0R1Z9,0.3912520023521301,0.49996552912788694,True
3ipf__A1_Q251Q8--3ipf__B1_Q251Q8,0.47637476102511156,0.5,True
2p3y__A1_Q87I71--2p3y__B1_Q87I71,0.9624867215990425,0.5,True
5jbr__A1_C5C6I1--5jbr__B1_C5C6I1,0.9210584192559353,0.5,True
8ttz__A1_G8E2R2--8ttz__B2_G8E2R2,0.9312516114083896,0.5,True
3vba__A1_Q58673--3vba__B1_Q58673,0.9823353302421866,0.5,True
4o6y__B1_Q9SWS1--4o6y__A1_Q9SWS1,0.8778032783283419,0.5,True
4e5r__A1_Q6IRB5--4e5r__A2_Q6IRB5,0.6297584177003586,0.5,True
7ywv__A1_Q0SBK1--7ywv__C1_Q0SBK1,0.9790210974749662,0.5,True
8eer__A1_P01116--8eer__A2_P01116,0.6722175841980133,0.5,True
3f84__B1_E3PPC4--3f84__A1_E3PPC4,0.47101110495451814,0.5,True
5mu7__A1_G0S6G7--5mu7__B1_G0S6I4,0.8599459282538889,0.5,False
8hfp__B1_Q96T68--8hfp__A1_Q8N8R7,0.6883132386125456,0.5,False
4rmn__B1_Q6NC13--4rmn__A2_Q6NC13,0.924677655876981,0.5,True
