system_id,auroc,bacc,is_homodimer
1tv8__A1_P65388--1tv8__B1_P65388,0.9122685758467993,0.5,True
3mkr__B1_Q27954--3mkr__A1_Q28104,0.9263947109522868,0.5,False
1dqn__A1_Q24973--1dqn__B1_Q24973,0.9685139609903075,0.5,True
7tdq__A1_Q2HR80--7tdq__B1_Q2HR80,0.638586219074704,0.5,True
7xoi__A1_A0A5N6DPG0--7xoi__B1_A0A5N6EXS6,0.9112179526194165,0.5,False
8h62__A1_P0DJM0--8h62__B1_P12830,0.884292303614172,0.5,False
7dyc__A1_UNDEFINED--7dyc__A2_UNDEFINED,0.7063530078976713,0.5,True
8bbt__A1_A0A0B4VFQ3--8bbt__A2_A0A0B4VFQ3,0.8236837681906297,0.5,True
3t2l__A1_Q5LE95--3t2l__A2_Q5LE95,0.9605541259221135,0.5,True
3uet__A1_B7GNN8--3uet__B1_B7GNN8,0.9188707163728623,0.5,True
8fdb__B1_Q12KP2--8fdb__A1_Q12KP2,0.9544460685780103,0.5,True
6ok3__A1_C3X9N1--6ok3__B1_C3X9N1,0.8573534891037954,0.5,True
8hp3__A1_A0A2K0XCZ3--8hp3__B1_A0A2K0XCZ3,0.9467653917107075,0.5,True
7xkg__A1_A7NHS9--7xkg__B1_A7NHS9,0.9195447317152916,0.5,True
1l7e__A1_Q2RSB2--1l7e__B1_Q2RSB2,0.982002135735234,0.5,True
8hn2__A1_Q9F722--8hn2__B1_Q9F722,0.8849510134465115,0.5,True
8gst__A1_Q1NEI7--8gst__B1_Q1NEI7,0.9830658110783793,0.5,True
7cq3__A1_P38324--7cq3__B1_Q12098,0.9575013217436783,0.5,False
5htf__A1_Q8Y759--5htf__B1_Q8Y759,0.9322037518716637,0.5,True
6c90__A1_P42285--6c90__B1_Q6NZY4,0.7972828328395232,0.5,False
6e1j__A1_C5J4P1--6e1j__B1_C5J4P1,0.9408759954506069,0.5,True
3ccd__A1_P0AA04--3ccd__B1_P0AA04,0.7102425502425502,0.5,True
3dzl__B1_Q396C9--3dzl__A1_Q396C9,0.8620189811810512,0.5,True
4ir7__A1_UNDEFINED--4ir7__A2_UNDEFINED,0.9290685137129973,0.5,True
7nlj__B1_UNDEFINED--7nlj__A1_K3YAU1,0.7684386502458967,0.5,False
2y1h__B1_Q17R31--2y1h__A1_Q17R31,0.85179847253232,0.5,True
7unj__A1_UNDEFINED--7unj__B1_UNDEFINED,0.9812848905732816,0.5,True
7lfs__A1_P00533--7lfs__E1_O14944,0.9219661695100678,0.5,False
6jiw__A1_A0A0H3JU78--6jiw__A2_A0A0H3JU78,0.7966396306271643,0.5,True
8ees__A1_A0A0H3GMB7--8ees__B1_A0A0H3GMB7,0.9880753000523813,0.5,True
4a5b__B1_Q27895--4a5b__A1_Q27895,0.8726336817663055,0.5,True
3nb6__A1_O66874--3nb6__A2_O66874,0.9325408697155241,0.5,True
5f8c__A1_O53532--5f8c__A2_O53532,0.9548863834564694,0.5,True
5yet__A1_Q5UQV1--5yet__B1_Q5UQV1,0.9401155317095726,0.5,True
8jt3__A1_H8Y6N2--8jt3__C1_H8Y6N2,0.9066053400014261,0.5,True
1ije__A1_P02994--1ije__B1_P32471,0.911816929573395,0.5,False
6on4__A1_P0A8W0--6on4__B1_P0A8W0,0.9578920956110255,0.5,True
4zvc__A1_P0AA89--4zvc__B1_P0AA89,0.9542879530972627,0.5,True
4qoa__A1_A7VAB9--4qoa__A2_A7VAB9,0.9277691339765111,0.5,True
6wmv__A1_U5WZP7--6wmv__B1_U5WZP7,0.9537569358663078,0.5,True
3e3c__A1_Q7DB61--3e3c__B1_Q7DB61,0.958910644556248,0.5,True
7zc8__B1_UNDEFINED--7zc8__A1_UNDEFINED,0.9398478784796692,0.5,True
6ekk__A1_Q8TEH3--6ekk__C1_Q15286,0.9355578772325119,0.5,False
8a9w__A1_P15751--8a9w__A2_P15751,0.9866412582948016,0.5,True
2gj9__A1_P25522--2gj9__B1_P25522,0.9510379575988986,0.5,True
3cm7__C1_P98170--3cm7__D1_P98170,0.895607122676807,0.5,True
8f5v__A1_O53728--8f5v__B1_O53728,0.9722968341415116,0.5,True
1ecj__A1_P0AG16--1ecj__B1_P0AG16,0.9564900562028346,0.5,True
3s5r__A1_Q2LS68--3s5r__B1_Q2LS68,0.9523700231301002,0.5,True
3im3__A1_P00514--3im3__A2_P00514,0.8595025620983152,0.5,True
4mcj__B1_A6L9R1--4mcj__A1_A6L9R1,0.9767818597233853,0.5,True
7vw1__B1_V5J1S8--7vw1__A1_V5J1S8,0.8824315793382599,0.5,True
3p12__A1_Q2G1A5--3p12__D1_Q2G1A5,0.8572452120604558,0.5,True
8aq0__A1_Q6DTN4--8aq0__B1_Q6DTN4,0.913964693545014,0.5,True
3wpm__A1_G2IKE5--3wpm__B1_G2IKE5,0.9120650376748187,0.5,True
7xof__B1_Q0DFB6--7xof__A1_Q0DFB6,0.9024849962717701,0.5,True
8a8f__A1_P32598--8a8f__B1_P42073,0.7915707761757949,0.5,False
5un7__A1_Q9NUX5--5un7__B1_Q96AP0,0.7860915334025746,0.5,False
8juk__A1_V5VGC6--8juk__B1_V5VGC6,0.981336541292216,0.5,True
8snp__A1_O09118--8snp__A2_O09118,0.9250534869163387,0.5,True
8ic6__A1_UNDEFINED--8ic6__B1_UNDEFINED,0.9694887636388229,0.5,True
6wjc__A1_P11229--6wjc__B1_Q8QGR0,0.9352711154620112,0.5,False
8ard__A1_Q64331--8ard__A2_Q64331,0.8569275188079495,0.5,True
3mqi__A1_Q9UH73--3mqi__B1_Q9UH73,0.6804716600027355,0.5,True
3q01__A1_P04637--3q01__B1_P04637,0.9703351152214789,0.5,True
7ylq__A1_Q93CA6--7ylq__B1_Q93CA6,0.9162674634156232,0.5,True
2yvo__A1_Q5SJY9--2yvo__A2_Q5SJY9,0.8835782567178644,0.5,True
5vpa__B1_P17535--5vpa__A1_P53539,0.9517547546495745,0.5,False
3v78__B1_P95092--3v78__A1_P95092,0.95387158033106,0.5,True
7pzh__A1_A0A174J845--7pzh__B1_A0A174J845,0.9060524707356888,0.5,True
3m0f__A1_Q4KDJ6--3m0f__B1_Q4KDJ6,0.9438902422807849,0.5,True
1y4h__A1_P0C1S6--1y4h__C1_Q9EYW6,0.832167888877304,0.5,False
2o4c__A1_Q9I3W9--2o4c__B1_Q9I3W9,0.9885692338403562,0.5,True
1ynh__A1_P76216--1ynh__D1_P76216,0.9732611111863774,0.5,True
8ohx__A1_U4Q148--8ohx__B1_U4Q148,0.9480016584688222,0.5,True
3a6m__A1_Q56236--3a6m__B1_Q56236,0.9344212252585774,0.5,True
4bvp__A1_Q5ZUA2--4bvp__B1_Q5ZUA2,0.9455855520746008,0.5,True
7oc6__A1_A0A2U8U2L5--7oc6__A2_A0A2U8U2L5,0.9794411348780068,0.5,True
6qpq__A1_G0SGH3--6qpq__B1_Q12158,0.9737819896671873,0.5,False
3ct6__A1_Q9CIV6--3ct6__B1_Q9CIV6,0.9187134759875214,0.5,True
1qae__A1_P13717--1qae__B1_P13717,0.8667072300385845,0.5,True
3q5w__B1_P38937--3q5w__A1_P38937,0.9395214885317901,0.5,True
8gol__B1_G9I933--8gol__A1_G9I933,0.9392673147317517,0.5,True
7epj__A1_P62554--7epj__A2_P62554,0.9555787471593716,0.5,True
1ag9__A1_P61949--1ag9__B1_P61949,0.98068371193555,0.5,True
3gwh__B1_O31691--3gwh__A1_O31691,0.8789743501384857,0.5,True
5gw1__A1_P57768--5gw1__B1_P57768,0.9600290199119033,0.5,True
3l2o__B1_Q9UKT5--3l2o__A1_P63208,0.9298792455512268,0.5,False
7y3u__A1_A0A8B9XNB5--7y3u__B1_A0A8B9XNB5,0.9464813754453832,0.5,True
3wrf__A1_E8MGH8--3wrf__A2_E8MGH8,0.9715835481805977,0.5,True
7yyl__A1_Q3AET9--7yyl__B1_Q3AET9,0.9184414678819414,0.5,True
8syb__B1_Q72KY0--8syb__A1_Q72KY0,0.9851165150340065,0.5,True
8qc3__A1_A0A1C9WRL0--8qc3__B1_A0A1C9WRL0,0.9627887397695594,0.5,True
3wtf__B1_Q9BUH6--3wtf__A1_Q9BUH6,0.9597603249226375,0.5,True
2x0e__B1_Q7BG50--2x0e__A1_Q7BG50,0.9493615836409397,0.5,True
5hwt__A1_A5W4E3--5hwt__B1_A5W4E3,0.9619341774822638,0.5,True
1ojh__A1_Q8YNP7--1ojh__B1_Q8YNP7,0.832332616487455,0.5,True
3eyy__A1_Q9K4F8--3eyy__B1_Q9K4F8,0.9713890103821644,0.5,True
8bwv__D2_A0A482M8M0--8bwv__A1_A0A482M8M0,0.8905281978073762,0.5,True
7cm9__A1_A0A7V8UZ53--7cm9__B1_A0A7V8UZ53,0.9329249177416259,0.5,True
4nc8__A1_P12464--4nc8__A2_P12464,0.9295182120689564,0.5,True
1zhh__A1_P54300--1zhh__B1_P54302,0.9460308331499467,0.5,False
8c0u__A1_Q9I5Q5--8c0u__B1_Q9I5Q5,0.9574469424535504,0.5,True
2fbq__A1_Q9HZJ9--2fbq__A2_Q9HZJ9,0.9654197433478755,0.5,True
7fch__A1_O95256--7fch__C2_O95256,0.8423803882389502,0.5,True
8c7t__B1_A0A1B4XP18--8c7t__A1_A0A1B4XP18,0.9047384534097174,0.5,True
4iwn__A1_P76290--4iwn__B1_P76290,0.9830257981886379,0.5,True
1sc1__A1_P29466--1sc1__B1_P29466,0.8819969788067783,0.5,True
5amt__A1_A0Q7H2--5amt__A2_A0Q7H2,0.9271845522533885,0.5,True
4ueb__C1_P48598--4ueb__D1_UNDEFINED,0.7980080684551123,0.5,False
7qfz__B1_B7L3Y3--7qfz__A1_B7L3Y3,0.9003888520871897,0.5,True
3hml__A1_A6T9H1--3hml__B1_A6T9H1,0.9577663672747057,0.5,True
1xk6__A1_P31572--1xk6__C1_P31572,0.9395881497544822,0.5,True
7r3s__A1_A0A4R2M5S2--7r3s__B1_A0A4R2M5S2,0.9284658309497626,0.5,True
2grx__A1_P06971--2grx__C1_P02929,0.926098215920748,0.5,False
7vsf__A1_P25440--7vsf__B1_P25440,0.8734452465860658,0.5,True
3q34__A1_Q48EL2--3q34__C1_Q48EL2,0.9333639550646288,0.5,True
4r2k__A1_Q8ZP84--4r2k__A2_Q8ZP84,0.9447080194603256,0.5,True
3cgw__A1_Q8PVT6--3cgw__A2_Q8PVT6,0.9731876513595612,0.5,True
7r2f__A1_P21836--7r2f__B1_P21836,0.9971833300251639,0.5,True
4g19__A1_I6ZUH3--4g19__B1_I6ZUH3,0.9821582581069576,0.5,True
3dg8__C1_P13922--3dg8__A1_P13922,0.8118476618099745,0.5,True
6m10__A1_Q9HUW0--6m10__C1_Q9HUW0,0.9066948707016098,0.5,True
8tt2__B1_Q4K977--8tt2__A1_Q4K977,0.8967957360170474,0.5,True
1h31__A1_Q939U1--1h31__B1_Q939U4,0.9572988692271154,0.5,False
5iib__A1_P04552--5iib__B1_Q8WR62,0.884734166899007,0.5,False
6a5g__A1_UNDEFINED--6a5g__C1_UNDEFINED,0.9700666576674032,0.5,True
7p7i__B1_R8APY9--7p7i__A1_R8APY9,0.9491631861133327,0.5,True
3hzu__A1_P9WHF7--3hzu__A2_P9WHF7,0.9466965627347859,0.5,True
5dob__A1_P16794--5dob__B1_P16791,0.913155618593162,0.5,False
7xgs__A1_Q9FVC1--7xgs__A2_Q9FVC1,0.7301975040179576,0.5,True
6iju__A1_Q9KJN4--6iju__A2_Q9KJN4,0.8238825168828384,0.5,True
4kqd__B1_P06626--4kqd__A1_P06626,0.9450380718205571,0.5,True
2fu3__B1_Q03555--2fu3__A1_Q03555,0.860839301359767,0.5,True
1jgt__B1_P0DJQ7--1jgt__A1_P0DJQ7,0.9671698467211243,0.5,True
6l4b__A1_Q9UGV2--6l4b__C2_Q9UGV2,0.982275403254816,0.5,True
3lzk__A1_Q92LT4--3lzk__B1_Q92LT4,0.9629044416585708,0.5,True
1ht8__A1_P05979--1ht8__B1_P05979,0.8811378248093459,0.5,True
1z8h__A1_Q8YWS4--1z8h__B1_Q8YWS4,0.9614372087530418,0.5,True
8gk6__A1_W6USS8--8gk6__E1_W6USS8,0.9267104402280588,0.5,True
4mjf__A1_A6L2I4--4mjf__A2_A6L2I4,0.9388458730171465,0.5,True
7m4s__A1_Q8YLC3--7m4s__D1_Q8YLC3,0.8802828980930795,0.5,True
6fju__A1_E6N8B9--6fju__B1_E6N8B9,0.962474068097998,0.5,True
6lgq__A1_P21865--6lgq__B1_P21866,0.8473487164466329,0.5,False
2y27__B1_B4E7B5--2y27__A1_B4E7B5,0.9788588090249871,0.5,True
2tdx__A1_P0DJL7--2tdx__A2_P0DJL7,0.9896409422547645,0.5,True
8aim__C1_Q6GJ88--8aim__A1_A0A141HSF0,0.8496434041133626,0.5,False
8fj8__A1_P02638--8fj8__A2_P02638,0.9028431232772549,0.5,True
3uv0__B1_Q9W061--3uv0__A1_Q9W061,0.9426816712125865,0.5,True
8alo__B1_P24003--8alo__A1_P15795,0.9395425832886201,0.5,False
2zb6__A1_P08362--2zb6__A2_P08362,0.9836476606056943,0.5,True
6xa0__A1_D1A230--6xa0__B1_D1A230,0.9372368512850946,0.5,True
1zbo__B1_Q7WAM7--1zbo__A1_Q7WAM7,0.9428247631935047,0.5,True
6xb5__A1_A0A7E5VPD6--6xb5__B1_A0A7E5VPD6,0.9344668776664813,0.5,True
8duy__D1_A0A0H3GVN6--8duy__A1_A0A0H3GVN6,0.9805049218314525,0.5,True
7th5__A1_Q5SLG6--7th5__B1_Q5SLG6,0.8055612457353727,0.5,True
3uws__B1_A7A9N3--3uws__A1_A7A9N3,0.965836524189869,0.5,True
4u04__B1_Q9BVA6--4u04__A1_Q9BVA6,0.9567157359592431,0.5,True
2kin__A1_P56536--2kin__B1_Q6QLM7,0.8634970996038485,0.5,False
3ulc__A1_Q08236--3ulc__A2_Q08236,0.9130538617886179,0.5,True
8b2a__A1_Q2YWJ9--8b2a__A2_Q2YWJ9,0.9952412348415314,0.5,True
8qff__A1_K9TLZ5--8qff__A2_K9TLZ5,0.9682335440438854,0.5,True
6w9q__A1_P0DTD1--6w9q__A2_P0DTD1,0.9340829070617154,0.5,True
8c8c__A1_P48426--8c8c__A2_P48426,0.9781019810742733,0.5,True
8iup__B1_A9A1Y1--8iup__A1_A9A1Y1,0.9609077517133694,0.5,True
3o7o__A1_Q9S5X8--3o7o__B1_Q9S5X8,0.9440857105677891,0.5,True
4bg8__A1_Q8TX37--4bg8__B1_Q8TX37,0.9789847081024401,0.5,True
7qxo__A1_G8UIQ1--7qxo__B1_G8UIQ1,0.8942932608720917,0.5,True
4xiz__A1_Q05776--4xiz__D1_O60200,0.840914780029015,0.5,False
2x3l__B1_UNDEFINED--2x3l__A1_UNDEFINED,0.9545735953557833,0.5,True
7pwe__A1_Q6AL91--7pwe__B1_Q6AL91,0.7636484847857622,0.5,True
6uxu__A1_E2JB04--6uxu__B1_E2JB04,0.9157690708988987,0.5,True
3bid__A1_Q7DDI1--3bid__B1_Q7DDI1,0.828763031064537,0.5,True
4f7w__A1_B5XYG3--4f7w__B1_B5XYG3,0.9654979231046927,0.5,True
2rae__A1_Q0S3N9--2rae__A2_Q0S3N9,0.9675957088452712,0.5,True
7ads__A1_A0A0R8HV90--7ads__A2_A0A0R8HV90,0.7592800347332413,0.5,True
7yn1__A1_E9JES9--7yn1__C1_E9JES9,0.8576333220477866,0.5,True
3t7y__A1_O84093--3t7y__B1_O84093,0.9421030709227916,0.5,True
8hhj__B1_UNDEFINED--8hhj__A1_A0A0Y5KAW3,0.703921758547842,0.5,False
7u6p__A1_P11926--7u6p__B1_P11926,0.9005365756476447,0.5,True
4mis__A1_Q57ES7--4mis__B1_Q57ES7,0.9532583990340222,0.5,True
2blf__A1_Q9LA16--2blf__B1_Q9LA15,0.9326216978199758,0.5,False
3ke3__A1_Q4FVA8--3ke3__A2_Q4FVA8,0.969072746105726,0.5,True
7ywc__A1_Q9L0T8--7ywc__B1_Q9L0T8,0.9825668325699414,0.5,True
4wwr__B1_P46379--4wwr__A1_P11441,0.8560201480762227,0.5,False
7r0d__B1_Q9NV35--7r0d__A1_Q9NV35,0.9734346784146221,0.5,True
8w6x__A1_P21852--8w6x__B1_P21853,0.9314022626528171,0.5,False
8hdv__A1_UNDEFINED--8hdv__B1_UNDEFINED,0.8545844524022679,0.5,True
3fmf__A1_P9WPQ5--3fmf__B1_P9WPQ5,0.9118058678025237,0.5,True
2xrm__A1_D0AB41--2xrm__A2_D0AB41,0.9114232761924508,0.5,True
4xj7__A1_P66881--4xj7__B1_P66881,0.922414221934077,0.5,True
7yrt__E1_H9L4P6--7yrt__A1_H9L4P6,0.8389723037114585,0.5,True
7tye__A1_P0A7J0--7tye__A2_P0A7J0,0.9500033550264433,0.5,True
2zvd__B1_Q9RBY1--2zvd__A1_Q9RBY1,0.9958062275639243,0.5,True
3mtw__A1_Q9A4Z9--3mtw__A2_Q9A4Z9,0.9966463051242396,0.5,True
3n2o__A1_Q7MK24--3n2o__B1_Q7MK24,0.8436099710934415,0.5,True
7ywd__A1_Q8TB36--7ywd__A2_Q8TB36,0.9802137708177977,0.5,True
5upq__A1_A0A0A0V031--5upq__B1_A0A0A0V031,0.9532485401895621,0.5,True
1vgu__A1_Q46893--1vgu__B1_Q46893,0.949077617270959,0.5,True
7pxo__A1_F4F7G1--7pxo__C1_F4F7G1,0.9594540261756876,0.5,True
2dp9__A1_Q5SM30--2dp9__A2_Q5SM30,0.9241406861059686,0.5,True
8a7l__A1_M1JS91--8a7l__A2_M1JS91,0.984151379678468,0.5,True
7uqv__A1_A0A0L6JSP1--7uqv__B1_A0A0L6JSP1,0.9706541931277712,0.5,True
5d1r__A1_P9WMC9--5d1r__B1_P9WMC9,0.9568490859443868,0.5,True
3f6q__A1_Q13418--3f6q__B1_P48059,0.9421763613281059,0.5,False
7xyk__A1_Q77J90--7xyk__B1_Q77J90,0.9686838525648869,0.5,True
7xxk__A1_P0DTC9--7xxk__B1_P0DTC9,0.6951296147704431,0.5,True
3qta__A1_Q5V4K4--3qta__B1_Q5V4K4,0.99088968094082,0.5,True
8oqj__B1_P06959--8oqj__A1_P06959,0.9109041095890411,0.5,True
1tbp__A1_P13393--1tbp__B1_P13393,0.9341301007809713,0.5,True
7qfk__C1_Q5FLN0--7qfk__A1_Q5FLN0,0.9054173512980612,0.5,True
7r3o__B1_Q460N3--7r3o__A1_Q460N3,0.9516503272769967,0.5,True
2z0l__A1_P03191--2z0l__B1_P03191,0.9254949486610913,0.5,True
1wli__A1_Q46604--1wli__B1_Q46604,0.9395841377091377,0.5,True
8b3e__A1_M4SY06--8b3e__A2_M4SY06,0.9069759924066233,0.5,True
1d8i__A1_O13297--1d8i__A2_O13297,0.8027427754345989,0.5,True
7vo4__B2_F1CLA7--7vo4__A1_F1CLA7,0.9902562362173359,0.5,True
8eh0__B1_P50909--8eh0__A1_P50909,0.9799487871527677,0.5,True
7q39__A1_UNDEFINED--7q39__A2_UNDEFINED,0.9622587805036645,0.5,True
3seo__B1_Q87GE5--3seo__A1_Q87GE5,0.9405067850310856,0.5,True
3iey__B1_Q74MS9--3iey__A1_Q74MP4,0.9754435874377421,0.5,False
4yto__B1_Q15431--4yto__A1_Q15431,0.8767556187715249,0.5,True
6csm__A1_L1J207--6csm__B1_L1J207,0.9322103724077594,0.5,True
4ndt__A1_A7UNK4--4ndt__A2_A7UNK4,0.8127818528412001,0.5,True
8j3p__A1_B9WHT3--8j3p__A2_B9WHT3,0.9723090043259044,0.5,True
7pv7__B1_Q7MVV4--7pv7__A1_Q7MVV4,0.8778711426377233,0.5,True
7uj6__A1_Q8RMD9--7uj6__B1_Q8RMD9,0.9188338132131059,0.5,True
3k9i__A1_Q9KFK0--3k9i__A2_Q9KFK0,0.9159886989242404,0.5,True
7z1s__A1_A0A3Q7HTY9--7z1s__A2_A0A3Q7HTY9,0.9488325395553012,0.5,True
2e89__A1_O67728--2e89__B1_O67728,0.9789275947316539,0.5,True
2woz__A1_Q9ER30--2woz__A2_Q9ER30,0.9373887173204435,0.5,True
7xxs__A1_B2CKP3--7xxs__B1_B2CKP3,0.957562718486531,0.5,True
8fir__A1_O83132--8fir__B1_O83132,0.9439030879426573,0.5,True
3i6s__A1_O82777--3i6s__B1_O82777,0.979792604088917,0.5,True
7yhe__B1_A6YEH4--7yhe__A1_A6YEH4,0.8913847959927286,0.5,True
1ku2__A1_Q9EZJ8--1ku2__B1_Q9EZJ8,0.8942693756348625,0.5,True
6qwo__B1_Q9S5W7--6qwo__A1_Q9S5W7,0.9725071242757887,0.5,True
1mxi__A1_P44868--1mxi__A2_P44868,0.9326014256403444,0.5,True
8fuq__A1_P22363--8fuq__B1_P22363,0.883473211929269,0.5,True
6hhk__B1_A8AST9--6hhk__A1_A8AST9,0.9681205292261801,0.5,True
2vhl__A1_O34450--2vhl__A2_O34450,0.9887584337114571,0.5,True
8h1i__A1_W6EBY7--8h1i__B1_P0A9Y6,0.8642695673472709,0.5,False
5wan__A1_P75898--5wan__A2_P75898,0.9853639322938601,0.5,True
4x7z__B1_Q49492--4x7z__A1_Q49492,0.9685133102379433,0.5,True
5c6k__B1_P36932--5c6k__A1_P36932,0.9302383674031918,0.5,True
6a1k__A1_P71018--6a1k__B1_P71018,0.9705658950326981,0.5,True
7pjh__A1_Q9Y312--7pjh__B1_Q6P2Q9,0.909616970988371,0.5,False
4joi__A1_Q9H668--4joi__C1_Q86WV5,0.7976708967226573,0.5,False
8axz__A1_P31153--8axz__A2_P31153,0.9677371081733611,0.5,True
8ogi__B1_P11678--8ogi__A1_P11678,0.6733334727879088,0.5,True
8cxl__A1_A7KH32--8cxl__B1_A7KH32,0.8965063895253549,0.5,True
7win__B1_Q9UIF8--7win__A1_Q9UIF8,0.8761088323762647,0.5,True
7b80__A1_G3I8R9--7b80__B1_Q9BVA6,0.8103181660701233,0.5,False
4bwv__A1_Q8L5D0--4bwv__B1_Q8L5D0,0.9106069820923285,0.5,True
7drj__A1_P63756--7drj__B1_P63756,0.8560913788231637,0.5,True
6t2b__A1_B2UQL7--6t2b__C1_B2UQL7,0.9458202941220998,0.5,True
8jh0__B1_S2D3K4--8jh0__A1_S2D3K4,0.8876575917988659,0.5,True
7t2s__A1_A0A494K842--7t2s__A2_A0A494K842,0.9373101200877377,0.5,True
3frw__B1_A5ZMD8--3frw__A1_A5ZMD8,0.8645388797659852,0.5,True
5ab5__A1_C9ZUV7--5ab5__B1_C9ZUV7,0.9834677397554987,0.5,True
8jqp__A2_UNDEFINED--8jqp__B1_UNDEFINED,0.9949224506891091,0.5,True
5myd__C2_A0A2D0TC86--5myd__A1_A0A2D0TC86,0.9699059508898206,0.5,True
5cde__A1_Q8P839--5cde__B1_Q8P839,0.9663157978707337,0.5,True
6pi4__A1_A0R1Z9--6pi4__A2_A0R1Z9,0.951969696969697,0.5,True
3ipf__A1_Q251Q8--3ipf__B1_Q251Q8,0.9626558136366733,0.5,True
4c11__B1_Q6YMS4--4c11__A1_Q6YMS4,0.9670702189831034,0.5,True
2p3y__A1_Q87I71--2p3y__B1_Q87I71,0.9539937754690448,0.5,True
5jbr__A1_C5C6I1--5jbr__B1_C5C6I1,0.9426301001523605,0.5,True
8ttz__A1_G8E2R2--8ttz__B2_G8E2R2,0.9960284612764227,0.5,True
3vba__A1_Q58673--3vba__B1_Q58673,0.9796490279702772,0.5,True
4o6y__B1_Q9SWS1--4o6y__A1_Q9SWS1,0.9105271135161027,0.5,True
4e5r__A1_Q6IRB5--4e5r__A2_Q6IRB5,0.7874910991387998,0.5,True
7ywv__A1_Q0SBK1--7ywv__C1_Q0SBK1,0.9753928847689978,0.5,True
8eer__A1_P01116--8eer__A2_P01116,0.9714594503087446,0.5,True
3f84__B1_E3PPC4--3f84__A1_E3PPC4,0.7985563785524694,0.5,True
5mu7__A1_G0S6G7--5mu7__B1_G0S6I4,0.9133207104800776,0.5,False
8hfp__B1_Q96T68--8hfp__A1_Q8N8R7,0.8065171488900302,0.5,False
4rmn__B1_Q6NC13--4rmn__A2_Q6NC13,0.929915599173979,0.5,True
3mx1__A1_Q46944--3mx1__A2_Q46944,0.9177973599834842,0.5,True
5gl5__A1_Q06321--5gl5__B1_Q06321,0.9835280990859319,0.5,True
8e77__A1_Q1QD54--8e77__A2_Q1QD54,0.9811086457129246,0.5,True
5gl4__A1_B6YTD8--5gl4__B1_B6YTD8,0.9897524062732197,0.5,True
7wf9__A1_Q3ZT31--7wf9__B1_Q3ZT31,0.8128199891403788,0.5,True
8fw0__B1_P39897--8fw0__A1_P39897,0.9184345552557258,0.5,True
8ou8__B1_P0A8M3--8ou8__A1_P0A8M3,0.9782891258892994,0.5,True
7acm__B1_P75811--7acm__A1_P75811,0.9274397719815958,0.5,True
4trb__A1_Q97W95--4trb__B1_Q97W95,0.9400946370568193,0.5,True
7y55__A1_A0A9E8RZN7--7y55__C2_A0A9E8RZN7,0.9869314157491201,0.5,True
2ia9__B1_P28015--2ia9__A1_P28015,0.8349702905405825,0.5,True
3sy6__A1_Q5LE92--3sy6__B1_Q5LE92,0.9771103133815048,0.5,True
6xz3__A1_Q9H1K6--6xz3__A2_Q9H1K6,0.9829605954834096,0.5,True
2h8e__A1_P0AG74--2h8e__A2_P0AG74,0.7055149790031563,0.5,True
3gyx__A1_T2G6Z9--3gyx__B1_T2G899,0.7382400231400386,0.5,False
4e0u__A1_D1D8L6--4e0u__A2_D1D8L6,0.9971524775093074,0.5,True
6teu__A1_O60568--6teu__A2_O60568,0.925044714663171,0.5,True
6xt5__B1_P49046--6xt5__A1_P49046,0.9845263147801059,0.5,True
8g1t__A1_Q07812--8g1t__B1_Q07812,0.7929687575910096,0.5,True
7xp7__B1_W9FXI8--7xp7__A1_W9FXI8,0.9117370937554462,0.5,True
8i55__A1_Q58380--8i55__B1_Q58380,0.9629768797126487,0.5,True
1h65__A1_Q41009--1h65__A2_Q41009,0.9861749854145291,0.5,True
3ol4__A1_A0QRC4--3ol4__B1_A0QRC4,0.9772090457804744,0.5,True
8idq__A1_A0A0B8MZ29--8idq__C1_A0A0B8MZ29,0.9268765201496065,0.5,True
5hcb__A1_P83003--5hcb__B1_P83003,0.8906926529546887,0.5,True
3f6g__B1_Q8F3Q1--3f6g__A1_Q8F3Q1,0.9098991046923881,0.5,True
6akj__B1_G2TRN4--6akj__A1_G2TRN4,0.8892702208001844,0.5,True
8ju7__A1_Q9I2U4--8ju7__B1_Q9I2U4,0.9155636268324191,0.5,True
3nel__A1_Q52428--3nel__B1_Q52428,0.9645727696942974,0.5,True
2dc1__A1_O28440--2dc1__B1_O28440,0.9656932555108172,0.5,True
8fzk__B1_P52292--8fzk__A1_P52292,0.891449271583982,0.5,True
3wnz__A1_P39641--3wnz__A2_P39641,0.9789203118695504,0.5,True
8e1u__A1_A0A160VN62--8e1u__F2_A0A160VN62,0.9577089732524097,0.5,True
1v7c__A1_P83823--1v7c__B1_P83823,0.9640311831542647,0.5,True
7skr__A1_Q0QDZ2--7skr__A2_Q0QDZ2,0.8681932652915274,0.5,True
3egg__A1_P62136--3egg__C1_O35274,0.8808594099547895,0.5,False
8imd__A1_UNDEFINED--8imd__B1_UNDEFINED,0.9848659511538556,0.5,True
4yke__B1_G0RYR3--4yke__A1_G0RYR3,0.990358567311279,0.5,True
1tq9__A1_P00669--1tq9__B1_P00669,0.9215902958862855,0.5,True
4oh3__B1_Q05085--4oh3__A1_Q05085,0.930528833036234,0.5,True
4q62__A1_Q5ZUB7--4q62__A2_Q5ZUB7,0.8791935028463043,0.5,True
2we5__A1_P0A2X7--2we5__B1_P0A2X7,0.9641137242994582,0.5,True
5t51__A1_Q6CLK3--5t51__B1_Q6CPD1,0.9116484856402551,0.5,False
