system_id,auroc,bacc,is_homodimer
5lrr__A1_P22262--5lrr__B1_P22262,0.9725991942154874,0.5033889579108776,True
4y7i__A1_Q96EF0--4y7i__B1_Q96EF0,0.8705723045562137,0.5,True
1who__A1_P43214--1who__A2_P43214,0.5736839349951015,0.5,True
4g10__A1_Q9WXJ9--4g10__A2_Q9WXJ9,0.9257690116947848,0.5,True
8q4k__A1_O51180--8q4k__B1_O51180,0.5760361161622392,0.5,True
7rzb__A1_A0A229LVN5--7rzb__A2_A0A229LVN5,0.5826908224076282,0.5,True
7toc__A1_A0A2H0ZMH9--7toc__B1_A0A2H0ZMH9,0.7924353818691472,0.5,True
7ula__B1_Q88ND0--7ula__A1_Q88NC7,0.948505681137527,0.5,False
8bes__A1_A0A856TAI5--8bes__B1_A0A856TAI5,0.6645486629834314,0.5,True
7wjt__B1_Q8BZB3--7wjt__A1_Q8BZB3,0.9597305936480923,0.5,True
6j9n__A1_X5EPV9--6j9n__B1_A0A425B395,0.765879498834894,0.5,False
1kll__A1_O05205--1kll__A2_O05205,0.9314740839070169,0.5204807623046132,True
7xky__A1_Q58690--7xky__B1_Q58034,0.8045995875779084,0.5,False
4p04__A1_A0A0D6H805--4p04__B1_A0A0D6H805,0.7880748327291442,0.5,True
1txz__A1_Q04299--1txz__A2_Q04299,0.8098970142440154,0.5,True
4af5__A1_Q8NQ97--4af5__A2_Q8NQ97,0.7156466252893506,0.5,True
8af9__A1_Q2YPZ9--8af9__H1_Q2YPZ9,0.25328383780696745,0.5,True
8gm9__D1_P9WPD3--8gm9__A1_P9WPD3,0.9049120336711545,0.5,True
7wsx__A1_D9PYV4--7wsx__B1_D9PYV4,0.874496943214653,0.5,True
4g86__A1_Q79PF6--4g86__B1_Q79PF6,0.7229907630799219,0.5,True
3bq3__A1_Q12395--3bq3__A2_Q12395,0.8324945921149675,0.5,True
7eva__A1_P31490--7eva__A2_P31490,0.944025564943484,0.5,True
8r7d__B1_G5EI71--8r7d__A1_Q8LJL3,0.3521094495355583,0.5,False
7pwy__A1_Q8TDX5--7pwy__B1_Q8TDX5,0.9353941121292223,0.5,True
3ut4__A1_A3DJ21--3ut4__B1_A3DJ21,0.44299252881128637,0.5,True
3ucy__A1_P0DP23--3ucy__A2_P0DP23,0.9314884894355092,0.499977474433482,True
8eei__B1_A0A807MR40--8eei__A1_A0A807MR40,0.9786879825440237,0.5,True
8bp5__B1_A0A369SI82--8bp5__A1_A0A369SI82,0.6547428001605738,0.5,True
3l34__B1_Q9HT87--3l34__A1_Q9HT87,0.4231972863776685,0.5,True
8god__A1_Q9UM07--8god__A2_Q9UM07,0.9246387556032296,0.5,True
1h9g__A1_P0A8V6--1h9g__A2_P0A8V6,0.9775012202844119,0.5,True
7qg6__D1_Q9HAU5--7qg6__C1_Q9H1J1,0.5774843807015912,0.5,False
8sz3__B2_Q9NY97--8sz3__A1_Q9NY97,0.7315908595632682,0.5,True
5a10__A1_G1FNI6--5a10__A2_G1FNI6,0.7452084775395703,0.5,True
7qoc__A1_Q8NQV9--7qoc__B1_Q8NQV9,0.7328149487307081,0.5,True
8a90__B1_A0A7S9SWM2--8a90__A1_A0A7S9SWM2,0.893898703539536,0.5,True
3iaa__A1_Q8KNE0--3iaa__B1_Q8KNE0,0.8867870287141989,0.5,True
3n50__B1_Q9H4W6--3n50__A1_Q9H4W6,0.762409690325212,0.5,True
2qg3__A1_O28220--2qg3__A2_O28220,0.907268194937061,0.5,True
7ysk__A1_Q6D6Z8--7ysk__B1_Q6D6Z8,0.9659945800339976,0.5,True
7spz__A1_A8B3G9--7spz__A2_A8B3G9,0.9529139481386576,0.5,True
4q2e__B1_Q9X1B7--4q2e__A1_Q9X1B7,0.9116420748883545,0.5,True
8cff__A1_Q7SIF4--8cff__B1_Q7SIF3,0.9044044459966678,0.5,False
8bxl__A1_A0A075TRK9--8bxl__D1_A0A075TRK9,0.9347546494650297,0.5,True
5d4v__C1_Q57913--5d4v__A1_Q57913,0.9292442020533994,0.5,True
2p23__A1_O95750--2p23__B1_O95750,0.5590834548104956,0.5,True
7u55__A1_A0A151EDA9--7u55__A2_A0A151EDA9,0.7877133821779027,0.5,True
1rkw__A1_P0A0N4--1rkw__C1_P0A0N4,0.9271800418516155,0.5,True
1ps6__A1_P19624--1ps6__B1_P19624,0.9120587174308331,0.5,True
2y21__L1_O28769--2y21__K1_O28769,0.6701940200748631,0.5,True
2z5i__A1_P58772--2z5i__B1_P58772,0.8687463461177846,0.5,True
5l7u__B1_A6L2E5--5l7u__A1_A6L2E5,0.8527924195787595,0.5,True
3egq__A1_O28458--3egq__B1_O28458,0.869118214674199,0.5,True
7r3a__A1_Q6LYR8--7r3a__E1_Q6LYR8,0.9308650863764141,0.5,True
7yq0__A1_A0A101DF63--7yq0__B1_A0A101DF63,0.9505437169874408,0.5,True
3wsc__A1_Q25C86--3wsc__B1_Q25C86,0.7128667500550394,0.5,True
4pib__B1_Q2SVW5--4pib__A1_Q2SVW5,0.8092993165301755,0.5,True
7vmx__B1_P9WNN1--7vmx__A1_P9WNM1,0.7746286383699873,0.5,False
1ykd__A1_P94182--1ykd__B1_P94182,0.6024233432519721,0.5,True
4ux7__A1_Q183F3--4ux7__B1_Q183F3,0.6905013091123826,0.5,True
3k3d__A1_P9WLZ7--3k3d__A2_P9WLZ7,0.7577004461918859,0.5,True
7q1d__D2_P29808--7q1d__A1_P29808,0.8021797139089897,0.5,True
1sj5__A1_Q9WY07--1sj5__B1_Q9WY07,0.8102930481384111,0.5,True
4c12__A1_Q2FZP6--4c12__A2_Q2FZP6,0.8507672742726633,0.5,True
3k9m__A1_P07858--3k9m__B1_P01040,0.5622451335606706,0.5,False
1ccd__A1_P17559--1ccd__A2_P17559,0.6720612795970011,0.5,True
8xiz__A1_T2B4K5--8xiz__B1_T2B4K5,0.8647953072608994,0.5,True
7wz6__A1_P15806--7wz6__B1_P10085,0.7231551881110325,0.5,False
2i00__A1_Q831Y9--2i00__B1_Q831Y9,0.9458993927154496,0.5,True
5ffi__A2_Q44501--5ffi__B1_Q44501,0.2507285926239932,0.5,True
3cnk__A1_P21333--3cnk__B1_P21333,0.6491556607651362,0.5,True
8gt9__A1_A8MW95--8gt9__B1_A8MW95,0.9660467062281429,0.5,True
4l2w__B1_Q13464--4l2w__A1_Q13464,0.8263415333700436,0.5,True
3d0j__A1_Q97DI0--3d0j__A2_Q97DI0,0.8869119694160319,0.5,True
4ct0__A1_P97784--4ct0__B1_O54943,0.5545397967353081,0.5,False
3av0__A1_Q58719--3av0__B1_Q58718,0.9628083198055909,0.5,False
8bln__A1_C9QZ65--8bln__H1_C9QZ65,0.8805233596506824,0.5,True
2riq__A1_P09874--2riq__A2_P09874,0.38306925772807965,0.5,True
8hd5__A1_Q99U17--8hd5__B1_Q99U17,0.9258871092956871,0.5,True
6xrb__A1_A0A0H3NHS6--6xrb__B1_A0A0H3NHS6,0.9278120603032174,0.5,True
8a1g__A1_Q13596--8a1g__C1_Q9Y5X3,0.9729356992201741,0.5,False
8tn3__A1_Q643B9--8tn3__B1_Q643B9,0.8255780353371245,0.5,True
5ghs__A1_Q5JGL0--5ghs__C1_Q5JF31,0.9324528941436414,0.5,False
5umw__A1_A0A125SA26--5umw__F1_A0A125SA26,0.9391054110820811,0.5,True
7zcv__B1_A0A0E7KI02--7zcv__A1_A0A0E7KI02,0.8855418017432912,0.5,True
6scq__A1_Q8NNN6--6scq__A2_Q8NNN6,0.7224667083149162,0.5,True
4ml9__A1_D1AMR0--4ml9__B1_D1AMR0,0.83618858142605,0.5,True
7yfu__A1_Q8CG73--7yfu__B1_Q8CG73,0.9612186864833386,0.5,True
3ix1__A1_Q9K9G5--3ix1__B1_Q9K9G5,0.7931721247334674,0.5,True
7khs__A1_Q2CEE3--7khs__B1_Q2CEE3,0.9480009007867254,0.5,True
8k5l__A1_A0A829KK40--8k5l__B1_A0A829KK40,0.9585997618886878,0.5,True
2g0t__B1_Q9WZQ3--2g0t__A1_Q9WZQ3,0.7677735461578743,0.5,True
3lr3__A1_Q63T74--3lr3__A2_Q63T74,0.9027173970275265,0.5,True
4pxq__A1_F1QR43--4pxq__B1_F1QR43,0.7068031014917004,0.5,True
4z5y__A1_Q88QV5--4z5y__A2_Q88QV5,0.8110498983473295,0.5,True
7zhf__A1_A0A0U2WWJ1--7zhf__A2_A0A0U2WWJ1,0.8908242894033245,0.5,True
6h86__A1_B5KM66--6h86__B1_B5KM66,0.8164008528250053,0.5,True
5un7__A1_Q9NUX5--5un7__B1_Q96AP0,0.5745945571692312,0.5,False
8juk__A1_V5VGC6--8juk__B1_V5VGC6,0.9524918294893799,0.5,True
8snp__A1_O09118--8snp__A2_O09118,0.7987971373294109,0.5,True
6wjc__A1_P11229--6wjc__B1_Q8QGR0,0.7438723628691983,0.5,False
8ard__A1_Q64331--8ard__A2_Q64331,0.49902341012122375,0.5,True
3mqi__A1_Q9UH73--3mqi__B1_Q9UH73,0.29542100628481993,0.5,True
3q01__A1_P04637--3q01__B1_P04637,0.8936573562230002,0.5,True
7ylq__A1_Q93CA6--7ylq__B1_Q93CA6,0.9242685503148662,0.5,True
2yvo__A1_Q5SJY9--2yvo__A2_Q5SJY9,0.8690401578956908,0.5,True
5vpa__B1_P17535--5vpa__A1_P53539,0.826020571588335,0.5,False
3v78__B1_P95092--3v78__A1_P95092,0.5496985020729337,0.5,True
7pzh__A1_A0A174J845--7pzh__B1_A0A174J845,0.9158466926851625,0.5,True
3m0f__A1_Q4KDJ6--3m0f__B1_Q4KDJ6,0.9614459753236899,0.49998783158919446,True
1y4h__A1_P0C1S6--1y4h__C1_Q9EYW6,0.7183769268716911,0.5,False
2o4c__A1_Q9I3W9--2o4c__B1_Q9I3W9,0.9601958273143645,0.5,True
1ynh__A1_P76216--1ynh__D1_P76216,0.9576206699051781,0.5,True
8ohx__A1_U4Q148--8ohx__B1_U4Q148,0.6207938410068669,0.5,True
3a6m__A1_Q56236--3a6m__B1_Q56236,0.9356226880834413,0.5,True
4bvp__A1_Q5ZUA2--4bvp__B1_Q5ZUA2,0.9275612773437973,0.5,True
7oc6__A1_A0A2U8U2L5--7oc6__A2_A0A2U8U2L5,0.8061328402870132,0.5,True
6qpq__A1_G0SGH3--6qpq__B1_Q12158,0.4212198515088305,0.5,False
3ct6__A1_Q9CIV6--3ct6__B1_Q9CIV6,0.9852539850211166,0.5074626865671642,True
1qae__A1_P13717--1qae__B1_P13717,0.41763996898517514,0.5,True
3q5w__B1_P38937--3q5w__A1_P38937,0.760724446609733,0.5,True
8gol__B1_G9I933--8gol__A1_G9I933,0.7661874428658677,0.5,True
7epj__A1_P62554--7epj__A2_P62554,0.8795450054342455,0.5,True
1ag9__A1_P61949--1ag9__B1_P61949,0.9484513677186676,0.5,True
3gwh__B1_O31691--3gwh__A1_O31691,0.48517201452616765,0.5,True
5gw1__A1_P57768--5gw1__B1_P57768,0.7543028172476522,0.5,True
3l2o__B1_Q9UKT5--3l2o__A1_P63208,0.899458405116933,0.5,False
3wrf__A1_E8MGH8--3wrf__A2_E8MGH8,0.9718339739526062,0.5,True
7yyl__A1_Q3AET9--7yyl__B1_Q3AET9,0.8881404083334175,0.5,True
8syb__B1_Q72KY0--8syb__A1_Q72KY0,0.6951195009651712,0.5,True
8qc3__A1_A0A1C9WRL0--8qc3__B1_A0A1C9WRL0,0.44981744416404107,0.5,True
3wtf__B1_Q9BUH6--3wtf__A1_Q9BUH6,0.7918314835323575,0.5,True
2x0e__B1_Q7BG50--2x0e__A1_Q7BG50,0.8733217659194108,0.5,True
5hwt__A1_A5W4E3--5hwt__B1_A5W4E3,0.7797770159333041,0.5,True
1ojh__A1_Q8YNP7--1ojh__B1_Q8YNP7,0.909709236947791,0.5066666666666667,True
3eyy__A1_Q9K4F8--3eyy__B1_Q9K4F8,0.7165976870033147,0.5,True
8bwv__D2_A0A482M8M0--8bwv__A1_A0A482M8M0,0.7237355440992058,0.5,True
7cm9__A1_A0A7V8UZ53--7cm9__B1_A0A7V8UZ53,0.754029993328306,0.5,True
4nc8__A1_P12464--4nc8__A2_P12464,0.11360509981546721,0.5,True
1zhh__A1_P54300--1zhh__B1_P54302,0.8016622310099012,0.5,False
8c0u__A1_Q9I5Q5--8c0u__B1_Q9I5Q5,0.6435238501501092,0.5,True
2fbq__A1_Q9HZJ9--2fbq__A2_Q9HZJ9,0.9719151334772816,0.5,True
7fch__A1_O95256--7fch__C2_O95256,0.3976882932523311,0.5,True
8c7t__B1_A0A1B4XP18--8c7t__A1_A0A1B4XP18,0.9501423380926511,0.5,True
4iwn__A1_P76290--4iwn__B1_P76290,0.892993391959896,0.5,True
7saf__B1_Q6TLP8--7saf__A1_Q6TLP8,0.7750721580330633,0.5,True
7zj1__B1_P55265--7zj1__A1_P55265,0.45627223331462297,0.5,True
4g9k__A1_P32340--4g9k__B1_P32340,0.7354843905377813,0.5,True
8b35__A1_Q96562--8b35__B1_Q96562,0.9313505972911874,0.5,True
2rdz__A1_P0ABK9--2rdz__B1_P0ABK9,0.9380845556843561,0.5,True
6bzf__B1_P53061--6bzf__A1_P17122,0.4520023035575006,0.5,False
5ydd__B1_P9WME7--5ydd__A1_P9WME7,0.9316320890513643,0.49999178374825404,True
4czd__B1_B8J3A4--4czd__A1_B8J364,0.8080917979993989,0.5,False
3ft7__B1_Q54323--3ft7__A1_Q54323,0.7128874751756851,0.5,True
4pz1__A1_Q99XU0--4pz1__A2_Q99XU0,0.7053156458518146,0.5134090426968025,True
2w1t__A1_P37554--2w1t__B1_P37554,0.9552917496401376,0.5183189574802914,True
7qz5__A1_A2RI36--7qz5__B1_A2RI36,0.6843059161356305,0.5,True
5h31__A1_Q14790--5h31__B1_Q14790,0.2784277352607095,0.5,True
8p33__A1_O51254--8p33__A2_O51254,0.23378561472691697,0.5,True
8oru__A1_O93732--8oru__B1_O93732,0.9357261938666803,0.5,True
1u7i__A1_Q9I3Y6--1u7i__B1_Q9I3Y6,0.8768755688499145,0.5,True
8slg__B1_G7CIG9--8slg__A1_G7CIG9,0.8963043317409276,0.5,True
3l2e__B1_Q6AW42--3l2e__A1_Q6AW43,0.8269639302235736,0.5,False
3b0a__A1_P0CG48--3b0a__B1_Q9WUB0,0.6964651872315257,0.5,False
6etz__A1_A0A023UGN9--6etz__A2_A0A023UGN9,0.9009551594626556,0.5,True
7sfz__B1_Q9NYP9--7sfz__A1_Q9NYP9,0.5917719940219902,0.5,True
7wwf__A1_A0R6Y0--7wwf__B1_A0R6Y0,0.8978480548430641,0.5,True
8vdw__B1_T0TAB9--8vdw__A1_T0TAB9,0.5980039618702081,0.5,True
8ri0__A1_E4THH1--8ri0__B1_E4THH1,0.6764176547017486,0.5,True
5z2i__B1_Q54LT0--5z2i__A1_Q54LT0,0.7729080035509039,0.5,True
4miv__A1_P51688--4miv__B1_P51688,0.6471365492784582,0.5,True
3vh1__A1_P38862--3vh1__A2_P38862,0.8112506106736511,0.5,True
7z98__A1_E6V140--7z98__A2_E6V140,0.8847128928570099,0.5,True
2ond__A1_Q99LI7--2ond__B1_Q99LI7,0.6750315211906963,0.5,True
7vt9__A1_P21517--7vt9__B1_P21517,0.9177456721633326,0.5,True
1gju__A1_O33838--1gju__A2_O33838,0.7813059512628808,0.5,True
6hta__A1_A0A3F2YM29--6hta__B1_A0A3F2YM29,0.854568535992106,0.5,True
3h7h__A1_P63272--3h7h__B1_O00267,0.4616612967377976,0.5,False
4z39__A1_A0A0S2E5N6--4z39__B1_A0A0S2E5N6,0.6772797421329606,0.5,True
5ca9__A1_Q9C0L9--5ca9__A2_Q9C0L9,0.8941720138787649,0.5,True
2zvx__A1_P00974--2zvx__B1_P00974,0.7181983348115932,0.5,True
6x0a__A1_F7Y4W0--6x0a__S1_F7YBW8,0.6912651455769722,0.5,False
7spq__A1_C5AMM8--7spq__A2_C5AMM8,0.9425362734926256,0.5,True
7spn__A1_A0A7C2VFT1--7spn__B1_A0A7C2VFT1,0.9675511781205155,0.5,True
1tv8__A1_P65388--1tv8__B1_P65388,0.8113204355463399,0.5,True
3mkr__B1_Q27954--3mkr__A1_Q28104,0.8517305772137362,0.5,False
1dqn__A1_Q24973--1dqn__B1_Q24973,0.7891826811283413,0.5,True
7xoi__A1_A0A5N6DPG0--7xoi__B1_A0A5N6EXS6,0.3259347485024773,0.5,False
8h62__A1_P0DJM0--8h62__B1_P12830,0.3745473814571491,0.5,False
2qh0__A1_Q97H22--2qh0__A2_Q97H22,0.742780814975361,0.5,True
5ubb__A1_Q5VVY1--5ubb__A2_Q5VVY1,0.7513582373387347,0.5,True
5kvs__B1_O54512--5kvs__A1_O54512,0.7618233942619562,0.5,True
3frs__A1_P53990--3frs__A2_P53990,0.1990808564409271,0.5,True
3obv__A1_O08808--3obv__C1_O08808,0.7233323701262258,0.5,True
4wkz__A1_A0AEF5--4wkz__B1_W5IDC3,0.34907939907056834,0.5,False
3kt0__A1_Q12109--3kt0__A2_Q12109,0.8626098789890195,0.5,True
5i90__A1_G3XCY5--5i90__B1_G3XCY5,0.8653184508611456,0.5,True
3bat__B1_P24733--3bat__A1_P24733,0.87135157816348,0.5,True
2ps1__A1_P13298--2ps1__B1_P13298,0.6275294229786426,0.5,True
1fcd__A1_Q06530--1fcd__B1_Q06529,0.9406551771347065,0.5,False
8hy8__A1_A0A085BE66--8hy8__A2_A0A085BE66,0.7327470428898251,0.5,True
8har__A1_Q2L6E4--8har__B1_Q2L6E4,0.756182287217994,0.5,True
4je4__A1_Q06124--4je4__B1_P02751,0.6215767918050645,0.5,False
2a6c__A1_Q82UW4--2a6c__A2_Q82UW4,0.8997169471112956,0.5499442059209765,True
5k9l__B1_A8MW95--5k9l__A1_A8MW95,0.9682918240043956,0.5,True
5mzg__A1_P53368--5mzg__B1_P53368,0.9134723528442199,0.5,True
7ucc__B1_P17535--7ucc__A1_P53539,0.8844876734955895,0.5,False
8d0x__A1_Q9Y231--8d0x__A2_Q9Y231,0.733490752034389,0.5,True
6ano__B1_Q9UKL3--6ano__A1_Q9UKL3,0.6077513618538508,0.5,True
6et2__A1_Q9I4X1--6et2__B1_Q9I4X2,0.9011795159236538,0.5,False
6d0a__A1_Q8N5Z0--6d0a__A2_Q8N5Z0,0.8172679700480512,0.5,True
2xga__B1_P35530--2xga__A1_P35530,0.9848423653232053,0.5103883236022145,True
2i3o__A1_Q9HJH4--2i3o__B1_Q9HJH4,0.923840180626724,0.5,True
1ijx__A1_P97401--1ijx__C1_P97401,0.6189386351207438,0.5,True
8h2v__A1_Q93HT8--8h2v__B1_Q93HT8,0.9569785274745028,0.5,True
1wat__B1_P02941--1wat__A1_P02941,0.7272517446773741,0.5,True
2nyh__A1_Q13JM0--2nyh__B1_Q13JM0,0.4298899755963468,0.5,True
7yuj__B1_Q9BYM8--7yuj__A1_Q9BYM8,0.5127288092194497,0.5,True
8c5k__A1_P87252--8c5k__A2_P87252,0.8009101038849176,0.5,True
2spc__A1_P13395--2spc__B1_P13395,0.31120875166593187,0.5,True
6q2e__A1_A5UMY5--6q2e__B1_A5UMY5,0.94705992450194,0.499995513159902,True
4p8i__A1_P40746--4p8i__B1_P40746,0.887008760951189,0.5,True
8a82__A1_K7WEY7--8a82__B1_K7XCU4,0.7766561089346311,0.5,False
3a4l__B1_Q58933--3a4l__A1_Q58933,0.7160603347711674,0.5,True
1z52__A1_P09167--1z52__B1_P09167,0.7105873085795604,0.5,True
6c0g__A1_A0A3F2YLX1--6c0g__B2_A0A3F2YLX1,0.6186603332907495,0.5,True
1k3r__B1_O26109--1k3r__A1_O26109,0.9229466133240989,0.5,True
7fga__A1_Q8DIJ4--7fga__B2_Q8DIJ4,0.636857760586141,0.5,True
5akq__A1_O52063--5akq__B1_O52063,0.9383876777660501,0.5,True
7y86__B1_A0A0K2E3A3--7y86__A1_A0A0K2E3A3,0.7163730223052257,0.5,True
8d1u__A1_P0A6R0--8d1u__A2_P0A6R0,0.843995265844013,0.5,True
1vqw__A1_Q9HFE4--1vqw__B1_Q9HFE4,0.878740042042496,0.5,True
7uld__A1_O28028--7uld__A2_O28028,0.9483112619874245,0.5102459016393442,True
4c0f__B1_Q9NZN8--4c0f__A1_Q9NZN8,0.18776956327832858,0.5,True
8b21__A1_Q9S5X0--8b21__B1_Q9S5X0,0.9446348072605004,0.5,True
3swk__A1_P08670--3swk__B1_P08670,0.9338166252526152,0.5,True
8txn__B1_P08120--8txn__A1_P08120,0.06351430530790808,0.5,True
8dak__A1_F2X702--8dak__B1_F2X702,0.8527322488082496,0.5,True
2rde__B1_A0A0H3ADR8--2rde__A1_A0A0H3ADR8,0.8273586496271266,0.5,True
2pih__A1_O31779--2pih__B1_O31779,0.8332366222104655,0.5,True
7ykv__B1_Q58241--7ykv__A1_Q58241,0.8865162432105701,0.5,True
7y4g__A1_Q8A028--7y4g__A2_Q8A028,0.7162137520589126,0.5,True
8cci__A1_A0R7I9--8cci__A2_A0R7I9,0.9447134663538812,0.5,True
6p35__A1_P75913--6p35__A2_P75913,0.973127252017634,0.5,True
6p3j__A1_Q0KJL4--6p3j__B1_Q0KJL4,0.9526395594995958,0.5,True
4o6p__A1_Q8RDI4--4o6p__B1_Q8RDI4,0.8846208915131396,0.5,True
8ozv__A1_A0A179UH34--8ozv__A2_A0A179UH34,0.8405714913348534,0.5,True
2cim__A1_Q46AN5--2cim__B1_Q46AN5,0.9363362634773535,0.5,True
6tpo__A1_P24474--6tpo__A2_P24474,0.8852190873630252,0.5,True
7wwo__B1_Q5SH57--7wwo__A1_Q5SH57,0.48295116473366506,0.5,True
4pmv__A1_Q8PEU1--4pmv__B1_Q8PEU1,0.9474555837832566,0.5,True
6rmr__B1_P19926--6rmr__A1_P19926,0.8783412946257588,0.5,True
6hhb__A1_E0SCP7--6hhb__C1_E0SCP7,0.8169312560036841,0.5,True
7e5c__A1_A0A1I7CHQ2--7e5c__B1_A0A1I7CHQ2,0.927815503754825,0.5,True
2wfh__A1_O94813--2wfh__B1_O94813,0.35319533316645935,0.5,True
3zco__A1_P06701--3zco__A2_P06701,0.7189200365532846,0.5,True
2ghy__A1_P03051--2ghy__B1_P03051,0.7200755624248669,0.5162109826076143,True
3htr__A1_Q6N0K4--3htr__B1_Q6N0K4,0.7061901178983392,0.5,True
8aeu__A1_Q00987--8aeu__A2_Q00987,0.06656983424246157,0.5,True
1xuv__A1_Q8PZJ2--1xuv__C1_Q8PZJ2,0.8466383331126341,0.5,True
2o8p__A1_Q5CYG0--2o8p__A2_Q5CYG0,0.9080827024645368,0.5,True
4zmu__A1_Q9I072--4zmu__B1_Q9I072,0.964857771554865,0.5,True
3dl3__G2_Q5E3X2--3dl3__C1_Q5E3X2,0.4737317162848431,0.5,True
7yvz__A1_A7LPG5--7yvz__A2_A7LPG5,0.6750489089148375,0.5,True
4ia6__A1_Q5FL96--4ia6__B1_Q5FL96,0.9670217148451942,0.5,True
8bou__A1_A0A7G5MNS2--8bou__B1_A0A7G5MNS2,0.8865102056408901,0.5,True
5gk1__A1_Q7N4Z6--5gk1__B1_Q7N4Z6,0.9541153273060581,0.5,True
5x03__B1_P94426--5x03__A1_P94426,0.6036935276286588,0.5,True
3gku__A1_D0VX24--3gku__B1_D0VX24,0.9133655706264554,0.5,True
1c81__A1_P07953--1c81__A2_P07953,0.8260975400857387,0.5,True
1k3e__B1_P58233--1k3e__A1_P58233,0.9649928953290471,0.5164628936746899,True
6u18__A1_Q9EVJ6--6u18__B1_Q9EVJ6,0.9473392638363607,0.5,True
7wpy__A1_A0A097ZPD5--7wpy__C1_A0A097ZPD5,0.8680967312855389,0.5,True
7xn2__A1_Q8YR38--7xn2__A2_Q8YR38,0.9373371622092644,0.5,True
3uws__B1_A7A9N3--3uws__A1_A7A9N3,0.3535250410987275,0.5,True
4u04__B1_Q9BVA6--4u04__A1_Q9BVA6,0.37017952166663903,0.5,True
2kin__A1_P56536--2kin__B1_Q6QLM7,0.21563340680687132,0.5,False
3ulc__A1_Q08236--3ulc__A2_Q08236,0.7465544042012819,0.5,True
8b2a__A1_Q2YWJ9--8b2a__A2_Q2YWJ9,0.9413074760447165,0.5,True
8qff__A1_K9TLZ5--8qff__A2_K9TLZ5,0.9159365819914904,0.5,True
8c8c__A1_P48426--8c8c__A2_P48426,0.646785343618939,0.5,True
8iup__B1_A9A1Y1--8iup__A1_A9A1Y1,0.9713442295153423,0.5,True
3o7o__A1_Q9S5X8--3o7o__B1_Q9S5X8,0.7382382547814721,0.5,True
4bg8__A1_Q8TX37--4bg8__B1_Q8TX37,0.9137369486652924,0.5,True
7qxo__A1_G8UIQ1--7qxo__B1_G8UIQ1,0.8205659116046587,0.5,True
4xiz__A1_Q05776--4xiz__D1_O60200,0.7177479249141794,0.5,False
7pwe__A1_Q6AL91--7pwe__B1_Q6AL91,0.7681115654226214,0.5,True
6uxu__A1_E2JB04--6uxu__B1_E2JB04,0.6773528392055819,0.5,True
3bid__A1_Q7DDI1--3bid__B1_Q7DDI1,0.6944843419549654,0.5,True
4f7w__A1_B5XYG3--4f7w__B1_B5XYG3,0.8079811549710114,0.5,True
2rae__A1_Q0S3N9--2rae__A2_Q0S3N9,0.7278302904575102,0.5,True
7yn1__A1_E9JES9--7yn1__C1_E9JES9,0.5737964486186478,0.5,True
3t7y__A1_O84093--3t7y__B1_O84093,0.4857105636933834,0.5,True
7u6p__A1_P11926--7u6p__B1_P11926,0.7885337717527918,0.5,True
4mis__A1_Q57ES7--4mis__B1_Q57ES7,0.760215090788054,0.5291322337763699,True
2blf__A1_Q9LA16--2blf__B1_Q9LA15,0.8594217232555333,0.5,False
3ke3__A1_Q4FVA8--3ke3__A2_Q4FVA8,0.8406399391979882,0.5,True
7ywc__A1_Q9L0T8--7ywc__B1_Q9L0T8,0.9629849376804038,0.5,True
4wwr__B1_P46379--4wwr__A1_P11441,0.6614912047908558,0.5,False
7r0d__B1_Q9NV35--7r0d__A1_Q9NV35,0.9218637897195985,0.503968253968254,True
8w6x__A1_P21852--8w6x__B1_P21853,0.8706887249679673,0.5,False
3fmf__A1_P9WPQ5--3fmf__B1_P9WPQ5,0.48482635344128616,0.5,True
2xrm__A1_D0AB41--2xrm__A2_D0AB41,0.6579177558679904,0.5,True
4xj7__A1_P66881--4xj7__B1_P66881,0.8886133094935617,0.49999215796985524,True
7yrt__E1_H9L4P6--7yrt__A1_H9L4P6,0.8872671247539843,0.5,True
7tye__A1_P0A7J0--7tye__A2_P0A7J0,0.8495118594041563,0.5,True
2zvd__B1_Q9RBY1--2zvd__A1_Q9RBY1,0.9865588847697645,0.5,True
3mtw__A1_Q9A4Z9--3mtw__A2_Q9A4Z9,0.9472576285018914,0.5,True
3n2o__A1_Q7MK24--3n2o__B1_Q7MK24,0.7348050298935136,0.5,True
7ywd__A1_Q8TB36--7ywd__A2_Q8TB36,0.6110250799820652,0.5,True
5upq__A1_A0A0A0V031--5upq__B1_A0A0A0V031,0.9161621787084353,0.5,True
1vgu__A1_Q46893--1vgu__B1_Q46893,0.8244533876305348,0.5,True
7pxo__A1_F4F7G1--7pxo__C1_F4F7G1,0.9225508917312196,0.5,True
2dp9__A1_Q5SM30--2dp9__A2_Q5SM30,0.685985073681338,0.5,True
8a7l__A1_M1JS91--8a7l__A2_M1JS91,0.7411816810660969,0.5,True
7uqv__A1_A0A0L6JSP1--7uqv__B1_A0A0L6JSP1,0.7389232315068643,0.5,True
5d1r__A1_P9WMC9--5d1r__B1_P9WMC9,0.933534537834378,0.5,True
3f6q__A1_Q13418--3f6q__B1_P48059,0.8885117755062868,0.5,False
8cok__B1_Q9NXR8--8cok__A1_Q9NXR8,0.7806889841272199,0.5,True
1wz3__A1_Q9LVK3--1wz3__B1_Q9LVK3,0.3057810162713313,0.5,True
