system_id,auroc,bacc,is_homodimer
8eei__B1_A0A807MR40--8eei__A1_A0A807MR40,0.9892606775640195,0.5,True
8bp5__B1_A0A369SI82--8bp5__A1_A0A369SI82,0.5541819759606597,0.5,True
3l34__B1_Q9HT87--3l34__A1_Q9HT87,0.3434322147523158,0.5,True
8god__A1_Q9UM07--8god__A2_Q9UM07,0.9523651971052369,0.5,True
1h9g__A1_P0A8V6--1h9g__A2_P0A8V6,0.8819894283667857,0.5,True
7qg6__D1_Q9HAU5--7qg6__C1_Q9H1J1,0.4723320635831025,0.5,False
8sz3__B2_Q9NY97--8sz3__A1_Q9NY97,0.48020605229695734,0.5,True
5a10__A1_G1FNI6--5a10__A2_G1FNI6,0.8671542038528192,0.5,True
7qoc__A1_Q8NQV9--7qoc__B1_Q8NQV9,0.8181702236204405,0.5,True
8a90__B1_A0A7S9SWM2--8a90__A1_A0A7S9SWM2,0.8387290458390648,0.5,True
3iaa__A1_Q8KNE0--3iaa__B1_Q8KNE0,0.5628004081823138,0.5,True
3n50__B1_Q9H4W6--3n50__A1_Q9H4W6,0.6726798182153644,0.5,True
2qg3__A1_O28220--2qg3__A2_O28220,0.5051476618100471,0.5,True
7ysk__A1_Q6D6Z8--7ysk__B1_Q6D6Z8,0.9842080886046617,0.5,True
7spz__A1_A8B3G9--7spz__A2_A8B3G9,0.936930776398449,0.5,True
4q2e__B1_Q9X1B7--4q2e__A1_Q9X1B7,0.8428750532463072,0.5,True
8cff__A1_Q7SIF4--8cff__B1_Q7SIF3,0.8649580263356389,0.5,False
5d4v__C1_Q57913--5d4v__A1_Q57913,0.7100579970513404,0.5,True
2p23__A1_O95750--2p23__B1_O95750,0.6026624935688562,0.5,True
7u55__A1_A0A151EDA9--7u55__A2_A0A151EDA9,0.9464825603780695,0.5,True
1rkw__A1_P0A0N4--1rkw__C1_P0A0N4,0.8452066351138992,0.5,True
1ps6__A1_P19624--1ps6__B1_P19624,0.6650977738794779,0.5,True
2y21__L1_O28769--2y21__K1_O28769,0.6643407132983234,0.5,True
2z5i__A1_P58772--2z5i__B1_P58772,0.8104340053718962,0.5,True
5l7u__B1_A6L2E5--5l7u__A1_A6L2E5,0.7666139044731607,0.5,True
3egq__A1_O28458--3egq__B1_O28458,0.7748975912001439,0.5,True
7r3a__A1_Q6LYR8--7r3a__E1_Q6LYR8,0.8748234423697352,0.5,True
7yq0__A1_A0A101DF63--7yq0__B1_A0A101DF63,0.8292771273910544,0.5,True
3wsc__A1_Q25C86--3wsc__B1_Q25C86,0.6709248093626027,0.5,True
4pib__B1_Q2SVW5--4pib__A1_Q2SVW5,0.8633068130523425,0.5,True
7vmx__B1_P9WNN1--7vmx__A1_P9WNM1,0.7610756473873477,0.5,False
1ykd__A1_P94182--1ykd__B1_P94182,0.5024433471078975,0.5,True
4ux7__A1_Q183F3--4ux7__B1_Q183F3,0.7962109111671198,0.5,True
3k3d__A1_P9WLZ7--3k3d__A2_P9WLZ7,0.8837576995773366,0.5,True
1sj5__A1_Q9WY07--1sj5__B1_Q9WY07,0.9597746260307837,0.5,True
4c12__A1_Q2FZP6--4c12__A2_Q2FZP6,0.7024179660508116,0.5,True
3k9m__A1_P07858--3k9m__B1_P01040,0.5756402742256322,0.5,False
1ccd__A1_P17559--1ccd__A2_P17559,0.597131909306385,0.5,True
8xiz__A1_T2B4K5--8xiz__B1_T2B4K5,0.8756391489934874,0.5,True
7wz6__A1_P15806--7wz6__B1_P10085,0.5672108477065916,0.5,False
2i00__A1_Q831Y9--2i00__B1_Q831Y9,0.7538926626723244,0.5,True
5ffi__A2_Q44501--5ffi__B1_Q44501,0.355189506339358,0.5,True
3cnk__A1_P21333--3cnk__B1_P21333,0.6727406747836794,0.5,True
8gt9__A1_A8MW95--8gt9__B1_A8MW95,0.8765598712264258,0.5,True
4l2w__B1_Q13464--4l2w__A1_Q13464,0.9764757270259188,0.5,True
3d0j__A1_Q97DI0--3d0j__A2_Q97DI0,0.8530522038610782,0.5,True
4ct0__A1_P97784--4ct0__B1_O54943,0.511957497889434,0.5,False
3av0__A1_Q58719--3av0__B1_Q58718,0.8853452321857896,0.5,False
8bln__A1_C9QZ65--8bln__H1_C9QZ65,0.621052531116034,0.5,True
2riq__A1_P09874--2riq__A2_P09874,0.3720340675525538,0.5,True
8hd5__A1_Q99U17--8hd5__B1_Q99U17,0.4732981395885835,0.503968253968254,True
6xrb__A1_A0A0H3NHS6--6xrb__B1_A0A0H3NHS6,0.8633159964135205,0.5,True
8a1g__A1_Q13596--8a1g__C1_Q9Y5X3,0.6838522842010635,0.5,False
8tn3__A1_Q643B9--8tn3__B1_Q643B9,0.8145319502459603,0.5,True
5ghs__A1_Q5JGL0--5ghs__C1_Q5JF31,0.779140035653707,0.5,False
5umw__A1_A0A125SA26--5umw__F1_A0A125SA26,0.6608017019557287,0.5,True
7zcv__B1_A0A0E7KI02--7zcv__A1_A0A0E7KI02,0.819649604967762,0.5,True
6scq__A1_Q8NNN6--6scq__A2_Q8NNN6,0.8596503208053308,0.5,True
4ml9__A1_D1AMR0--4ml9__B1_D1AMR0,0.859524338804448,0.5,True
7yfu__A1_Q8CG73--7yfu__B1_Q8CG73,0.8452181831724326,0.5,True
3ix1__A1_Q9K9G5--3ix1__B1_Q9K9G5,0.8846547073760072,0.5,True
7khs__A1_Q2CEE3--7khs__B1_Q2CEE3,0.9741900940369029,0.5,True
8k5l__A1_A0A829KK40--8k5l__B1_A0A829KK40,0.6042074547486704,0.5,True
2g0t__B1_Q9WZQ3--2g0t__A1_Q9WZQ3,0.8345767182094606,0.5,True
3lr3__A1_Q63T74--3lr3__A2_Q63T74,0.9275234469590337,0.5,True
4pxq__A1_F1QR43--4pxq__B1_F1QR43,0.8219669739333276,0.5,True
4z5y__A1_Q88QV5--4z5y__A2_Q88QV5,0.9240700120243598,0.5,True
7zhf__A1_A0A0U2WWJ1--7zhf__A2_A0A0U2WWJ1,0.9139981597869204,0.5,True
6h86__A1_B5KM66--6h86__B1_B5KM66,0.5922701316935883,0.5,True
5un7__A1_Q9NUX5--5un7__B1_Q96AP0,0.6483004676061734,0.5,False
8juk__A1_V5VGC6--8juk__B1_V5VGC6,0.8883438677268142,0.5,True
8snp__A1_O09118--8snp__A2_O09118,0.8476881403516467,0.5,True
6wjc__A1_P11229--6wjc__B1_Q8QGR0,0.9073582278481013,0.5,False
8ard__A1_Q64331--8ard__A2_Q64331,0.6619340410223994,0.5,True
3mqi__A1_Q9UH73--3mqi__B1_Q9UH73,0.37019022442596927,0.5,True
3q01__A1_P04637--3q01__B1_P04637,0.8316452076039555,0.5,True
7ylq__A1_Q93CA6--7ylq__B1_Q93CA6,0.8487500489319364,0.5,True
2yvo__A1_Q5SJY9--2yvo__A2_Q5SJY9,0.7225694871728829,0.5,True
5vpa__B1_P17535--5vpa__A1_P53539,0.5891839555039924,0.5,False
3v78__B1_P95092--3v78__A1_P95092,0.5460418431044965,0.5,True
7pzh__A1_A0A174J845--7pzh__B1_A0A174J845,0.9362914637360731,0.5,True
3m0f__A1_Q4KDJ6--3m0f__B1_Q4KDJ6,0.8822780901116836,0.5,True
1y4h__A1_P0C1S6--1y4h__C1_Q9EYW6,0.5452089489235964,0.5,False
2o4c__A1_Q9I3W9--2o4c__B1_Q9I3W9,0.9420828821837649,0.5,True
1ynh__A1_P76216--1ynh__D1_P76216,0.6816871937379352,0.5,True
8ohx__A1_U4Q148--8ohx__B1_U4Q148,0.8191696528294863,0.5,True
3a6m__A1_Q56236--3a6m__B1_Q56236,0.782454225389793,0.5,True
4bvp__A1_Q5ZUA2--4bvp__B1_Q5ZUA2,0.6585334294215188,0.5,True
7oc6__A1_A0A2U8U2L5--7oc6__A2_A0A2U8U2L5,0.7176611743420035,0.5,True
6qpq__A1_G0SGH3--6qpq__B1_Q12158,0.7066208573839147,0.5,False
3ct6__A1_Q9CIV6--3ct6__B1_Q9CIV6,0.9755577444076919,0.49993360775461426,True
1qae__A1_P13717--1qae__B1_P13717,0.7587191619985287,0.5,True
3q5w__B1_P38937--3q5w__A1_P38937,0.890416287795103,0.5,True
8gol__B1_G9I933--8gol__A1_G9I933,0.6203900345102218,0.5,True
7epj__A1_P62554--7epj__A2_P62554,0.4232116391660903,0.5,True
1ag9__A1_P61949--1ag9__B1_P61949,0.9663988205372195,0.5,True
3gwh__B1_O31691--3gwh__A1_O31691,0.4283090037403681,0.5,True
5gw1__A1_P57768--5gw1__B1_P57768,0.6580389891341757,0.5,True
3l2o__B1_Q9UKT5--3l2o__A1_P63208,0.9436593486658322,0.5,False
3wrf__A1_E8MGH8--3wrf__A2_E8MGH8,0.8583753107979788,0.5,True
7yyl__A1_Q3AET9--7yyl__B1_Q3AET9,0.7010710082014879,0.5,True
8syb__B1_Q72KY0--8syb__A1_Q72KY0,0.9920250466539251,0.5,True
8qc3__A1_A0A1C9WRL0--8qc3__B1_A0A1C9WRL0,0.8842714052575856,0.5,True
3wtf__B1_Q9BUH6--3wtf__A1_Q9BUH6,0.5760262182203391,0.5,True
2x0e__B1_Q7BG50--2x0e__A1_Q7BG50,0.6149733019753966,0.5,True
1ojh__A1_Q8YNP7--1ojh__B1_Q8YNP7,0.638255421686747,0.5,True
3eyy__A1_Q9K4F8--3eyy__B1_Q9K4F8,0.899384449149278,0.5,True
8bwv__D2_A0A482M8M0--8bwv__A1_A0A482M8M0,0.7274657571590406,0.5,True
7cm9__A1_A0A7V8UZ53--7cm9__B1_A0A7V8UZ53,0.6574239706311602,0.5,True
4nc8__A1_P12464--4nc8__A2_P12464,0.11245975182774053,0.5,True
1zhh__A1_P54300--1zhh__B1_P54302,0.5143159539567705,0.5,False
8c0u__A1_Q9I5Q5--8c0u__B1_Q9I5Q5,0.6372264462429891,0.5,True
2fbq__A1_Q9HZJ9--2fbq__A2_Q9HZJ9,0.7465823344224396,0.5,True
7fch__A1_O95256--7fch__C2_O95256,0.8287662060614285,0.5,True
8c7t__B1_A0A1B4XP18--8c7t__A1_A0A1B4XP18,0.6381697088136228,0.5,True
4iwn__A1_P76290--4iwn__B1_P76290,0.5260115785530284,0.5,True
7saf__B1_Q6TLP8--7saf__A1_Q6TLP8,0.8626365983631699,0.5,True
7zj1__B1_P55265--7zj1__A1_P55265,0.7144297164270804,0.5,True
4g9k__A1_P32340--4g9k__B1_P32340,0.7243211756124159,0.5,True
8b35__A1_Q96562--8b35__B1_Q96562,0.6871219647146108,0.5,True
2rdz__A1_P0ABK9--2rdz__B1_P0ABK9,0.5685268158342421,0.5,True
6bzf__B1_P53061--6bzf__A1_P17122,0.388593228588788,0.5,False
5ydd__B1_P9WME7--5ydd__A1_P9WME7,0.7629873331007173,0.5,True
4czd__B1_B8J3A4--4czd__A1_B8J364,0.8446111977626662,0.5,False
3ft7__B1_Q54323--3ft7__A1_Q54323,0.9249017472418202,0.5245471738579423,True
4pz1__A1_Q99XU0--4pz1__A2_Q99XU0,0.8305211507308983,0.5,True
2w1t__A1_P37554--2w1t__B1_P37554,0.9658645742435429,0.5110294117647058,True
7qz5__A1_A2RI36--7qz5__B1_A2RI36,0.9243352214617261,0.5,True
5h31__A1_Q14790--5h31__B1_Q14790,0.2575030158708421,0.5,True
8p33__A1_O51254--8p33__A2_O51254,0.7393892030355702,0.5,True
8oru__A1_O93732--8oru__B1_O93732,0.9247966788072448,0.5,True
8slg__B1_G7CIG9--8slg__A1_G7CIG9,0.5652502814701483,0.5,True
3l2e__B1_Q6AW42--3l2e__A1_Q6AW43,0.935684058827894,0.5,False
3b0a__A1_P0CG48--3b0a__B1_Q9WUB0,0.7705519453836662,0.5,False
6etz__A1_A0A023UGN9--6etz__A2_A0A023UGN9,0.6497011034063844,0.5,True
7sfz__B1_Q9NYP9--7sfz__A1_Q9NYP9,0.628655005643247,0.5,True
8vdw__B1_T0TAB9--8vdw__A1_T0TAB9,0.8125658885542169,0.5,True
8ri0__A1_E4THH1--8ri0__B1_E4THH1,0.6306219952083412,0.5,True
5z2i__B1_Q54LT0--5z2i__A1_Q54LT0,0.6518429659393543,0.5,True
4miv__A1_P51688--4miv__B1_P51688,0.907283166074987,0.5,True
3vh1__A1_P38862--3vh1__A2_P38862,0.5600331746958047,0.5,True
7z98__A1_E6V140--7z98__A2_E6V140,0.8363764280210393,0.5,True
2ond__A1_Q99LI7--2ond__B1_Q99LI7,0.47931839700656687,0.5,True
7vt9__A1_P21517--7vt9__B1_P21517,0.8256932018551911,0.5,True
1gju__A1_O33838--1gju__A2_O33838,0.7786148470155355,0.5,True
6hta__A1_A0A3F2YM29--6hta__B1_A0A3F2YM29,0.884578087685174,0.5,True
3h7h__A1_P63272--3h7h__B1_O00267,0.489730415547768,0.5,False
4z39__A1_A0A0S2E5N6--4z39__B1_A0A0S2E5N6,0.8176770591529547,0.5,True
5ca9__A1_Q9C0L9--5ca9__A2_Q9C0L9,0.664516792760963,0.5,True
2zvx__A1_P00974--2zvx__B1_P00974,0.7021544447941404,0.5,True
6x0a__A1_F7Y4W0--6x0a__S1_F7YBW8,0.5310130183494036,0.5,False
7spq__A1_C5AMM8--7spq__A2_C5AMM8,0.7637806964148345,0.5,True
7spn__A1_A0A7C2VFT1--7spn__B1_A0A7C2VFT1,0.9588665708756723,0.5,True
1tv8__A1_P65388--1tv8__B1_P65388,0.8152830686022203,0.5,True
3mkr__B1_Q27954--3mkr__A1_Q28104,0.9158930393851512,0.5,False
7xoi__A1_A0A5N6DPG0--7xoi__B1_A0A5N6EXS6,0.26011133058604297,0.5,False
8h62__A1_P0DJM0--8h62__B1_P12830,0.5966530383253863,0.5,False
2qh0__A1_Q97H22--2qh0__A2_Q97H22,0.7625082219993746,0.5,True
5ubb__A1_Q5VVY1--5ubb__A2_Q5VVY1,0.8389441762009442,0.5,True
5kvs__B1_O54512--5kvs__A1_O54512,0.9065052418752237,0.5,True
3frs__A1_P53990--3frs__A2_P53990,0.25881580084509687,0.5,True
3obv__A1_O08808--3obv__C1_O08808,0.5069890763357854,0.5,True
4wkz__A1_A0AEF5--4wkz__B1_W5IDC3,0.8131791045156316,0.5,False
3kt0__A1_Q12109--3kt0__A2_Q12109,0.7483261800849275,0.5,True
5i90__A1_G3XCY5--5i90__B1_G3XCY5,0.8623290658462716,0.5,True
3bat__B1_P24733--3bat__A1_P24733,0.8942486450873365,0.5,True
2ps1__A1_P13298--2ps1__B1_P13298,0.8569764621118184,0.5,True
1fcd__A1_Q06530--1fcd__B1_Q06529,0.9554001118600285,0.5,False
8hy8__A1_A0A085BE66--8hy8__A2_A0A085BE66,0.8400150896527372,0.5,True
8har__A1_Q2L6E4--8har__B1_Q2L6E4,0.7532092060699549,0.5,True
4je4__A1_Q06124--4je4__B1_P02751,0.5356175666988107,0.5,False
2a6c__A1_Q82UW4--2a6c__A2_Q82UW4,0.8882451401315925,0.6008920248487777,True
5k9l__B1_A8MW95--5k9l__A1_A8MW95,0.8856148201816049,0.5,True
5mzg__A1_P53368--5mzg__B1_P53368,0.7503284402602313,0.5,True
7ucc__B1_P17535--7ucc__A1_P53539,0.5805012337701114,0.5,False
8d0x__A1_Q9Y231--8d0x__A2_Q9Y231,0.5994262542930051,0.5,True
6ano__B1_Q9UKL3--6ano__A1_Q9UKL3,0.5186662540233289,0.5,True
6d0a__A1_Q8N5Z0--6d0a__A2_Q8N5Z0,0.7128971917875798,0.5,True
2xga__B1_P35530--2xga__A1_P35530,0.6348208718326626,0.5,True
2i3o__A1_Q9HJH4--2i3o__B1_Q9HJH4,0.6732416212664317,0.5,True
1ijx__A1_P97401--1ijx__C1_P97401,0.5173403275479953,0.5,True
6h2u__A1_Q9NRN9--6h2u__B1_Q9UI30,0.41723372008177356,0.5,False
8h2v__A1_Q93HT8--8h2v__B1_Q93HT8,0.8686476539212943,0.5,True
1wat__B1_P02941--1wat__A1_P02941,0.6035684579590477,0.5,True
7yuj__B1_Q9BYM8--7yuj__A1_Q9BYM8,0.5102548981871475,0.5,True
8c5k__A1_P87252--8c5k__A2_P87252,0.5683762826107267,0.5,True
2spc__A1_P13395--2spc__B1_P13395,0.32752450661883853,0.5,True
6q2e__A1_A5UMY5--6q2e__B1_A5UMY5,0.6179973716920206,0.5,True
4p8i__A1_P40746--4p8i__B1_P40746,0.8916720066750105,0.5,True
8a82__A1_K7WEY7--8a82__B1_K7XCU4,0.8775679458597577,0.5,False
3a4l__B1_Q58933--3a4l__A1_Q58933,0.45982179822435165,0.5,True
1z52__A1_P09167--1z52__B1_P09167,0.5572968874580244,0.5,True
6c0g__A1_A0A3F2YLX1--6c0g__B2_A0A3F2YLX1,0.6361118564978127,0.5,True
1k3r__B1_O26109--1k3r__A1_O26109,0.8728376638168692,0.5,True
7fga__A1_Q8DIJ4--7fga__B2_Q8DIJ4,0.7940535722120031,0.5,True
5akq__A1_O52063--5akq__B1_O52063,0.8089684284126881,0.5,True
7y86__B1_A0A0K2E3A3--7y86__A1_A0A0K2E3A3,0.9646446315937842,0.5199443250290707,True
8d1u__A1_P0A6R0--8d1u__A2_P0A6R0,0.6309664693613553,0.5,True
1vqw__A1_Q9HFE4--1vqw__B1_Q9HFE4,0.8472933716414943,0.5,True
7uld__A1_O28028--7uld__A2_O28028,0.8492830307681323,0.5,True
4c0f__B1_Q9NZN8--4c0f__A1_Q9NZN8,0.14295162160560632,0.5,True
8b21__A1_Q9S5X0--8b21__B1_Q9S5X0,0.8359239125412699,0.5,True
3swk__A1_P08670--3swk__B1_P08670,0.6713525116933792,0.5,True
8txn__B1_P08120--8txn__A1_P08120,0.17501832143624896,0.5,True
8dak__A1_F2X702--8dak__B1_F2X702,0.6312095707689535,0.5,True
2rde__B1_A0A0H3ADR8--2rde__A1_A0A0H3ADR8,0.6616985441296523,0.5,True
2pih__A1_O31779--2pih__B1_O31779,0.7677735419336471,0.5,True
7ykv__B1_Q58241--7ykv__A1_Q58241,0.5646630211540419,0.5,True
7y4g__A1_Q8A028--7y4g__A2_Q8A028,0.732138003688725,0.5,True
8cci__A1_A0R7I9--8cci__A2_A0R7I9,0.5783520513726632,0.5,True
6p35__A1_P75913--6p35__A2_P75913,0.971243855694725,0.5,True
6p3j__A1_Q0KJL4--6p3j__B1_Q0KJL4,0.5351664040414025,0.5,True
4o6p__A1_Q8RDI4--4o6p__B1_Q8RDI4,0.5678433860556716,0.5,True
8ozv__A1_A0A179UH34--8ozv__A2_A0A179UH34,0.9253276416047538,0.5,True
2cim__A1_Q46AN5--2cim__B1_Q46AN5,0.7005876941898255,0.5,True
6tpo__A1_P24474--6tpo__A2_P24474,0.8955693596902162,0.5,True
7wwo__B1_Q5SH57--7wwo__A1_Q5SH57,0.5374054694388438,0.5,True
4pmv__A1_Q8PEU1--4pmv__B1_Q8PEU1,0.6727364058172627,0.5,True
6rmr__B1_P19926--6rmr__A1_P19926,0.42805760637998197,0.5,True
6hhb__A1_E0SCP7--6hhb__C1_E0SCP7,0.7128667654766478,0.5,True
7e5c__A1_A0A1I7CHQ2--7e5c__B1_A0A1I7CHQ2,0.9533609304798885,0.5,True
2wfh__A1_O94813--2wfh__B1_O94813,0.5093496916942539,0.5,True
3zco__A1_P06701--3zco__A2_P06701,0.39272620539637265,0.5,True
2ghy__A1_P03051--2ghy__B1_P03051,0.38248444041760676,0.5,True
8aeu__A1_Q00987--8aeu__A2_Q00987,0.056696131733287594,0.5,True
1xuv__A1_Q8PZJ2--1xuv__C1_Q8PZJ2,0.9538476251731437,0.5,True
2o8p__A1_Q5CYG0--2o8p__A2_Q5CYG0,0.6989461200853748,0.5,True
4zmu__A1_Q9I072--4zmu__B1_Q9I072,0.6414177715865204,0.5,True
3dl3__G2_Q5E3X2--3dl3__C1_Q5E3X2,0.9238158953249532,0.5,True
7yvz__A1_A7LPG5--7yvz__A2_A7LPG5,0.381056867403029,0.5,True
4ia6__A1_Q5FL96--4ia6__B1_Q5FL96,0.9507639340920688,0.5,True
8bou__A1_A0A7G5MNS2--8bou__B1_A0A7G5MNS2,0.9543673915557198,0.5,True
5gk1__A1_Q7N4Z6--5gk1__B1_Q7N4Z6,0.7476393362574972,0.5,True
5x03__B1_P94426--5x03__A1_P94426,0.9772424958558987,0.5,True
3gku__A1_D0VX24--3gku__B1_D0VX24,0.7157168252858058,0.5,True
1c81__A1_P07953--1c81__A2_P07953,0.5839338117626907,0.5,True
1k3e__B1_P58233--1k3e__A1_P58233,0.65387720137153,0.5,True
6u18__A1_Q9EVJ6--6u18__B1_Q9EVJ6,0.7360698284178815,0.5,True
7wpy__A1_A0A097ZPD5--7wpy__C1_A0A097ZPD5,0.5757921831977862,0.5,True
7xn2__A1_Q8YR38--7xn2__A2_Q8YR38,0.6584099970541343,0.5,True
3uws__B1_A7A9N3--3uws__A1_A7A9N3,0.3157677156011201,0.5,True
4u04__B1_Q9BVA6--4u04__A1_Q9BVA6,0.9352326513570379,0.5,True
2kin__A1_P56536--2kin__B1_Q6QLM7,0.3246310605473609,0.5,False
3ulc__A1_Q08236--3ulc__A2_Q08236,0.5681890206289195,0.5,True
8b2a__A1_Q2YWJ9--8b2a__A2_Q2YWJ9,0.9685160616848549,0.5,True
8qff__A1_K9TLZ5--8qff__A2_K9TLZ5,0.8358803745838195,0.5,True
8c8c__A1_P48426--8c8c__A2_P48426,0.9691023968050692,0.5,True
8iup__B1_A9A1Y1--8iup__A1_A9A1Y1,0.7492984891835409,0.5,True
3o7o__A1_Q9S5X8--3o7o__B1_Q9S5X8,0.9253324118451299,0.5,True
4bg8__A1_Q8TX37--4bg8__B1_Q8TX37,0.9379053835982967,0.5,True
7qxo__A1_G8UIQ1--7qxo__B1_G8UIQ1,0.6816465351603761,0.5,True
4xiz__A1_Q05776--4xiz__D1_O60200,0.9105849027635243,0.5,False
7pwe__A1_Q6AL91--7pwe__B1_Q6AL91,0.5036265347712939,0.5,True
6uxu__A1_E2JB04--6uxu__B1_E2JB04,0.7682911054115564,0.5,True
3bid__A1_Q7DDI1--3bid__B1_Q7DDI1,0.9250215823541166,0.5113302646807131,True
4f7w__A1_B5XYG3--4f7w__B1_B5XYG3,0.9511072005047206,0.5,True
2rae__A1_Q0S3N9--2rae__A2_Q0S3N9,0.823935643371314,0.5,True
7yn1__A1_E9JES9--7yn1__C1_E9JES9,0.6029265010396261,0.5,True
3t7y__A1_O84093--3t7y__B1_O84093,0.968924934355947,0.5,True
7u6p__A1_P11926--7u6p__B1_P11926,0.649216560317446,0.5,True
4mis__A1_Q57ES7--4mis__B1_Q57ES7,0.6994433349402015,0.5,True
2blf__A1_Q9LA16--2blf__B1_Q9LA15,0.9010136366503195,0.5,False
3ke3__A1_Q4FVA8--3ke3__A2_Q4FVA8,0.9024345817741757,0.5,True
7ywc__A1_Q9L0T8--7ywc__B1_Q9L0T8,0.9589649332947834,0.5,True
4wwr__B1_P46379--4wwr__A1_P11441,0.4487953163701868,0.5,False
7r0d__B1_Q9NV35--7r0d__A1_Q9NV35,0.618693485363265,0.5,True
8w6x__A1_P21852--8w6x__B1_P21853,0.6420037099133165,0.5,False
3fmf__A1_P9WPQ5--3fmf__B1_P9WPQ5,0.858072456045948,0.5,True
4xj7__A1_P66881--4xj7__B1_P66881,0.9684518891450619,0.5,True
7yrt__E1_H9L4P6--7yrt__A1_H9L4P6,0.6475266488471798,0.5,True
7tye__A1_P0A7J0--7tye__A2_P0A7J0,0.5590982603684547,0.5,True
2zvd__B1_Q9RBY1--2zvd__A1_Q9RBY1,0.9526125311501815,0.5,True
3mtw__A1_Q9A4Z9--3mtw__A2_Q9A4Z9,0.748231570211616,0.5,True
3n2o__A1_Q7MK24--3n2o__B1_Q7MK24,0.8011826864894511,0.5,True
7ywd__A1_Q8TB36--7ywd__A2_Q8TB36,0.4752090721213178,0.5,True
5upq__A1_A0A0A0V031--5upq__B1_A0A0A0V031,0.9338418101913465,0.5,True
1vgu__A1_Q46893--1vgu__B1_Q46893,0.9387244275233801,0.5,True
7pxo__A1_F4F7G1--7pxo__C1_F4F7G1,0.5512078904701856,0.5,True
2dp9__A1_Q5SM30--2dp9__A2_Q5SM30,0.5010760423570232,0.5,True
8a7l__A1_M1JS91--8a7l__A2_M1JS91,0.5547491382173597,0.5,True
7uqv__A1_A0A0L6JSP1--7uqv__B1_A0A0L6JSP1,0.8335967278644838,0.5,True
5d1r__A1_P9WMC9--5d1r__B1_P9WMC9,0.6678479822767232,0.5,True
3f6q__A1_Q13418--3f6q__B1_P48059,0.9463860310569983,0.5,False
8cok__B1_Q9NXR8--8cok__A1_Q9NXR8,0.4828040866312111,0.5,True
1wz3__A1_Q9LVK3--1wz3__B1_Q9LVK3,0.29253432472448637,0.5,True
1nw1__A1_Q22942--1nw1__B1_Q22942,0.47062009497874346,0.5,True
1hrp__B1_P0DN86--1hrp__A1_P01215,0.6536216057786854,0.5,False
3qf4__B1_Q9WYC4--3qf4__A1_Q9WYC3,0.9288079205874744,0.5,False
7y4o__B1_A0A0G2JZC4--7y4o__A1_A0A0G2JZC4,0.5380465822390273,0.5,True
8hns__A1_A0A377JKY9--8hns__A2_A0A377JKY9,0.3109848567077993,0.5,True
3mpn__A1_O67854--3mpn__A2_O67854,0.9702833914294668,0.5,True
6vlg__A2_Q9WTS2--6vlg__C1_Q9WTS2,0.8503033535585851,0.5,True
1v71__A1_O59791--1v71__A2_O59791,0.5637797286556814,0.5,True
3fpk__A1_Q8ZKP5--3fpk__B1_Q8ZKP5,0.9202716806398568,0.5,True
8eb3__A1_K2K6A3--8eb3__B1_K2K6A3,0.9509567359507314,0.5,True
4z1i__C1_Q12931--4z1i__A1_Q12931,0.9196771820031556,0.5,True
8pz3__A1_D7SFB8--8pz3__B1_D7SFB8,0.19348912377796917,0.5,True
5vpb__B1_P17535--5vpb__A1_P53539,0.5751834725848068,0.5,False
8bt3__A1_Q6F0T5--8bt3__A2_Q6F0T5,0.4952567637121556,0.5,True
1r7h__A1_O69271--1r7h__B1_O69271,0.3561961653291238,0.5,True
5bo9__A1_O43173--5bo9__B1_O43173,0.9386279303736974,0.5,True
7kws__A1_Q0P8H3--7kws__B1_Q0P8H3,0.6565114388314668,0.5,True
4qa0__A1_Q9BY41--4qa0__B1_Q9BY41,0.756440556290645,0.5,True
6epi__B1_D5K9G7--6epi__A1_D5K9E3,0.8976024587490282,0.5,False
6z2f__B1_Q16222--6z2f__A1_Q16222,0.7512389243042022,0.5,True
7qgs__B1_Q09472--7qgs__A1_Q16665,0.29640318803940296,0.5,False
7tz7__A1_P42336--7tz7__B1_P27986,0.6109348818402519,0.5,False
2zl1__A1_Q9UHA4--2zl1__B1_Q9JHS3,0.6831682219286034,0.5,False
4ija__A1_A0A0H3JS71--4ija__B1_A0A0H3JS71,0.8873088965475076,0.5,True
3ijt__B1_Q8DVN6--3ijt__A1_Q8DVN6,0.3718424098761056,0.5,True
7qgt__A1_P35520--7qgt__B1_P35520,0.8310058344675206,0.5,True
8i4q__A1_Q8NQI2--8i4q__B1_Q8NQI2,0.9273375463327611,0.5,True
5lxv__A1_G9FCX2--5lxv__B1_A0A1L1QK37,0.6014994591812507,0.5,False
8h25__A1_A0A5R8LFD3--8h25__C1_A0A5R8LFD3,0.8552282644800977,0.5,True
6kjl__A1_Q9RC94--6kjl__B1_Q9RC94,0.6572961460117357,0.5,True
5f3o__A1_C4LU64--5f3o__B1_C4LU64,0.6029687547730327,0.5,True
8arv__A1_Q9HW35--8arv__B1_Q9HW35,0.8289569134547732,0.5,True
2i1a__B1_P40087--2i1a__A1_P40087,0.3932163459505993,0.5,True
2y9x__A1_C7FF04--2y9x__E1_G1K3P4,0.6490346033882202,0.5,False
8waa__A1_P29401--8waa__B1_P29401,0.8145646469676522,0.5,True
6n2f__B1_Q94A94--6n2f__A1_Q94A94,0.6259331062246223,0.5,True
8b08__B1_P0A2K1--8b08__A1_P00929,0.9109782666905969,0.5,False
