system_id,auroc,bacc,is_homodimer
6xgz__A1_P63386--6xgz__B1_P64602,0.9638156675193711,0.5,False
7x2y__A1_A0A076PYH9--7x2y__B1_A0A076PYH9,0.9928584323099524,0.5113550770648141,True
8i34__A1_A0AA52HX42--8i34__B1_A0AA52HX50,0.9697757377049181,0.5,False
5i4h__B1_P07711--5i4h__A1_P07711,0.9653442223417043,0.5,True
4e6h__A1_Q6CII8--4e6h__A2_Q6CII8,0.9866474890608427,0.5,True
6x7p__A1_Q8GGP1--6x7p__A2_Q8GGP1,0.9689825084836405,0.5,True
3exq__A1_Q03S37--3exq__A2_Q03S37,0.9452108599779494,0.5,True
2qvc__A1_Q9WXW9--2qvc__B2_Q9WXW9,0.9921271037563432,0.5,True
6yoa__A1_O82015--6yoa__B1_O82015,0.9430450828042943,0.5,True
7qnm__A1_G0L7V6--7qnm__B1_G0L7V6,0.9934877804623969,0.5,True
3p8v__A1_Q9V228--3p8v__B1_Q9V228,0.9883399510860658,0.5,True
4re1__A1_P28347--4re1__D1_P46937,0.9141952196979867,0.5,False
8iw5__A1_Q8C8U0--8iw5__B1_Q8C8U0,0.9064188795147933,0.5166067748976656,True
7sq2__B1_Q01970--7sq2__A1_P21279,0.9435696310671601,0.5,False
3owf__A1_P00644--3owf__A2_P00644,0.9247807473691807,0.5,True
2dpl__A1_O59072--2dpl__B1_O59072,0.9813070093187061,0.5,True
4ap5__A1_Q9Y2G5--4ap5__B1_Q9Y2G5,0.9795347715875902,0.5,True
8evy__A1_Q9LCT6--8evy__A2_Q9LCT6,0.9975771665501001,0.5,True
5npo__A1_P62593--5npo__B1_D3INY1,0.9441410012851998,0.5,False
5uhs__A1_B0SR19--5uhs__B1_B0SR19,0.8478172555392082,0.5,True
5t3v__B1_Q9Y2C4--5t3v__A1_Q9Y2C4,0.9574928238491403,0.5,True
8f2l__A1_P9WJY9--8f2l__B1_P9WJY9,0.9640052651936367,0.5,True
8h1l__B1_A0A7U4E834--8h1l__A1_A0A7U4E834,0.9176010012417785,0.5,True
1nye__A1_P0C0L2--1nye__B1_P0C0L2,0.9468672114205462,0.4999504631693664,True
2ou6__A1_Q9RVG4--2ou6__A2_Q9RVG4,0.9768162740424303,0.5,True
3k1i__D1_O25709--3k1i__A1_O25448,0.835400693603757,0.5,False
1vbi__A1_Q53W84--1vbi__A2_Q53W84,0.9507554582433408,0.5,True
2oqb__A1_Q4AE70--2oqb__B1_Q4AE70,0.9185898966041434,0.5,True
8ajy__A1_A0AEF6--8ajy__B1_UNDEFINED,0.9634653595231315,0.5,False
6saz__B1_Q9UGM5--6saz__A1_P07584,0.9039758789860998,0.5,False
8gzy__A1_P0A9A6--8gzy__B1_UNDEFINED,0.9116801201185786,0.5,False
6l9x__A1_F6VRB7--6l9x__A2_F6VRB7,0.9426123659593886,0.5,True
3ica__B1_Q7MXR4--3ica__A1_Q7MXR4,0.96420461358531,0.5,True
6o15__A1_P39353--6o15__B1_P39353,0.965958059143686,0.503836253671666,True
2ohc__A1_Q9HIY5--2ohc__B1_Q9HIY5,0.9494040181849803,0.5,True
8qfo__A1_A0A840P3H4--8qfo__B1_A0A840P3H4,0.9543938166918114,0.5,True
5zmy__A1_F1LJ99--5zmy__B1_F1LJ99,0.9477433856328387,0.5,True
6tx3__B1_Q9NWY4--6tx3__A1_Q9UGN5,0.9895677901761946,0.5,False
4tx5__A1_Q9NR28--4tx5__B1_Q9NR28,0.9512379331810744,0.5,True
7wnk__B1_A0A1E5TT85--7wnk__A1_A0A1E5TT85,0.9914831858407079,0.5,True
2fn0__B1_Q9X9I8--2fn0__A1_Q9X9I8,0.9991143936193061,0.5,True
5x89__A1_Q8TGZ7--5x89__A2_Q8TGZ7,0.9049688364802978,0.5,True
2j0t__A1_P03956--2j0t__D1_P01033,0.9359532908116422,0.5,False
2i9i__A1_O25234--2i9i__A2_O25234,0.9308749554641691,0.5,True
3rtr__G1_Q13616--3rtr__H1_P62877,0.939078450231159,0.49998277169044175,False
8bjd__A1_UNDEFINED--8bjd__A2_UNDEFINED,0.9839216307971689,0.5,True
7lq2__A1_A0A023X3Z4--7lq2__B1_A0A023X3Z4,0.9564156513071697,0.5,True
6aht__A1_A1BZ87--6aht__B1_A1BYM8,0.9588028290099612,0.5,False
8tto__A1_UNDEFINED--8tto__B1_UNDEFINED,0.8890652477792308,0.5074626865671642,True
8czp__A1_A0A0D5ZBI4--8czp__B1_A0A0D5ZBI4,0.9594637538052415,0.5,True
4ro3__A1_M1RHE3--4ro3__B1_M1RHE3,0.9739185750636132,0.5,True
1c0n__A1_P77444--1c0n__A2_P77444,0.9582486486665918,0.5,True
7tq0__A1_P00459--7tq0__A2_P00459,0.9916652008605409,0.5,True
1o4w__A1_O29664--1o4w__A2_O29664,0.9935090621691872,0.5902617515122299,True
4jzp__A1_P51572--4jzp__B1_P51572,0.9731105862739651,0.5,True
2or2__A1_P08954--2or2__B1_P08954,0.9845155016308489,0.5,True
5xdf__B1_Q5SL04--5xdf__A1_Q5SL04,0.9622575615157711,0.5,True
6kr4__A1_P10586--6kr4__E1_P60469,0.9367778568137611,0.5,False
1itv__A1_P14780--1itv__B1_P14780,0.9764528530426311,0.5,True
8e51__A1_A0A5N5MKD0--8e51__B1_UNDEFINED,0.7128047981980565,0.5,False
2qgi__A1_P05449--2qgi__B1_P05449,0.9683777816306138,0.5,True
1a19__A1_P11540--1a19__B1_P11540,0.925744237388073,0.5,True
8a9x__A1_P15752--8a9x__C1_P15752,0.9940068525280424,0.5695253892543654,True
3onm__A1_UNDEFINED--3onm__B1_UNDEFINED,0.9486303724052947,0.5,True
7wrs__A1_Q5ZJ86--7wrs__B1_UNDEFINED,0.9156241846830799,0.5,False
8e9e__B1_Q02293--8e9e__A1_Q04631,0.9049454419750872,0.5,False
2h4c__A1_Q7T2R1--2h4c__B1_Q7T3T5,0.947049681417266,0.5,False
2bdt__A1_Q9K6P2--2bdt__A2_Q9K6P2,0.9824316313202119,0.5,True
5vbn__A1_P56282--5vbn__B1_Q07864,0.9188941757110726,0.5,False
8gt0__A1_Q8I6U4--8gt0__B1_P01040,0.9295220355968019,0.5,False
5lrr__A1_P22262--5lrr__B1_P22262,0.9876595193765952,0.5,True
4y7i__A1_Q96EF0--4y7i__B1_Q96EF0,0.9886382946932025,0.5,True
1who__A1_P43214--1who__A2_P43214,0.9272040800023544,0.5,True
4g10__A1_Q9WXJ9--4g10__A2_Q9WXJ9,0.9831090265207824,0.5,True
8q4k__A1_O51180--8q4k__B1_O51180,0.9534253460861211,0.5021026339231754,True
6hp3__A1_O31927--6hp3__B1_O31927,0.960120611499576,0.5,True
8hs0__A1_Q9LIR4--8hs0__A2_Q9LIR4,0.9729264917759304,0.5,True
6gz1__A1_P10151--6gz1__A2_P10151,0.9856905529045503,0.5,True
8pbu__A1_P27708--8pbu__A2_P27708,0.9296634922407445,0.5,True
7zjc__A1_P0DV83--7zjc__A2_P0DV83,0.9314756544305047,0.5,True
6ecu__B1_Q8RJY3--6ecu__A1_Q8RJY3,0.9715690583452368,0.5,True
7p0h__A1_O26008--7p0h__C1_O26008,0.9819255757720522,0.5,True
5b3g__B1_Q9SZF7--5b3g__A1_Q9M384,0.9596701614052059,0.5,False
7vzy__B1_Q84G19--7vzy__A1_Q84G19,0.9771405289429289,0.5,True
2q3t__A1_Q9LUJ3--2q3t__A2_Q9LUJ3,0.9346519626909495,0.5207990138879356,True
8j3t__A1_A0A0G2TMR2--8j3t__B1_A0A0G2TMR2,0.9854151619997227,0.5,True
7pt0__A1_Q9KYU4--7pt0__B1_Q9KYU4,0.9908395210830798,0.5185059380032206,True
6m09__B1_Q8LDU1--6m09__A1_Q8LDU1,0.9831947630484026,0.5,True
7uxs__B1_J8G6Z1--7uxs__A1_J8G6Z1,0.9646492155387076,0.5,True
2q03__A1_Q12ML0--2q03__B1_Q12ML0,0.9162487231144657,0.5,True
6kcp__B1_Q9VAA9--6kcp__A1_Q9VAA9,0.906041072486063,0.5,True
3zn4__A1_C8CHL4--3zn4__A2_C8CHL4,0.9508187886100662,0.5,True
6sj4__B1_A0A022MQ12--6sj4__A1_A0A022MQ12,0.9704695233777575,0.5,True
5cyy__A1_P9WG63--5cyy__B1_P9WG63,0.9725109594556408,0.5,True
3tj3__A1_P52294--3tj3__B1_Q9UKX7,0.8587991286614758,0.5,False
3i32__A1_Q72GF3--3i32__A2_Q72GF3,0.9817933738574294,0.5,True
1jk9__B1_P40202--1jk9__A1_P00445,0.9545407238499837,0.5,False
4z3u__B1_G3G955--4z3u__A1_G3G8X8,0.9530982570743953,0.5,False
4e4w__A1_P38920--4e4w__B1_P14242,0.9605908195920687,0.5,False
5yw5__A1_Q5NII9--5yw5__D1_Q5NII9,0.9549041588845237,0.5312177980292394,True
3ab8__A1_Q5SLE3--3ab8__B1_Q5SLE3,0.9549762350771245,0.5,True
3mxt__A1_Q9PIK2--3mxt__A2_Q9PIK2,0.9619203629032258,0.5,True
1wr8__B1_O50129--1wr8__A1_O50129,0.9801939741762898,0.5,True
7war__B1_A0A1B6PFV1--7war__A1_A0A1B6PFV1,0.9534704391900047,0.5,True
7fn1__B1_P32357--7fn1__A1_P33334,0.9932618176702308,0.5,False
7xl7__A1_A0A2J0R8J6--7xl7__B1_A0A2J0R8J6,0.9317404875148632,0.5,True
8vc5__A1_Q9XCL6--8vc5__B1_Q9XCL6,0.9839790884985689,0.5,True
5jfz__A1_P20605--5jfz__B1_P0ADX5,0.9347366021618898,0.5,False
1gkh__A1_P69543--1gkh__A2_P69543,0.9567543620501635,0.5,True
5g37__B1_P10565--5g37__A1_P06575,0.8970964864012065,0.5,False
2gjx__A1_P06865--2gjx__B1_P07686,0.9532092395371758,0.5,False
3aqb__B1_O66129--3aqb__A1_O66127,0.9717322841934737,0.5,False
8q1a__A1_Q16790--8q1a__C2_Q16790,0.8710204353463182,0.5,True
8ezt__D2_UNDEFINED--8ezt__A1_UNDEFINED,0.9516908441541513,0.5056179775280899,True
5ez1__B1_P56112--5ez1__A1_P56112,0.9478176904084992,0.5,True
3lwd__A1_Q1QTX1--3lwd__A2_Q1QTX1,0.9938677388684378,0.5121747975741616,True
4wic__A1_Q2FAE9--4wic__B1_Q2FAE9,0.9101403394419972,0.5,True
8dye__A1_P31040--8dye__B1_Q5VUM1,0.9035859493493417,0.5,False
6xnr__A1_UNDEFINED--6xnr__A2_UNDEFINED,0.9315881093324233,0.5,True
2ch6__A1_Q9UJ70--2ch6__D1_Q9UJ70,0.9719647733362824,0.5,True
3gpn__A1_P15873--3gpn__A2_P15873,0.9705696162142157,0.5,True
5y69__A1_A8ATW7--5y69__B1_A8ATW7,0.9377570266272189,0.5,True
7th0__A1_P31667--7th0__A2_P31667,0.9147676577684536,0.5,True
2qh0__A1_Q97H22--2qh0__A2_Q97H22,0.9719357181768659,0.5125,True
7uln__A1_P09514--7uln__B1_P09514,0.9583807993685414,0.5,True
5ubb__A1_Q5VVY1--5ubb__A2_Q5VVY1,0.9951936549101918,0.5,True
5kvs__B1_O54512--5kvs__A1_O54512,0.9811170694299765,0.5,True
3frs__A1_P53990--3frs__A2_P53990,0.8881042778123261,0.5,True
3obv__A1_O08808--3obv__C1_O08808,0.9774689759945651,0.5,True
4wkz__A1_A0AEF5--4wkz__B1_W5IDC3,0.9723777168605404,0.5,False
3kt0__A1_Q12109--3kt0__A2_Q12109,0.981577535738178,0.5,True
5i90__A1_G3XCY5--5i90__B1_G3XCY5,0.9674911511777007,0.5,True
3bat__B1_P24733--3bat__A1_P24733,0.9489638225643794,0.5,True
2ps1__A1_P13298--2ps1__B1_P13298,0.9797822079468061,0.5125950534038255,True
1fcd__A1_Q06530--1fcd__B1_Q06529,0.9935072764855724,0.5,False
8hy8__A1_A0A085BE66--8hy8__A2_A0A085BE66,0.9859314467384372,0.5,True
8har__A1_Q2L6E4--8har__B1_Q2L6E4,0.9894087561545399,0.5,True
8a60__A1_P06971--8a60__B1_Q38162,0.8615303599582301,0.5,False
4je4__A1_Q06124--4je4__B1_P02751,0.9224763594118895,0.5,False
2a6c__A1_Q82UW4--2a6c__A2_Q82UW4,0.9582820004927953,0.5815768168625581,True
5k9l__B1_A8MW95--5k9l__A1_A8MW95,0.9519613434727503,0.5,True
5mzg__A1_P53368--5mzg__B1_P53368,0.957084470359379,0.5,True
6lfn__A1_UNDEFINED--6lfn__B1_UNDEFINED,0.7557526626166153,0.5,True
7ucc__B1_P17535--7ucc__A1_P53539,0.9571660739272387,0.5,False
8d0x__A1_Q9Y231--8d0x__A2_Q9Y231,0.9328695506253408,0.5,True
6ano__B1_Q9UKL3--6ano__A1_Q9UKL3,0.9617242102653584,0.5,True
6d0a__A1_Q8N5Z0--6d0a__A2_Q8N5Z0,0.9699138550292626,0.5,True
2xga__B1_P35530--2xga__A1_P35530,0.9923224642152024,0.5,True
2i3o__A1_Q9HJH4--2i3o__B1_Q9HJH4,0.9777271853380889,0.5,True
1ijx__A1_P97401--1ijx__C1_P97401,0.935826731078905,0.5,True
6h2u__A1_Q9NRN9--6h2u__B1_Q9UI30,0.971531949821991,0.5116279069767442,False
8h2v__A1_Q93HT8--8h2v__B1_Q93HT8,0.9726059621382739,0.5,True
1wat__B1_P02941--1wat__A1_P02941,0.9720098804965893,0.5,True
7y9b__A1_A3EXD6--7y9b__B1_A3EXD6,0.9392604344976404,0.5,True
7yuj__B1_Q9BYM8--7yuj__A1_Q9BYM8,0.8172289832085367,0.5,True
8c5k__A1_P87252--8c5k__A2_P87252,0.9224726450576248,0.5,True
2spc__A1_P13395--2spc__B1_P13395,0.9009563165174151,0.5,True
6q2e__A1_A5UMY5--6q2e__B1_A5UMY5,0.9564438697443736,0.5,True
4p8i__A1_P40746--4p8i__B1_P40746,0.9522956007115491,0.5,True
8gp6__B1_P16710--8gp6__A1_P07611,0.8874414296346276,0.5,False
8a82__A1_K7WEY7--8a82__B1_K7XCU4,0.9483295038021774,0.5,False
3a4l__B1_Q58933--3a4l__A1_Q58933,0.9828563512132553,0.5072463768115942,True
1z52__A1_P09167--1z52__B1_P09167,0.8718561308349769,0.5,True
6c0g__A1_A0A3F2YLX1--6c0g__B2_A0A3F2YLX1,0.9174825594613606,0.4999608426658313,True
8owi__A1_Q02224--8owi__B1_Q02224,0.8739666090961428,0.5,True
1k3r__B1_O26109--1k3r__A1_O26109,0.9833929445095015,0.5162529209476322,True
7fga__A1_Q8DIJ4--7fga__B2_Q8DIJ4,0.9806202709003354,0.5,True
5akq__A1_O52063--5akq__B1_O52063,0.9840081853276913,0.5,True
7y86__B1_A0A0K2E3A3--7y86__A1_A0A0K2E3A3,0.9775438696329055,0.5537532569417063,True
8d1u__A1_P0A6R0--8d1u__A2_P0A6R0,0.9859824072059018,0.5,True
1vqw__A1_Q9HFE4--1vqw__B1_Q9HFE4,0.97230733203898,0.5,True
7rzb__A1_A0A229LVN5--7rzb__A2_A0A229LVN5,0.9714867853006212,0.5,True
6qta__A1_G0SHE6--6qta__B1_G0SC29,0.9232013626915082,0.5,False
7toc__A1_A0A2H0ZMH9--7toc__B1_A0A2H0ZMH9,0.9090049228546606,0.5,True
7ula__B1_Q88ND0--7ula__A1_Q88NC7,0.9887661533850426,0.5,False
8bes__A1_A0A856TAI5--8bes__B1_A0A856TAI5,0.9759491463701769,0.5,True
7wjt__B1_Q8BZB3--7wjt__A1_Q8BZB3,0.9548785235718311,0.5,True
6j9n__A1_X5EPV9--6j9n__B1_A0A425B395,0.7893418752080654,0.5,False
1kll__A1_O05205--1kll__A2_O05205,0.9846173037512252,0.5103125278446048,True
8uel__A1_UNDEFINED--8uel__B1_UNDEFINED,0.9904649321768857,0.5,True
7xky__A1_Q58690--7xky__B1_Q58034,0.9839697113930028,0.5119047619047619,False
4p04__A1_A0A0D6H805--4p04__B1_A0A0D6H805,0.927862973605623,0.5,True
1txz__A1_Q04299--1txz__A2_Q04299,0.9866486309885083,0.5,True
4af5__A1_Q8NQ97--4af5__A2_Q8NQ97,0.9161792070910098,0.5285714285714286,True
8af9__A1_Q2YPZ9--8af9__H1_Q2YPZ9,0.9924483597906391,0.5,True
8gm9__D1_P9WPD3--8gm9__A1_P9WPD3,0.9653557401988956,0.5,True
7wsx__A1_D9PYV4--7wsx__B1_D9PYV4,0.9915694082503456,0.5,True
4g86__A1_Q79PF6--4g86__B1_Q79PF6,0.9368024656066393,0.5,True
3bq3__A1_Q12395--3bq3__A2_Q12395,0.9254204723906647,0.5,True
7eva__A1_P31490--7eva__A2_P31490,0.9470546902867426,0.5,True
8r7d__B1_G5EI71--8r7d__A1_Q8LJL3,0.896384160207546,0.5,False
7pwy__A1_Q8TDX5--7pwy__B1_Q8TDX5,0.9856002459693346,0.5,True
3ut4__A1_A3DJ21--3ut4__B1_A3DJ21,0.9859475173255119,0.5,True
8eei__B1_A0A807MR40--8eei__A1_A0A807MR40,0.9897282164285858,0.5,True
8bp5__B1_A0A369SI82--8bp5__A1_A0A369SI82,0.9867538122255104,0.5,True
3l34__B1_Q9HT87--3l34__A1_Q9HT87,0.9503674603653556,0.5068877659911126,True
8god__A1_Q9UM07--8god__A2_Q9UM07,0.9755522225815345,0.5,True
1h9g__A1_P0A8V6--1h9g__A2_P0A8V6,0.9853349985899037,0.5,True
7qg6__D1_Q9HAU5--7qg6__C1_Q9H1J1,0.8788609644110811,0.5,False
8sz3__B2_Q9NY97--8sz3__A1_Q9NY97,0.9708780439645098,0.5,True
5a10__A1_G1FNI6--5a10__A2_G1FNI6,0.9526115857001205,0.5,True
7qoc__A1_Q8NQV9--7qoc__B1_Q8NQV9,0.980812274522503,0.5,True
8a90__B1_A0A7S9SWM2--8a90__A1_A0A7S9SWM2,0.977134322402921,0.5,True
3iaa__A1_Q8KNE0--3iaa__B1_Q8KNE0,0.9279941944570469,0.5,True
3n50__B1_Q9H4W6--3n50__A1_Q9H4W6,0.9596642468239566,0.5,True
2qg3__A1_O28220--2qg3__A2_O28220,0.9526938978280303,0.5,True
7ysk__A1_Q6D6Z8--7ysk__B1_Q6D6Z8,0.99089812928621,0.5,True
7spz__A1_A8B3G9--7spz__A2_A8B3G9,0.9791713627301436,0.5,True
4q2e__B1_Q9X1B7--4q2e__A1_Q9X1B7,0.8848826705237078,0.5,True
8cff__A1_Q7SIF4--8cff__B1_Q7SIF3,0.9240598921510357,0.5,False
7uqo__A1_UNDEFINED--7uqo__A2_UNDEFINED,0.8493710518076506,0.5,True
5d4v__C1_Q57913--5d4v__A1_Q57913,0.9537545714046542,0.5,True
2p23__A1_O95750--2p23__B1_O95750,0.7579984314149719,0.5,True
7u55__A1_A0A151EDA9--7u55__A2_A0A151EDA9,0.9472277082984933,0.5,True
1rkw__A1_P0A0N4--1rkw__C1_P0A0N4,0.9808649066908345,0.5458024185962865,True
1ps6__A1_P19624--1ps6__B1_P19624,0.952371745087388,0.5,True
2y21__L1_O28769--2y21__K1_O28769,0.9838528818120654,0.6611067503924647,True
2z5i__A1_P58772--2z5i__B1_P58772,0.9525666714374316,0.5,True
5l7u__B1_A6L2E5--5l7u__A1_A6L2E5,0.9777817142780992,0.5,True
3egq__A1_O28458--3egq__B1_O28458,0.9835360329444063,0.5,True
7r3a__A1_Q6LYR8--7r3a__E1_Q6LYR8,0.9835910148193485,0.5,True
7yq0__A1_A0A101DF63--7yq0__B1_A0A101DF63,0.9872090044526929,0.5,True
3wsc__A1_Q25C86--3wsc__B1_Q25C86,0.8262151529039767,0.5,True
4pib__B1_Q2SVW5--4pib__A1_Q2SVW5,0.9503687851513939,0.5,True
7vmx__B1_P9WNN1--7vmx__A1_P9WNM1,0.9539019262945644,0.5,False
1ykd__A1_P94182--1ykd__B1_P94182,0.9669367803942426,0.5,True
4ux7__A1_Q183F3--4ux7__B1_Q183F3,0.9258351747867842,0.5,True
3k3d__A1_P9WLZ7--3k3d__A2_P9WLZ7,0.9605317648184014,0.5035745881452789,True
1sj5__A1_Q9WY07--1sj5__B1_Q9WY07,0.9844587500509193,0.5,True
4c12__A1_Q2FZP6--4c12__A2_Q2FZP6,0.9555719700787719,0.5,True
3k9m__A1_P07858--3k9m__B1_P01040,0.9375333190960935,0.5,False
1ccd__A1_P17559--1ccd__A2_P17559,0.9467192877725943,0.5159576820181742,True
8xiz__A1_T2B4K5--8xiz__B1_T2B4K5,0.976515953878054,0.5,True
7wz6__A1_P15806--7wz6__B1_P10085,0.9654656218984586,0.5254237288135594,False
2i00__A1_Q831Y9--2i00__B1_Q831Y9,0.9738683680558924,0.5,True
5ffi__A2_Q44501--5ffi__B1_Q44501,0.9431065560026827,0.5,True
3cnk__A1_P21333--3cnk__B1_P21333,0.982177267742441,0.5458356180479398,True
8gt9__A1_A8MW95--8gt9__B1_A8MW95,0.9546955846716471,0.5,True
4l2w__B1_Q13464--4l2w__A1_Q13464,0.9543113815108586,0.5,True
3d0j__A1_Q97DI0--3d0j__A2_Q97DI0,0.9320754605909928,0.5,True
7qaj__F1_UNDEFINED--7qaj__A1_Q8JIV8,0.9091295387714872,0.5,False
4ct0__A1_P97784--4ct0__B1_O54943,0.9155417324720077,0.5,False
3av0__A1_Q58719--3av0__B1_Q58718,0.967873376183403,0.5,False
8bln__A1_C9QZ65--8bln__H1_C9QZ65,0.9643281527920524,0.5,True
2riq__A1_P09874--2riq__A2_P09874,0.8699980599773324,0.5,True
8hd5__A1_Q99U17--8hd5__B1_Q99U17,0.9386080157336741,0.5076856927872729,True
6xrb__A1_A0A0H3NHS6--6xrb__B1_A0A0H3NHS6,0.9570181886721327,0.5074074074074074,True
8a1g__A1_Q13596--8a1g__C1_Q9Y5X3,0.9673564096008868,0.5,False
8tn3__A1_Q643B9--8tn3__B1_Q643B9,0.9661561925159914,0.5,True
5ghs__A1_Q5JGL0--5ghs__C1_Q5JF31,0.9363021413510503,0.5,False
5umw__A1_A0A125SA26--5umw__F1_A0A125SA26,0.9587439084427186,0.5,True
7x7j__A1_UNDEFINED--7x7j__B1_UNDEFINED,0.9746733971374549,0.5,True
7zcv__B1_A0A0E7KI02--7zcv__A1_A0A0E7KI02,0.9040396248918852,0.5,True
6scq__A1_Q8NNN6--6scq__A2_Q8NNN6,0.9399599898939277,0.49990266692622154,True
4ml9__A1_D1AMR0--4ml9__B1_D1AMR0,0.9540373286069221,0.5,True
7yfu__A1_Q8CG73--7yfu__B1_Q8CG73,0.9707957133075368,0.5,True
2yn3__C1_Q8ZKG6--2yn3__A1_Q8ZKG6,0.8334654391968079,0.5,True
3ix1__A1_Q9K9G5--3ix1__B1_Q9K9G5,0.9511343623015666,0.5,True
7khs__A1_Q2CEE3--7khs__B1_Q2CEE3,0.9809673376666421,0.5,True
8k5l__A1_A0A829KK40--8k5l__B1_A0A829KK40,0.9850491818924738,0.5,True
2g0t__B1_Q9WZQ3--2g0t__A1_Q9WZQ3,0.9849677388071018,0.5,True
3lr3__A1_Q63T74--3lr3__A2_Q63T74,0.9882401452650525,0.5135825580175094,True
4pxq__A1_F1QR43--4pxq__B1_F1QR43,0.9577866591473214,0.5,True
4z5y__A1_Q88QV5--4z5y__A2_Q88QV5,0.9685596168004666,0.5,True
7zhf__A1_A0A0U2WWJ1--7zhf__A2_A0A0U2WWJ1,0.9648321328178601,0.5,True
6h86__A1_B5KM66--6h86__B1_B5KM66,0.8947119085687215,0.5,True
7saf__B1_Q6TLP8--7saf__A1_Q6TLP8,0.9594745301275954,0.5,True
7zj1__B1_P55265--7zj1__A1_P55265,0.925088086771559,0.5,True
4g9k__A1_P32340--4g9k__B1_P32340,0.9878969868351977,0.5,True
8b35__A1_Q96562--8b35__B1_Q96562,0.9796677033510339,0.5,True
2rdz__A1_P0ABK9--2rdz__B1_P0ABK9,0.9715389667010784,0.5,True
6bzf__B1_P53061--6bzf__A1_P17122,0.9607857063986368,0.5,False
5ydd__B1_P9WME7--5ydd__A1_P9WME7,0.9502916337456223,0.49982597800361966,True
4czd__B1_B8J3A4--4czd__A1_B8J364,0.9294443901384877,0.5,False
3ft7__B1_Q54323--3ft7__A1_Q54323,0.9226727082427025,0.5288992070431453,True
4pz1__A1_Q99XU0--4pz1__A2_Q99XU0,0.9103419798548684,0.5,True
2w1t__A1_P37554--2w1t__B1_P37554,0.9787113823597724,0.5,True
7qz5__A1_A2RI36--7qz5__B1_A2RI36,0.9679580014482259,0.5,True
5h31__A1_Q14790--5h31__B1_Q14790,0.9725240391341249,0.5,True
8p33__A1_O51254--8p33__A2_O51254,0.9745654522242955,0.5,True
8orv__A1_A0A7H0DNF0--8orv__A2_A0A7H0DNF0,0.9626946977645066,0.5,True
8oru__A1_O93732--8oru__B1_O93732,0.9790917290393435,0.5,True
8slg__B1_G7CIG9--8slg__A1_G7CIG9,0.9667858574417277,0.5,True
3l2e__B1_Q6AW42--3l2e__A1_Q6AW43,0.9373704168946981,0.5,False
3b0a__A1_P0CG48--3b0a__B1_Q9WUB0,0.8898424053996178,0.5,False
6etz__A1_A0A023UGN9--6etz__A2_A0A023UGN9,0.9214498996486128,0.5,True
7sfz__B1_Q9NYP9--7sfz__A1_Q9NYP9,0.9698820614703418,0.5,True
8vdw__B1_T0TAB9--8vdw__A1_T0TAB9,0.9946480227869641,0.5,True
8ri0__A1_E4THH1--8ri0__B1_E4THH1,0.954247640199889,0.5,True
5z2i__B1_Q54LT0--5z2i__A1_Q54LT0,0.8856289703190612,0.5,True
4miv__A1_P51688--4miv__B1_P51688,0.9483525682718389,0.5,True
3vh1__A1_P38862--3vh1__A2_P38862,0.9777799775535002,0.5,True
7z98__A1_E6V140--7z98__A2_E6V140,0.9865964735642001,0.5,True
2ond__A1_Q99LI7--2ond__B1_Q99LI7,0.9715579741552156,0.5,True
7vt9__A1_P21517--7vt9__B1_P21517,0.913364242396073,0.5,True
1gju__A1_O33838--1gju__A2_O33838,0.9567061284207056,0.5,True
6hta__A1_A0A3F2YM29--6hta__B1_A0A3F2YM29,0.9326584373386779,0.5,True
3h7h__A1_P63272--3h7h__B1_O00267,0.9543565378439334,0.5410591987332326,False
1dek__A1_P04531--1dek__B1_P04531,0.9902667736930234,0.5,True
4z39__A1_A0A0S2E5N6--4z39__B1_A0A0S2E5N6,0.9558092069005683,0.5,True
5ca9__A1_Q9C0L9--5ca9__A2_Q9C0L9,0.9386285106235976,0.5,True
2zvx__A1_P00974--2zvx__B1_P00974,0.7345512931782676,0.5,True
6x0a__A1_F7Y4W0--6x0a__S1_F7YBW8,0.8096303875175853,0.5,False
7spq__A1_C5AMM8--7spq__A2_C5AMM8,0.9705484682014741,0.5,True
7spn__A1_A0A7C2VFT1--7spn__B1_A0A7C2VFT1,0.9790648684286651,0.5,True
1tv8__A1_P65388--1tv8__B1_P65388,0.8872801359260284,0.5,True
3mkr__B1_Q27954--3mkr__A1_Q28104,0.9754418555255007,0.4999892414119571,False
7tdq__A1_Q2HR80--7tdq__B1_Q2HR80,0.8587408687893827,0.5,True
7xoi__A1_A0A5N6DPG0--7xoi__B1_A0A5N6EXS6,0.9483187925489188,0.5,False
8h62__A1_P0DJM0--8h62__B1_P12830,0.9432628309968667,0.5,False
7dyc__A1_UNDEFINED--7dyc__A2_UNDEFINED,0.8846924659817674,0.5,True
8bbt__A1_A0A0B4VFQ3--8bbt__A2_A0A0B4VFQ3,0.945471287042758,0.5,True
3t2l__A1_Q5LE95--3t2l__A2_Q5LE95,0.9775313992650179,0.5,True
3uet__A1_B7GNN8--3uet__B1_B7GNN8,0.9379985010153595,0.5,True
8fdb__B1_Q12KP2--8fdb__A1_Q12KP2,0.9560596615522932,0.5,True
6ok3__A1_C3X9N1--6ok3__B1_C3X9N1,0.7253517876068093,0.5,True
8hp3__A1_A0A2K0XCZ3--8hp3__B1_A0A2K0XCZ3,0.9497499207087391,0.5,True
