system_id,auroc,bacc,is_homodimer
8c9v__A1_Q1JXV1--8c9v__A2_Q1JXV1,0.9836502158550622,0.5,True
3tsn__A1_Q9PN58--3tsn__B1_Q9PN58,0.9571096483008497,0.5,True
8j51__A1_A0A0E9MUN5--8j51__B1_A0A0E9MUN5,0.9548697106123615,0.5,True
6cz9__A1_Q7WTU0--6cz9__B1_Q7WTT9,0.9644517423971628,0.5,False
8pzo__A1_F9UT68--8pzo__A2_F9UT68,0.9720433841251684,0.5,True
3tqg__B1_Q83DG4--3tqg__A1_Q83DG4,0.9688225238854367,0.5,True
7czg__C1_Q8TDY2--7czg__A1_Q8TDY2,0.9773565754633716,0.5,True
7eev__B1_A0A3D9R4E8--7eev__A1_A0A3D9R4E8,0.9603839270105943,0.5,True
8ori__A1_Q2KB35--8ori__B1_Q2KB35,0.9286847915774619,0.5,True
7o6z__A1_A0A7R8L7W4--7o6z__B1_A0A7R8L7W4,0.9865475494746483,0.5,True
8pmr__A1_Q4WL81--8pmr__B1_Q4WL81,0.8760837602246174,0.5,True
7u34__A1_Q4X1J1--7u34__A2_Q4X1J1,0.9543286109571978,0.5,True
3fmy__A1_Q46864--3fmy__A2_Q46864,0.9768453042394855,0.5,True
7f0o__B1_A0A2I1C3W8--7f0o__A1_A0A2I1C3W8,0.9751891118878782,0.5,True
3ojm__B1_P21802--3ojm__A1_P05230,0.8963593876680679,0.5,False
6xgz__A1_P63386--6xgz__B1_P64602,0.9698633005975437,0.5,False
7x2y__A1_A0A076PYH9--7x2y__B1_A0A076PYH9,0.9891916805690429,0.5,True
8i34__A1_A0AA52HX42--8i34__B1_A0AA52HX50,0.9590205901639345,0.5,False
5i4h__B1_P07711--5i4h__A1_P07711,0.9157215940190724,0.5,True
4e6h__A1_Q6CII8--4e6h__A2_Q6CII8,0.9814534752723086,0.5,True
6x7p__A1_Q8GGP1--6x7p__A2_Q8GGP1,0.9694959248619484,0.5,True
3exq__A1_Q03S37--3exq__A2_Q03S37,0.9166202172403938,0.5,True
2qvc__A1_Q9WXW9--2qvc__B2_Q9WXW9,0.992897897467139,0.5,True
6yoa__A1_O82015--6yoa__B1_O82015,0.9426914263490846,0.5,True
7qnm__A1_G0L7V6--7qnm__B1_G0L7V6,0.9911310100641741,0.5,True
3p8v__A1_Q9V228--3p8v__B1_Q9V228,0.9800730288500843,0.5,True
4re1__A1_P28347--4re1__D1_P46937,0.8832967874421358,0.5,False
8iw5__A1_Q8C8U0--8iw5__B1_Q8C8U0,0.9092903519636539,0.5219775947391514,True
7sq2__B1_Q01970--7sq2__A1_P21279,0.9523671665664741,0.5,False
4lqx__B1_Q97VD2--4lqx__A1_Q97VD2,0.9974775323938873,0.5,True
3owf__A1_P00644--3owf__A2_P00644,0.914031956124004,0.5,True
2dpl__A1_O59072--2dpl__B1_O59072,0.9731382458983769,0.5,True
4ap5__A1_Q9Y2G5--4ap5__B1_Q9Y2G5,0.9615234956191105,0.5,True
8evy__A1_Q9LCT6--8evy__A2_Q9LCT6,0.9958240329009556,0.5,True
5npo__A1_P62593--5npo__B1_D3INY1,0.9329303772926915,0.5,False
5uhs__A1_B0SR19--5uhs__B1_B0SR19,0.7661386394079799,0.5,True
5t3v__B1_Q9Y2C4--5t3v__A1_Q9Y2C4,0.9586186169357348,0.5,True
8f2l__A1_P9WJY9--8f2l__B1_P9WJY9,0.9665625442004089,0.5,True
8h1l__B1_A0A7U4E834--8h1l__A1_A0A7U4E834,0.8563614269855853,0.5,True
1nye__A1_P0C0L2--1nye__B1_P0C0L2,0.9252187656102465,0.5,True
2ou6__A1_Q9RVG4--2ou6__A2_Q9RVG4,0.9695364738112926,0.5,True
3k1i__D1_O25709--3k1i__A1_O25448,0.886175295775801,0.5,False
1vbi__A1_Q53W84--1vbi__A2_Q53W84,0.9746816968483762,0.5,True
2oqb__A1_Q4AE70--2oqb__B1_Q4AE70,0.9374097013706548,0.5,True
8ajy__A1_A0AEF6--8ajy__B1_UNDEFINED,0.8998153030501794,0.5,False
6saz__B1_Q9UGM5--6saz__A1_P07584,0.8938043431483896,0.5,False
8gzy__A1_P0A9A6--8gzy__B1_UNDEFINED,0.9087342633112174,0.5,False
6l9x__A1_F6VRB7--6l9x__A2_F6VRB7,0.9183120932607585,0.5,True
3ica__B1_Q7MXR4--3ica__A1_Q7MXR4,0.9613155603625295,0.5,True
6o15__A1_P39353--6o15__B1_P39353,0.9611265826401316,0.5,True
2ohc__A1_Q9HIY5--2ohc__B1_Q9HIY5,0.950638352711812,0.5,True
8qfo__A1_A0A840P3H4--8qfo__B1_A0A840P3H4,0.9546058899219066,0.5,True
5zmy__A1_F1LJ99--5zmy__B1_F1LJ99,0.9608234007418559,0.5,True
6tx3__B1_Q9NWY4--6tx3__A1_Q9UGN5,0.975912226307907,0.5,False
4tx5__A1_Q9NR28--4tx5__B1_Q9NR28,0.9295641714913829,0.5,True
7wnk__B1_A0A1E5TT85--7wnk__A1_A0A1E5TT85,0.9892793931731985,0.5,True
2fn0__B1_Q9X9I8--2fn0__A1_Q9X9I8,0.9991412268975483,0.5,True
5x89__A1_Q8TGZ7--5x89__A2_Q8TGZ7,0.9365630739842774,0.5,True
2j0t__A1_P03956--2j0t__D1_P01033,0.8921907101307178,0.5,False
2i9i__A1_O25234--2i9i__A2_O25234,0.9173289673122098,0.5,True
3rtr__G1_Q13616--3rtr__H1_P62877,0.9503222942315624,0.5,False
8bjd__A1_UNDEFINED--8bjd__A2_UNDEFINED,0.988132757066146,0.5,True
7lq2__A1_A0A023X3Z4--7lq2__B1_A0A023X3Z4,0.8668497809168793,0.5,True
6aht__A1_A1BZ87--6aht__B1_A1BYM8,0.956198234479737,0.5,False
8tto__A1_UNDEFINED--8tto__B1_UNDEFINED,0.8564278306353429,0.5,True
8czp__A1_A0A0D5ZBI4--8czp__B1_A0A0D5ZBI4,0.9538409794088941,0.5,True
4ro3__A1_M1RHE3--4ro3__B1_M1RHE3,0.9647463422391858,0.5,True
1c0n__A1_P77444--1c0n__A2_P77444,0.9428955889234518,0.5,True
7tq0__A1_P00459--7tq0__A2_P00459,0.952650479129703,0.5,True
1o4w__A1_O29664--1o4w__A2_O29664,0.9923623778645086,0.5120149613474502,True
4jzp__A1_P51572--4jzp__B1_P51572,0.9193387051958878,0.5,True
2or2__A1_P08954--2or2__B1_P08954,0.9813812549641133,0.5,True
5xdf__B1_Q5SL04--5xdf__A1_Q5SL04,0.9682448547242135,0.5,True
6kr4__A1_P10586--6kr4__E1_P60469,0.9196339478270996,0.5,False
1itv__A1_P14780--1itv__B1_P14780,0.9151344892961528,0.5,True
8e51__A1_A0A5N5MKD0--8e51__B1_UNDEFINED,0.7974471595819911,0.5,False
2qgi__A1_P05449--2qgi__B1_P05449,0.9405301636039356,0.5,True
1a19__A1_P11540--1a19__B1_P11540,0.9709983956559299,0.5,True
8a9x__A1_P15752--8a9x__C1_P15752,0.9851766233473811,0.5926198348037872,True
3onm__A1_UNDEFINED--3onm__B1_UNDEFINED,0.8971601773043325,0.5,True
7wrs__A1_Q5ZJ86--7wrs__B1_UNDEFINED,0.8913748955767176,0.5,False
8e9e__B1_Q02293--8e9e__A1_Q04631,0.9343714583473621,0.5,False
2h4c__A1_Q7T2R1--2h4c__B1_Q7T3T5,0.9076924911460631,0.5,False
2bdt__A1_Q9K6P2--2bdt__A2_Q9K6P2,0.9652276534060353,0.5,True
5vbn__A1_P56282--5vbn__B1_Q07864,0.9572436464279382,0.5,False
8gt0__A1_Q8I6U4--8gt0__B1_P01040,0.9541358952573906,0.5,False
5lrr__A1_P22262--5lrr__B1_P22262,0.976929706669297,0.5,True
4y7i__A1_Q96EF0--4y7i__B1_Q96EF0,0.991961865109665,0.5,True
1who__A1_P43214--1who__A2_P43214,0.7681390665270789,0.5,True
4g10__A1_Q9WXJ9--4g10__A2_Q9WXJ9,0.9763816483928751,0.5,True
8q4k__A1_O51180--8q4k__B1_O51180,0.9410207164471243,0.5,True
6hp3__A1_O31927--6hp3__B1_O31927,0.9671423005870948,0.5,True
8hs0__A1_Q9LIR4--8hs0__A2_Q9LIR4,0.9750745588562749,0.4999984596331462,True
6gz1__A1_P10151--6gz1__A2_P10151,0.9638313144908031,0.5,True
8pbu__A1_P27708--8pbu__A2_P27708,0.9493420249091816,0.5,True
7zjc__A1_P0DV83--7zjc__A2_P0DV83,0.956532403671429,0.5,True
6ecu__B1_Q8RJY3--6ecu__A1_Q8RJY3,0.9578786777446266,0.5,True
4x2d__A1_UNDEFINED--4x2d__C2_UNDEFINED,0.9936394095692044,0.5,True
7p0h__A1_O26008--7p0h__C1_O26008,0.9868675438712896,0.5,True
5b3g__B1_Q9SZF7--5b3g__A1_Q9M384,0.9355939297258336,0.5,False
7vzy__B1_Q84G19--7vzy__A1_Q84G19,0.9626575414491586,0.5,True
2q3t__A1_Q9LUJ3--2q3t__A2_Q9LUJ3,0.8662780942793299,0.4999656805546022,True
8j3t__A1_A0A0G2TMR2--8j3t__B1_A0A0G2TMR2,0.9926269818827593,0.5,True
7pt0__A1_Q9KYU4--7pt0__B1_Q9KYU4,0.9530951795192939,0.5,True
6m09__B1_Q8LDU1--6m09__A1_Q8LDU1,0.9820190695687449,0.5,True
7uxs__B1_J8G6Z1--7uxs__A1_J8G6Z1,0.9740962971422696,0.5,True
2q03__A1_Q12ML0--2q03__B1_Q12ML0,0.9444288774757392,0.5,True
6kcp__B1_Q9VAA9--6kcp__A1_Q9VAA9,0.8730346944748861,0.5,True
3zn4__A1_C8CHL4--3zn4__A2_C8CHL4,0.9217840822700738,0.5,True
6sj4__B1_A0A022MQ12--6sj4__A1_A0A022MQ12,0.9455718038036613,0.5,True
5cyy__A1_P9WG63--5cyy__B1_P9WG63,0.9497262949412704,0.5,True
3tj3__A1_P52294--3tj3__B1_Q9UKX7,0.8551560375726116,0.5,False
3i32__A1_Q72GF3--3i32__A2_Q72GF3,0.9924728362585815,0.5,True
1jk9__B1_P40202--1jk9__A1_P00445,0.9312573236723032,0.5,False
4z3u__B1_G3G955--4z3u__A1_G3G8X8,0.9621522973955957,0.5,False
4e4w__A1_P38920--4e4w__B1_P14242,0.9444098726846977,0.5,False
5yw5__A1_Q5NII9--5yw5__D1_Q5NII9,0.9527010073849853,0.5104005656812863,True
3ab8__A1_Q5SLE3--3ab8__B1_Q5SLE3,0.9016019110271067,0.5,True
3mxt__A1_Q9PIK2--3mxt__A2_Q9PIK2,0.9659018794652522,0.5,True
1wr8__B1_O50129--1wr8__A1_O50129,0.973835145712796,0.5072463768115942,True
7war__B1_A0A1B6PFV1--7war__A1_A0A1B6PFV1,0.9567157938646847,0.5,True
7fn1__B1_P32357--7fn1__A1_P33334,0.9823114800225099,0.5,False
7xl7__A1_A0A2J0R8J6--7xl7__B1_A0A2J0R8J6,0.8114533789139913,0.5,True
8vc5__A1_Q9XCL6--8vc5__B1_Q9XCL6,0.9880222797638538,0.5,True
5jfz__A1_P20605--5jfz__B1_P0ADX5,0.910923422072391,0.49988602689765216,False
1gkh__A1_P69543--1gkh__A2_P69543,0.9649082151944747,0.5,True
5g37__B1_P10565--5g37__A1_P06575,0.8700460374874781,0.5,False
2gjx__A1_P06865--2gjx__B1_P07686,0.9282949778543957,0.5,False
3aqb__B1_O66129--3aqb__A1_O66127,0.9437367276093497,0.5039884286044897,False
8q1a__A1_Q16790--8q1a__C2_Q16790,0.9479835324566774,0.5,True
8ezt__D2_UNDEFINED--8ezt__A1_UNDEFINED,0.9544210319256593,0.5279844246579563,True
5ez1__B1_P56112--5ez1__A1_P56112,0.9451158139121651,0.5,True
3lwd__A1_Q1QTX1--3lwd__A2_Q1QTX1,0.9920804329786317,0.5,True
4wic__A1_Q2FAE9--4wic__B1_Q2FAE9,0.9209206236313099,0.5,True
8dye__A1_P31040--8dye__B1_Q5VUM1,0.840359136619126,0.5,False
6xnr__A1_UNDEFINED--6xnr__A2_UNDEFINED,0.9059463228639675,0.5,True
2ch6__A1_Q9UJ70--2ch6__D1_Q9UJ70,0.9808501714829339,0.5,True
3gpn__A1_P15873--3gpn__A2_P15873,0.9774454059297264,0.5,True
5y69__A1_A8ATW7--5y69__B1_A8ATW7,0.8999543885601577,0.5,True
7th0__A1_P31667--7th0__A2_P31667,0.8966577443391449,0.5,True
2qh0__A1_Q97H22--2qh0__A2_Q97H22,0.9311356253656962,0.5,True
7uln__A1_P09514--7uln__B1_P09514,0.9576329260286592,0.5,True
5ubb__A1_Q5VVY1--5ubb__A2_Q5VVY1,0.9900901470154597,0.5,True
5kvs__B1_O54512--5kvs__A1_O54512,0.9666684718118034,0.5,True
3frs__A1_P53990--3frs__A2_P53990,0.9145219418351354,0.5,True
3obv__A1_O08808--3obv__C1_O08808,0.9847593346647878,0.5,True
4wkz__A1_A0AEF5--4wkz__B1_W5IDC3,0.9129450456712477,0.5,False
3kt0__A1_Q12109--3kt0__A2_Q12109,0.9849437735775378,0.5,True
5i90__A1_G3XCY5--5i90__B1_G3XCY5,0.9704543701739041,0.5,True
3bat__B1_P24733--3bat__A1_P24733,0.9156669460108234,0.5,True
2ps1__A1_P13298--2ps1__B1_P13298,0.9403667214333642,0.5,True
1fcd__A1_Q06530--1fcd__B1_Q06529,0.98728924813129,0.5,False
8hy8__A1_A0A085BE66--8hy8__A2_A0A085BE66,0.9717330320003155,0.5,True
8har__A1_Q2L6E4--8har__B1_Q2L6E4,0.9866281341543754,0.5,True
8a60__A1_P06971--8a60__B1_Q38162,0.9248761449183373,0.5,False
4je4__A1_Q06124--4je4__B1_P02751,0.8914328632281114,0.5,False
2a6c__A1_Q82UW4--2a6c__A2_Q82UW4,0.9524132568327344,0.5,True
5k9l__B1_A8MW95--5k9l__A1_A8MW95,0.9419180397127165,0.5,True
5mzg__A1_P53368--5mzg__B1_P53368,0.9414227398575618,0.5,True
6lfn__A1_UNDEFINED--6lfn__B1_UNDEFINED,0.8783393249774046,0.5,True
7ucc__B1_P17535--7ucc__A1_P53539,0.9063265216884329,0.5,False
8d0x__A1_Q9Y231--8d0x__A2_Q9Y231,0.8839721604966657,0.5,True
6ano__B1_Q9UKL3--6ano__A1_Q9UKL3,0.9153961307054931,0.5,True
6et2__A1_Q9I4X1--6et2__B1_Q9I4X2,0.9576062572741393,0.5,False
6d0a__A1_Q8N5Z0--6d0a__A2_Q8N5Z0,0.9610445265943368,0.5,True
2xga__B1_P35530--2xga__A1_P35530,0.9914959690687726,0.5104166666666666,True
2i3o__A1_Q9HJH4--2i3o__B1_Q9HJH4,0.9896397882428893,0.5,True
1ijx__A1_P97401--1ijx__C1_P97401,0.920771658615137,0.49996779388083734,True
6h2u__A1_Q9NRN9--6h2u__B1_Q9UI30,0.9533027702318435,0.5,False
8h2v__A1_Q93HT8--8h2v__B1_Q93HT8,0.9695341665724266,0.5,True
1wat__B1_P02941--1wat__A1_P02941,0.9737478913838501,0.5,True
2nyh__A1_Q13JM0--2nyh__B1_Q13JM0,0.926650530968766,0.5,True
7y9b__A1_A3EXD6--7y9b__B1_A3EXD6,0.8673781781038038,0.5,True
7yuj__B1_Q9BYM8--7yuj__A1_Q9BYM8,0.6814618734179928,0.5,True
8c5k__A1_P87252--8c5k__A2_P87252,0.9023220595658759,0.5,True
2spc__A1_P13395--2spc__B1_P13395,0.8325932794989295,0.5,True
6q2e__A1_A5UMY5--6q2e__B1_A5UMY5,0.9886122137488571,0.5,True
4p8i__A1_P40746--4p8i__B1_P40746,0.9382212985769021,0.5,True
8gp6__B1_P16710--8gp6__A1_P07611,0.9122006786083712,0.5,False
8a82__A1_K7WEY7--8a82__B1_K7XCU4,0.969518026150227,0.5,False
3a4l__B1_Q58933--3a4l__A1_Q58933,0.9888331884395235,0.5,True
1z52__A1_P09167--1z52__B1_P09167,0.9267199046679816,0.5,True
6c0g__A1_A0A3F2YLX1--6c0g__B2_A0A3F2YLX1,0.8797300593431988,0.5066079295154186,True
8owi__A1_Q02224--8owi__B1_Q02224,0.8249165227403569,0.5,True
1k3r__B1_O26109--1k3r__A1_O26109,0.9887303378790904,0.5,True
7fga__A1_Q8DIJ4--7fga__B2_Q8DIJ4,0.9758258339620439,0.5,True
5akq__A1_O52063--5akq__B1_O52063,0.9840611389888448,0.5,True
7y86__B1_A0A0K2E3A3--7y86__A1_A0A0K2E3A3,0.9641401064171405,0.5066815574786698,True
8d1u__A1_P0A6R0--8d1u__A2_P0A6R0,0.98833334910334,0.4999950155514794,True
1vqw__A1_Q9HFE4--1vqw__B1_Q9HFE4,0.9672186313758272,0.5,True
7rzb__A1_A0A229LVN5--7rzb__A2_A0A229LVN5,0.9733210487522376,0.5,True
6qta__A1_G0SHE6--6qta__B1_G0SC29,0.9272211101701441,0.5,False
7toc__A1_A0A2H0ZMH9--7toc__B1_A0A2H0ZMH9,0.94129210716383,0.5,True
7ula__B1_Q88ND0--7ula__A1_Q88NC7,0.9830544299126301,0.5,False
8bes__A1_A0A856TAI5--8bes__B1_A0A856TAI5,0.9669905332535396,0.5,True
7ztw__A1_Q66578--7ztw__B1_Q66578,0.9698331834981521,0.5,True
7wjt__B1_Q8BZB3--7wjt__A1_Q8BZB3,0.877460180950776,0.5,True
6j9n__A1_X5EPV9--6j9n__B1_A0A425B395,0.8550503774852939,0.5,False
1kll__A1_O05205--1kll__A2_O05205,0.9777920342154505,0.506896551724138,True
8uel__A1_UNDEFINED--8uel__B1_UNDEFINED,0.9732921455229446,0.5,True
7xky__A1_Q58690--7xky__B1_Q58034,0.9817658176706292,0.5,False
4p04__A1_A0A0D6H805--4p04__B1_A0A0D6H805,0.8889331946189689,0.5,True
1txz__A1_Q04299--1txz__A2_Q04299,0.990375660142415,0.5,True
4af5__A1_Q8NQ97--4af5__A2_Q8NQ97,0.8824973839590524,0.5095238095238095,True
8af9__A1_Q2YPZ9--8af9__H1_Q2YPZ9,0.9870958709371702,0.5,True
8gm9__D1_P9WPD3--8gm9__A1_P9WPD3,0.9618085490797548,0.5,True
7wsx__A1_D9PYV4--7wsx__B1_D9PYV4,0.9847441989207285,0.5,True
4g86__A1_Q79PF6--4g86__B1_Q79PF6,0.9250353508407536,0.5,True
3bq3__A1_Q12395--3bq3__A2_Q12395,0.8987128040243314,0.5,True
7eva__A1_P31490--7eva__A2_P31490,0.9620604172529562,0.5,True
8r7d__B1_G5EI71--8r7d__A1_Q8LJL3,0.8519673627570302,0.5,False
7pwy__A1_Q8TDX5--7pwy__B1_Q8TDX5,0.9912137217673884,0.5,True
3ut4__A1_A3DJ21--3ut4__B1_A3DJ21,0.9605108106003581,0.5084745762711864,True
8eei__B1_A0A807MR40--8eei__A1_A0A807MR40,0.9812159646616113,0.5,True
8bp5__B1_A0A369SI82--8bp5__A1_A0A369SI82,0.9500216764367708,0.5,True
3l34__B1_Q9HT87--3l34__A1_Q9HT87,0.93647466684722,0.5034263428285739,True
8god__A1_Q9UM07--8god__A2_Q9UM07,0.9482410253096571,0.5,True
1h9g__A1_P0A8V6--1h9g__A2_P0A8V6,0.9827376660567826,0.5,True
7qg6__D1_Q9HAU5--7qg6__C1_Q9H1J1,0.8799314033301168,0.5,False
8sz3__B2_Q9NY97--8sz3__A1_Q9NY97,0.9702079105042873,0.5,True
5a10__A1_G1FNI6--5a10__A2_G1FNI6,0.9612926120496917,0.5,True
7qoc__A1_Q8NQV9--7qoc__B1_Q8NQV9,0.9790279219367112,0.5,True
8a90__B1_A0A7S9SWM2--8a90__A1_A0A7S9SWM2,0.9630820865026406,0.5,True
3iaa__A1_Q8KNE0--3iaa__B1_Q8KNE0,0.9396315824007732,0.5,True
3n50__B1_Q9H4W6--3n50__A1_Q9H4W6,0.9339534180278282,0.5,True
2qg3__A1_O28220--2qg3__A2_O28220,0.9458230654006909,0.5,True
7ysk__A1_Q6D6Z8--7ysk__B1_Q6D6Z8,0.9808330716593682,0.5,True
7spz__A1_A8B3G9--7spz__A2_A8B3G9,0.9848078699093761,0.5,True
4q2e__B1_Q9X1B7--4q2e__A1_Q9X1B7,0.9316325308969052,0.5,True
8cff__A1_Q7SIF4--8cff__B1_Q7SIF3,0.9428775707626925,0.5,False
8bxl__A1_A0A075TRK9--8bxl__D1_A0A075TRK9,0.9972167866327601,0.5,True
7uqo__A1_UNDEFINED--7uqo__A2_UNDEFINED,0.8462456489308801,0.5,True
5d4v__C1_Q57913--5d4v__A1_Q57913,0.9779759351786859,0.5,True
2p23__A1_O95750--2p23__B1_O95750,0.7312986802250108,0.5,True
7u55__A1_A0A151EDA9--7u55__A2_A0A151EDA9,0.9103727906071766,0.5,True
1rkw__A1_P0A0N4--1rkw__C1_P0A0N4,0.9875275230388985,0.5,True
1ps6__A1_P19624--1ps6__B1_P19624,0.9681381803597215,0.5,True
2y21__L1_O28769--2y21__K1_O28769,0.9845336878864576,0.6711145996860283,True
2z5i__A1_P58772--2z5i__B1_P58772,0.9172987929965173,0.5,True
5l7u__B1_A6L2E5--5l7u__A1_A6L2E5,0.9686324711203987,0.5,True
3egq__A1_O28458--3egq__B1_O28458,0.9873953328757721,0.5,True
7r3a__A1_Q6LYR8--7r3a__E1_Q6LYR8,0.9804274202673787,0.5,True
7yq0__A1_A0A101DF63--7yq0__B1_A0A101DF63,0.979100830269383,0.5,True
3wsc__A1_Q25C86--3wsc__B1_Q25C86,0.8256720962814723,0.5,True
4pib__B1_Q2SVW5--4pib__A1_Q2SVW5,0.9455187585622368,0.5,True
7vmx__B1_P9WNN1--7vmx__A1_P9WNM1,0.9280966496929215,0.5,False
1ykd__A1_P94182--1ykd__B1_P94182,0.9584529894530858,0.5,True
4ux7__A1_Q183F3--4ux7__B1_Q183F3,0.970952971438915,0.5,True
3k3d__A1_P9WLZ7--3k3d__A2_P9WLZ7,0.9710365110106879,0.5,True
7q1d__D2_P29808--7q1d__A1_P29808,0.9395899234466127,0.5,True
1sj5__A1_Q9WY07--1sj5__B1_Q9WY07,0.9766237367067583,0.5,True
4c12__A1_Q2FZP6--4c12__A2_Q2FZP6,0.9724863948102113,0.5,True
3k9m__A1_P07858--3k9m__B1_P01040,0.9566519548521305,0.5,False
1ccd__A1_P17559--1ccd__A2_P17559,0.9281858247289718,0.5,True
8xiz__A1_T2B4K5--8xiz__B1_T2B4K5,0.9691825496905739,0.5,True
7wz6__A1_P15806--7wz6__B1_P10085,0.9690572410881235,0.5,False
2i00__A1_Q831Y9--2i00__B1_Q831Y9,0.9862827903724252,0.5,True
5ffi__A2_Q44501--5ffi__B1_Q44501,0.9164020581824278,0.5,True
3cnk__A1_P21333--3cnk__B1_P21333,0.9561843960520132,0.5,True
8gt9__A1_A8MW95--8gt9__B1_A8MW95,0.9424709585189165,0.5,True
4l2w__B1_Q13464--4l2w__A1_Q13464,0.8800338558361512,0.5,True
3d0j__A1_Q97DI0--3d0j__A2_Q97DI0,0.9109085842897706,0.5,True
7qaj__F1_UNDEFINED--7qaj__A1_Q8JIV8,0.9226792180628602,0.5,False
4ct0__A1_P97784--4ct0__B1_O54943,0.9130098020574638,0.5,False
3av0__A1_Q58719--3av0__B1_Q58718,0.974186169867974,0.5,False
8bln__A1_C9QZ65--8bln__H1_C9QZ65,0.9259653398802321,0.5,True
2riq__A1_P09874--2riq__A2_P09874,0.9081408549280753,0.5,True
8hd5__A1_Q99U17--8hd5__B1_Q99U17,0.9572459700375426,0.5117793543301444,True
6xrb__A1_A0A0H3NHS6--6xrb__B1_A0A0H3NHS6,0.9612391943180747,0.5147454185622125,True
8a1g__A1_Q13596--8a1g__C1_Q9Y5X3,0.9717029399579012,0.5,False
8tn3__A1_Q643B9--8tn3__B1_Q643B9,0.9571352209874557,0.5,True
5ghs__A1_Q5JGL0--5ghs__C1_Q5JF31,0.919560093093571,0.5,False
5umw__A1_A0A125SA26--5umw__F1_A0A125SA26,0.9562165690358053,0.5,True
7x7j__A1_UNDEFINED--7x7j__B1_UNDEFINED,0.9766871248554244,0.5,True
7zcv__B1_A0A0E7KI02--7zcv__A1_A0A0E7KI02,0.9202151692638394,0.5,True
6scq__A1_Q8NNN6--6scq__A2_Q8NNN6,0.9683274036091932,0.5,True
4ml9__A1_D1AMR0--4ml9__B1_D1AMR0,0.9520704427541885,0.5,True
7yfu__A1_Q8CG73--7yfu__B1_Q8CG73,0.9615121259892674,0.5,True
2yn3__C1_Q8ZKG6--2yn3__A1_Q8ZKG6,0.8412674132893663,0.5,True
3ix1__A1_Q9K9G5--3ix1__B1_Q9K9G5,0.9234987263189729,0.5,True
7khs__A1_Q2CEE3--7khs__B1_Q2CEE3,0.9713701005106291,0.5,True
8k5l__A1_A0A829KK40--8k5l__B1_A0A829KK40,0.9858276217915452,0.5,True
2g0t__B1_Q9WZQ3--2g0t__A1_Q9WZQ3,0.9729844547462014,0.5,True
3lr3__A1_Q63T74--3lr3__A2_Q63T74,0.9814072604965767,0.5068106243620009,True
4pxq__A1_F1QR43--4pxq__B1_F1QR43,0.9605339108932929,0.5,True
4z5y__A1_Q88QV5--4z5y__A2_Q88QV5,0.9649069526772881,0.5,True
7zhf__A1_A0A0U2WWJ1--7zhf__A2_A0A0U2WWJ1,0.9534918181696943,0.5,True
6h86__A1_B5KM66--6h86__B1_B5KM66,0.8880070770535964,0.5,True
7saf__B1_Q6TLP8--7saf__A1_Q6TLP8,0.9354342287969735,0.5,True
7zj1__B1_P55265--7zj1__A1_P55265,0.9365288128988261,0.5,True
4g9k__A1_P32340--4g9k__B1_P32340,0.982330242952218,0.5,True
8b35__A1_Q96562--8b35__B1_Q96562,0.979824437424742,0.5,True
2rdz__A1_P0ABK9--2rdz__B1_P0ABK9,0.9609312112282746,0.5,True
6bzf__B1_P53061--6bzf__A1_P17122,0.9585875459209102,0.5,False
5ydd__B1_P9WME7--5ydd__A1_P9WME7,0.9454470421684679,0.5089397585569102,True
4czd__B1_B8J3A4--4czd__A1_B8J364,0.9260467098642463,0.5,False
3ft7__B1_Q54323--3ft7__A1_Q54323,0.9047805693266543,0.5123487631854382,True
4pz1__A1_Q99XU0--4pz1__A2_Q99XU0,0.8765593769384521,0.5,True
2w1t__A1_P37554--2w1t__B1_P37554,0.988383480071746,0.50733635137588,True
7qz5__A1_A2RI36--7qz5__B1_A2RI36,0.9599594115629406,0.5,True
5h31__A1_Q14790--5h31__B1_Q14790,0.9781184316844309,0.5,True
8p33__A1_O51254--8p33__A2_O51254,0.9677176893616056,0.5,True
8orv__A1_A0A7H0DNF0--8orv__A2_A0A7H0DNF0,0.9474434613691036,0.5,True
8oru__A1_O93732--8oru__B1_O93732,0.9690310794457672,0.5,True
1u7i__A1_Q9I3Y6--1u7i__B1_Q9I3Y6,0.9284926460210193,0.5,True
8slg__B1_G7CIG9--8slg__A1_G7CIG9,0.9342870190121797,0.5,True
3l2e__B1_Q6AW42--3l2e__A1_Q6AW43,0.9279675265821621,0.5,False
3b0a__A1_P0CG48--3b0a__B1_Q9WUB0,0.7793992845982409,0.5,False
6etz__A1_A0A023UGN9--6etz__A2_A0A023UGN9,0.9084974159631212,0.5,True
7sfz__B1_Q9NYP9--7sfz__A1_Q9NYP9,0.9149676703121953,0.5,True
7wwf__A1_A0R6Y0--7wwf__B1_A0R6Y0,0.9767928430913616,0.5,True
8vdw__B1_T0TAB9--8vdw__A1_T0TAB9,0.9907235600932194,0.5149953760218992,True
8ri0__A1_E4THH1--8ri0__B1_E4THH1,0.9579053303720155,0.5,True
5z2i__B1_Q54LT0--5z2i__A1_Q54LT0,0.8030090083623443,0.5,True
4miv__A1_P51688--4miv__B1_P51688,0.9670755016290798,0.5,True
3vh1__A1_P38862--3vh1__A2_P38862,0.9624045206533457,0.5,True
7z98__A1_E6V140--7z98__A2_E6V140,0.9868601068248518,0.5,True
2ond__A1_Q99LI7--2ond__B1_Q99LI7,0.9602946634118605,0.5,True
7vt9__A1_P21517--7vt9__B1_P21517,0.92839262864614,0.5,True
